39618,2451887,2134,1855875,1169,8910,2134,1855875,1169,8910,2,4947,20,5,17791,110,84556,20,99,155,10,2898,218,1984,3116,17,0,934,218,235,1152,1170,-1766,2451844
67607,2452601,89768,1034051,734,11417,89768,1034051,734,11417,1,8771,17,4,11166,288,149042,15,16,31,13,263,207,253,470,6,0,221,207,213,428,434,-46,2452580
80289,2451089,84794,524238,3682,38326,84794,524238,3682,38326,4,171,2,4,7492,141,16026,90,10,29,20,769,1882,905,2652,30,1449,26,433,463,459,489,-472,2451073
76816,2451123,36494,532846,5198,703,36494,532846,5198,703,2,136,6,5,7148,86,20628,18,68,160,136,432,2451,1227,2884,171,0,432,2451,2623,2884,3056,1224,2451113
29910,2452319,76781,328900,2619,1091,76781,328900,2619,1091,1,5962,19,3,7605,231,120549,82,35,44,33,955,2717,2915,3672,0,842,1101,1875,1875,2976,2976,-1040,2452234
75558,2451747,38513,249525,90,30255,38513,249525,90,30255,1,4032,4,5,6353,40,70771,94,86,103,34,6508,3204,8162,9713,224,0,776,3204,3428,3980,4205,-4958,2451681
34085,2452155,97479,1706987,6895,38003,97479,1706987,6895,38003,1,5975,19,1,8367,228,109230,34,24,45,31,477,1061,827,1539,84,0,307,1061,1146,1369,1454,234,2452146
64280,2451783,29168,409703,5085,41267,29168,409703,5085,41267,1,4567,9,5,3023,30,74012,59,66,134,123,634,7295,3945,7930,291,0,3568,7295,7587,10864,11156,3350,2451745
10754,2451628,34002,931335,7068,42401,34002,931335,7068,42401,1,3908,10,1,3842,105,67551,42,49,88,31,2375,1336,2097,3712,106,0,1559,1336,1443,2895,3002,-761,2451618
49292,2451725,47429,539973,1670,11414,47429,539973,1670,11414,1,3902,11,1,8269,29,70027,50,20,25,11,675,599,1045,1274,0,395,318,203,203,522,522,-841,2451667
47097,2451819,15871,1077972,520,19421,15871,1077972,520,19421,1,4056,4,5,12989,22,74485,85,63,150,81,5886,6908,5376,12795,207,0,1023,6908,7116,7932,8139,1532,2451754
44134,2450999,38102,478413,7171,48282,38102,478413,7171,48282,1,6,18,1,16754,132,7156,21,62,118,2,2436,49,1322,2486,0,0,994,49,50,1044,1044,-1273,2450956
60112,2451789,60062,1871564,313,5415,60062,1871564,313,5415,5,4720,20,2,4760,55,77211,17,95,127,21,1797,368,1616,2165,0,0,389,368,368,757,757,-1248,2451780
45880,2451668,2537,620745,4553,34714,2537,620745,4553,34714,5,3970,18,5,9746,132,69910,86,57,134,91,3704,7869,4967,11573,157,0,2199,7869,8027,10068,10226,2902,2451665
64406,2452281,25765,676214,3110,20359,25765,676214,3110,20359,1,6805,10,4,13535,252,115387,87,87,236,135,8860,11745,7575,20605,587,0,7830,11745,12332,19575,20162,4169,2452199
82464,2451192,54330,248309,1135,22361,54330,248309,1135,22361,2,111,19,3,15716,202,19715,37,99,216,153,2323,5688,3692,8012,284,0,2964,5688,5973,8653,8937,1996,2451105
71254,2451500,25843,1388867,3891,24115,25843,1388867,3891,24115,4,2150,1,5,1474,92,55494,11,82,200,130,772,1435,905,2208,100,0,662,1435,1535,2097,2198,530,2451497
57900,2452410,242,323485,3975,38418,242,323485,3975,38418,6,7796,12,1,7263,19,132998,80,89,116,83,2712,6641,7140,9354,597,0,2712,6641,7239,9353,9951,-499,2452380
48045,2451135,95679,280031,6783,18735,36819,96992,2144,32496,2,189,20,2,10216,235,14593,50,67,163,1,8073,81,3384,8155,0,0,1549,81,81,1630,1630,-3302,2451060
71622,2452268,78331,336510,3936,15762,78331,336510,3936,15762,1,6201,5,1,8291,32,123940,26,53,106,96,248,2509,1378,2757,150,0,110,2509,2659,2619,2770,1130,2452254
56633,2452680,40929,858662,3595,14528,40929,858662,3595,14528,1,8177,6,3,2880,202,159093,81,63,78,26,4191,2158,5162,6350,86,0,2920,2158,2244,5079,5165,-3004,2452637
15432,2451225,96879,1801062,5598,5334,96879,1801062,5598,5334,1,174,2,4,9607,21,27709,17,10,29,24,96,408,175,504,28,0,136,408,437,545,573,232,2451156
61175,2452441,10567,161745,6876,32054,10567,161745,6876,32054,6,8164,7,2,7872,299,132842,22,9,11,8,54,193,214,248,2,108,111,85,87,196,199,-129,2452377
64467,2451209,80027,1142618,2809,23800,80027,1142618,2809,23800,1,149,5,3,8684,239,29342,3,21,63,37,78,112,64,191,6,0,32,112,119,145,152,47,2451165
73956,2451950,91979,897462,5792,33675,91979,897462,5792,33675,2,4257,17,2,16889,293,93479,57,3,7,3,219,201,193,421,9,96,201,104,114,306,316,-88,2451897
56386,2451142,93713,480842,6018,37947,88872,1439052,1828,3004,4,388,12,5,15019,109,20841,16,18,29,21,137,336,294,474,3,218,61,117,121,179,182,-176,2451115
41322,2451231,55466,741951,6836,20121,55466,741951,6836,20121,4,123,2,4,5401,275,30559,73,86,201,68,9721,5007,6294,14729,50,0,4565,5007,5057,9573,9623,-1286,2451172
73954,2452490,60569,1611765,2514,26110,60569,1611765,2514,26110,6,8503,12,5,8475,223,138070,15,49,63,53,142,807,736,949,48,0,446,807,855,1253,1302,70,2452479
70881,2452447,44608,227496,1137,10825,44608,227496,1137,10825,6,8289,20,3,14407,251,134937,91,63,191,116,6793,10624,5805,17417,203,5524,7314,5099,5303,12414,12618,-706,2452418
76109,2451225,3158,473833,955,7630,3158,473833,955,7630,4,390,14,3,17710,253,26081,40,2,5,2,141,97,96,238,4,0,109,97,102,207,212,1,2451146
9065,2451236,40855,1345111,1814,11317,40855,1345111,1814,11317,4,177,4,1,5581,127,31108,29,69,113,44,2014,1287,2013,3302,25,0,1485,1287,1313,2773,2799,-725,2451175
5297,2451568,26498,1530484,6917,42903,26498,1530484,6917,42903,2,3122,5,5,3253,220,59561,29,76,219,107,3239,3112,2228,6352,15,1587,3049,1525,1540,4574,4589,-703,2451520
7964,2452651,47649,1173698,1700,9349,47649,1173698,1700,9349,6,8933,3,5,16917,211,153530,26,5,11,4,184,113,138,297,2,0,110,113,115,223,225,-24,2452606
45437,2451829,24382,340710,2285,13013,24382,340710,2285,13013,2,4099,7,2,13963,94,76122,63,87,252,20,14658,1274,5513,15932,76,0,5894,1274,1350,7169,7245,-4238,2451770
73601,2451109,58209,724274,5892,14757,58209,724274,5892,14757,2,919,5,1,6349,237,14978,32,68,109,16,2981,526,2192,3507,0,0,1157,526,526,1683,1683,-1666,2451064
83006,2452634,40502,758067,3632,1997,40502,758067,3632,1997,3,8196,6,1,3289,206,145815,24,94,140,130,236,3134,2262,3370,156,0,1685,3134,3290,4819,4975,872,2452552
71649,2451131,77221,800428,4788,1995,21396,1417962,5969,29576,2,147,8,1,8582,146,19679,95,84,197,118,7494,11240,8006,18734,449,0,1873,11240,11690,13113,13563,3233,2451105
59824,2452625,33236,140102,6168,37787,33236,140102,6168,37787,1,8765,4,5,13050,207,149794,44,96,193,89,4598,3916,4257,8514,30,3407,4257,509,539,4766,4797,-3748,2452584
21704,2452229,60178,1510662,3546,4430,60178,1510662,3546,4430,3,6124,2,5,11005,73,113512,33,9,15,9,192,326,303,519,13,0,223,326,339,549,562,23,2452183
74173,2451946,20743,1071243,943,13443,20743,1071243,943,13443,2,4306,5,5,12211,86,91104,12,56,65,53,149,638,674,788,12,0,55,638,651,693,706,-35,2451883
43933,2451679,94448,918593,6738,46530,94448,918593,6738,46530,1,3963,9,1,16556,101,67931,99,35,58,15,4198,1552,3485,5750,139,0,1034,1552,1692,2586,2726,-1933,2451626
70319,2452318,1878,1032946,814,3882,41443,1338018,6686,6554,1,5963,8,5,12185,56,125134,98,27,71,45,2601,4428,2714,7030,132,0,2952,4428,4561,7381,7514,1714,2452261
32634,2451847,97031,989052,6320,38341,97031,989052,6320,38341,1,4192,3,4,2923,41,79969,59,46,120,70,2993,4132,2762,7126,82,0,498,4132,4215,4631,4714,1370,2451804
66181,2452360,36742,494365,2741,4364,36742,494365,2741,4364,6,7810,6,2,14749,69,129772,57,34,100,13,4977,743,1965,5720,22,0,1773,743,765,2516,2538,-1222,2452315
31128,2452539,41570,369958,2699,11487,41570,369958,2699,11487,1,7909,6,5,4383,71,137913,64,81,195,44,9620,2872,5227,12493,57,0,5996,2872,2930,8869,8927,-2354,2452476
84137,2451090,43792,322286,5933,18827,43792,322286,5933,18827,4,287,16,1,13699,26,14370,25,26,51,3,1219,77,655,1297,6,0,635,77,83,713,719,-577,2451058
62623,2452619,79168,291698,5828,30758,79168,291698,5828,30758,6,7967,10,1,11508,48,145796,85,46,110,38,6116,3292,3937,9409,16,2733,3010,559,576,3570,3587,-3377,2452552
40893,2452641,69715,1122938,6914,14890,69715,1122938,6914,14890,6,8196,11,2,600,49,146035,3,24,61,38,70,114,74,185,0,102,81,12,13,94,94,-61,2452554
78495,2451223,15017,1499178,939,35100,15017,1499178,939,35100,1,363,11,4,7183,177,23987,70,61,101,48,3681,3397,4316,7078,184,1087,2406,2310,2494,4716,4901,-2006,2451134
39360,2452252,42066,17938,3057,21329,42066,17938,3057,21329,3,5988,2,4,10133,199,117594,42,12,21,1,832,72,520,905,6,0,434,72,78,506,513,-448,2452218
49627,2451436,9078,166703,5481,26706,9078,166703,5481,26706,4,2082,7,5,16084,62,43594,11,5,9,8,6,97,63,104,3,0,47,97,101,145,149,34,2451400
73467,2451800,90762,1795841,5273,39152,90762,1795841,5273,39152,2,4133,5,5,16070,210,76825,68,93,186,136,3433,9281,6389,12714,835,0,4958,9281,10116,14239,15075,2892,2451776
34915,2451201,65647,1772978,1556,44887,65647,1772978,1556,44887,2,386,3,1,8546,165,21255,29,39,66,19,1351,579,1135,1930,0,0,540,579,579,1119,1119,-556,2451118
65652,2452391,27818,326590,4915,14440,27818,326590,4915,14440,3,7842,3,4,3445,179,131463,76,52,82,30,3933,2308,4001,6241,0,0,499,2308,2308,2808,2808,-1692,2452350
47262,2452000,12819,1134466,6866,6113,72763,1826913,6160,7760,1,5932,19,3,12657,188,99039,12,76,188,113,906,1360,921,2267,54,0,430,1360,1414,1791,1845,438,2451974
74113,2452685,31777,338883,1636,38742,31777,338883,1636,38742,1,8940,14,5,492,125,152161,64,10,28,7,1361,453,672,1814,4,0,289,453,457,743,747,-218,2452598
16264,2451595,20594,107209,1024,23592,20594,107209,1024,23592,4,2116,4,4,892,296,61906,48,96,121,78,2040,3789,4627,5830,75,0,1690,3789,3865,5480,5555,-838,2451534
43212,2452602,52202,272344,1286,26628,52202,272344,1286,26628,3,7961,7,5,307,279,144390,21,28,59,2,1196,49,593,1246,2,0,49,49,52,99,102,-543,2452539
67959,2451168,12926,1648411,1496,31734,12926,1648411,1496,31734,4,148,19,1,9793,82,29161,50,40,75,68,378,3404,2045,3783,238,0,302,3404,3642,3707,3945,1359,2451164
50205,2451115,66406,1145800,1994,24588,66406,1145800,1994,24588,2,236,5,5,11620,83,17235,83,16,29,4,2071,394,1409,2465,15,0,838,394,410,1232,1248,-1015,2451083
44612,2452298,523,1583178,2186,26041,523,1583178,2186,26041,1,6983,4,2,2121,183,118572,4,35,79,42,149,168,142,317,6,0,22,168,174,190,196,25,2452223
47045,2451080,31712,412019,2373,45880,31712,412019,2373,45880,2,916,13,4,14878,31,15280,11,41,70,28,464,309,460,773,3,0,131,309,312,440,444,-151,2451066
58406,2451640,94851,695763,5475,37940,94851,695763,5475,37940,1,4104,7,1,11756,37,66496,6,19,23,13,60,82,114,142,0,0,8,82,82,91,91,-31,2451598
37869,2450953,6367,149061,1355,32449,6367,149061,1355,32449,4,60,16,5,13520,225,2945,4,62,137,44,375,176,250,551,8,0,88,176,185,264,273,-74,2450872
74323,2451468,20634,300134,3281,5981,10199,287828,5728,8875,1,2125,14,5,3544,5,47243,82,12,30,18,965,1508,1043,2473,82,135,568,1373,1455,1941,2023,329,2451432
64217,2452163,16670,1033796,875,46354,16670,1033796,875,46354,1,5992,18,2,12119,23,104617,51,46,108,102,276,5250,2392,5527,0,0,0,5250,5250,5250,5250,2858,2452084
79583,2452672,11191,1885254,6870,39733,11191,1885254,6870,39733,1,7912,9,3,15942,200,155223,17,22,56,43,220,738,383,958,0,0,230,738,738,968,968,354,2452615
37585,2452619,45479,40715,1998,49234,45479,40715,1998,49234,3,7937,2,5,3759,151,150173,4,87,190,43,587,175,348,763,15,0,53,175,191,228,244,-172,2452586
74294,2452233,65620,1728850,4080,39663,65620,1728850,4080,39663,1,5998,20,1,949,84,118971,2,21,32,31,1,63,43,65,0,0,10,63,63,73,73,19,2452225
30234,2451736,33503,1548404,5258,6159,33503,1548404,5258,6159,1,4384,13,2,14587,290,70478,87,83,91,34,4931,3021,7296,7952,60,0,3499,3021,3081,6520,6581,-4275,2451676
19195,2451182,76606,720838,7023,48455,76606,720838,7023,48455,4,200,19,3,7849,131,25826,42,2,2,0,119,4,113,123,0,0,48,4,4,52,53,-109,2451145
54594,2450955,39559,904273,3740,13254,77814,1361435,902,22416,2,11,12,2,9602,47,5703,8,49,53,46,56,375,395,431,15,0,73,375,390,448,463,-20,2450927
21174,2451861,56144,1318438,6332,7379,55173,952767,4661,20555,5,4037,20,4,7933,35,76429,27,64,73,25,1313,676,1730,1989,2,581,338,94,97,432,435,-1635,2451773
60483,2451181,51278,860275,119,25916,51278,860275,119,25916,1,430,6,3,17323,92,30846,67,32,40,33,486,2215,2162,2702,38,265,945,1949,1988,2895,2934,-212,2451174
63904,2451697,34991,852652,4713,45574,34991,852652,4713,45574,5,3963,12,1,13157,239,70907,79,99,213,57,12286,4544,7828,16830,408,0,3028,4544,4953,7572,7981,-3284,2451684
50022,2451203,64752,1684967,6782,47397,64752,1684967,6782,47397,4,1110,2,1,4958,152,25262,72,87,136,36,7152,2644,6320,9797,79,0,3134,2644,2723,5779,5858,-3676,2451142
57520,2451698,96189,193250,6311,17772,75551,1715447,1308,29569,1,4341,12,4,5771,241,70922,12,65,108,59,584,713,782,1298,6,592,298,121,127,419,425,-660,2451684
55144,2451449,79688,1134927,4119,33358,79688,1134927,4119,33358,1,2160,11,2,9190,132,43572,74,36,79,28,3764,2116,2685,5880,148,0,1587,2116,2264,3703,3851,-569,2451400
77702,2452074,8333,1908038,6943,11848,8333,1908038,6943,11848,1,6196,12,1,17103,240,101353,81,33,96,68,2261,5535,2726,7797,379,110,545,5424,5804,5969,6349,2698,2452020
40177,2451430,1289,1063870,851,7032,1289,1063870,851,7032,1,2115,17,2,5588,125,45523,16,29,44,33,170,540,468,711,4,75,327,465,469,792,797,-3,2451417
50320,2451582,44698,829290,5435,12827,44698,829290,5435,12827,2,2128,15,5,10651,135,55829,61,54,107,35,4381,2157,3353,6538,43,0,2157,2157,2200,4315,4358,-1195,2451499
46145,2451540,85260,181191,1569,17500,85260,181191,1569,17500,4,2137,17,1,13450,127,61885,67,72,113,48,4327,3263,4866,7591,195,0,2580,3263,3459,5844,6040,-1602,2451534
85995,2451554,67379,1198586,5793,1353,67379,1198586,5793,1353,1,2112,6,4,6457,298,53972,88,67,144,44,8759,3935,5904,12694,196,0,3935,3935,4132,7870,8067,-1969,2451488
25489,2451294,87112,1653560,808,26056,87112,1653560,808,26056,2,2149,13,5,10736,166,34384,30,4,14,5,269,157,144,426,7,0,119,157,165,277,285,13,2451228
67042,2452660,30562,703837,312,15234,30562,703837,312,15234,1,8790,20,2,10716,291,149540,88,25,51,12,3450,1089,2258,4539,65,0,2042,1089,1154,3131,3197,-1169,2452583
55208,2451543,59568,1862105,6242,19979,59568,1862105,6242,19979,1,2144,17,2,12782,257,56347,1,33,37,32,4,32,33,37,0,0,13,32,33,45,46,0,2451502
30793,2452312,13515,562872,1829,33539,13515,562872,1829,33539,5,7104,19,3,1747,123,126227,1,24,46,11,34,11,24,46,0,0,18,11,11,29,29,-12,2452267
68797,2451558,91142,475542,3142,49542,91142,475542,3142,49542,2,3085,3,2,11377,276,59660,94,6,13,10,286,1015,644,1301,17,131,532,883,900,1416,1433,238,2451521
67841,2452041,13899,1297515,4331,9947,13899,1297515,4331,9947,5,6137,7,4,4297,131,99832,60,34,58,46,699,2793,2079,3492,27,0,1012,2793,2821,3806,3834,714,2451990
10337,2451940,69235,760731,1827,5723,69235,760731,1827,5723,5,4894,6,4,10121,168,85973,18,41,86,70,278,1269,740,1548,63,0,356,1269,1332,1625,1688,528,2451854
62349,2451013,74567,442329,2091,26253,74567,442329,2091,26253,2,637,17,5,9352,241,7963,75,95,111,70,3090,5261,7138,8352,157,0,3758,5261,5419,9019,9177,-1877,2450972
60555,2451187,36577,1179865,1553,17288,36577,1179865,1553,17288,1,117,3,2,15013,120,27217,77,82,130,87,3316,6731,6359,10047,67,0,1606,6731,6798,8338,8405,371,2451153
43950,2451761,94694,1735117,5140,10763,94694,1735117,5140,10763,1,4104,7,4,13027,293,70831,80,21,22,13,687,1119,1688,1806,100,0,469,1119,1219,1588,1689,-569,2451683
64431,2452611,62089,1391644,6352,7507,62089,1391644,6352,7507,3,8175,16,3,12864,297,153021,97,42,89,70,1818,6838,4083,8657,547,0,2510,6838,7385,9348,9895,2754,2452603
81653,2451149,27172,153270,5321,7819,27172,153270,5321,7819,4,1136,10,5,3776,254,22974,73,91,102,50,3831,3680,6707,7512,44,2944,3755,736,780,4491,4536,-5971,2451129
74335,2452575,13458,1843322,386,46603,13458,1843322,386,46603,6,7955,11,4,6453,292,139656,21,78,112,46,1394,968,1641,2363,29,0,732,968,998,1701,1730,-672,2452498
57380,2451108,43403,1519834,5065,33096,43403,1519834,5065,33096,2,114,16,3,3253,154,14724,57,37,68,46,1246,2647,2127,3893,26,0,272,2647,2674,2920,2946,519,2451062
49103,2452674,77105,272932,4406,36633,77105,272932,4406,36633,6,7905,14,3,555,114,157459,100,35,91,38,5314,3848,3565,9162,0,3501,3481,346,346,3827,3827,-3218,2452628
64384,2451768,59848,697380,4959,24491,59848,697380,4959,24491,5,4009,19,2,14257,16,75404,87,66,177,32,12691,2785,5818,15477,27,0,7428,2785,2813,10214,10242,-3032,2451764
32357,2451905,55766,1850304,5995,34933,55766,1850304,5995,34933,1,4075,9,2,13913,261,90813,63,20,20,10,617,668,1285,1285,10,461,217,207,217,425,435,-1078,2451882
58760,2452411,77958,1625144,5130,12316,77958,1625144,5130,12316,3,7821,15,5,12009,173,133974,34,99,146,136,349,4639,3394,4989,122,3108,1796,1531,1653,3327,3449,-1863,2452399
58619,2451953,36523,177700,6877,46854,36523,177700,6877,46854,2,4063,14,1,13556,145,90111,87,92,97,13,7277,1184,8058,8461,4,1113,2876,71,76,2947,2952,-7987,2451878
11115,2451511,67127,1172510,5893,23676,67127,1172510,5893,23676,2,2960,1,5,10604,178,52459,5,87,241,108,665,544,439,1209,32,0,169,544,576,713,746,104,2451477
29582,2452044,79347,74307,914,27074,70802,700641,2801,46161,1,5853,10,3,10729,283,102122,62,79,114,108,354,6737,4925,7092,269,0,3261,6737,7007,9999,10268,1812,2452035
30962,2451388,24542,297947,2199,4,24542,297947,2199,4,1,2101,6,1,7450,113,41633,6,50,52,10,253,63,305,317,0,0,15,63,63,79,79,-241,2451371
10115,2452662,36110,8174,6991,2255,36110,8174,6991,2255,1,7940,18,3,6045,242,159230,85,77,209,79,11016,6750,6556,17766,37,6278,3730,472,510,4203,4241,-6083,2452638
17881,2452466,73334,414421,3155,22642,73334,414421,3155,22642,6,7865,14,4,7761,155,136294,35,32,52,23,1026,806,1124,1832,24,0,366,806,830,1172,1196,-318,2452444
