34244,2451365,21190,526457,2924,42191,21190,526457,2924,42191,1,2012,13,5,7177,71,39052,75,25,50,25,1863,1938,1929,3801,58,0,1785,1938,1996,3723,3781,8,2451321
36807,2451399,38526,1206259,39,49772,38526,1206259,39,49772,2,1959,1,3,580,214,38711,88,24,66,7,5247,647,2175,5895,25,0,1178,647,673,1826,1851,-1527,2451314
28210,2451916,85448,1066322,1596,2470,85448,1066322,1596,2470,2,4095,14,2,1471,136,89001,21,21,22,10,267,210,455,477,16,0,229,210,227,439,456,-245,2451871
65723,2452339,39148,919975,4002,21276,39148,919975,4002,21276,5,6202,16,5,5111,40,127511,46,56,61,34,1241,1579,2612,2821,126,0,507,1579,1706,2087,2213,-1032,2452274
73877,2451896,92712,136610,3708,17559,92712,136610,3708,17559,5,4033,4,3,8516,274,81884,75,25,70,6,4809,475,1894,5285,23,0,633,475,499,1109,1133,-1419,2451820
27679,2452517,27126,1404269,3812,49708,27126,1404269,3812,49708,6,8001,19,3,6672,239,140838,19,75,162,81,1542,1542,1434,3084,92,0,925,1542,1634,2467,2560,107,2452508
44193,2451543,4815,690039,863,6887,4815,690039,863,6887,1,3170,16,1,12142,139,62524,55,63,149,137,655,7539,3517,8195,226,0,2622,7539,7765,10161,10387,4022,2451537
30077,2451639,37928,342380,79,16931,37928,342380,79,16931,5,3993,20,1,1298,34,65449,97,18,35,21,1383,2073,1819,3457,82,0,864,2073,2156,2938,3021,254,2451577
75196,2452226,11680,1644442,2004,21119,59837,57443,605,28567,1,6014,11,2,13361,192,109108,7,61,101,48,368,340,429,709,13,64,347,275,289,623,637,-154,2452145
42556,2451450,90146,660622,5498,22374,90146,660622,5498,22374,1,2147,4,4,6175,277,44145,83,44,59,7,4320,588,3691,4909,52,0,244,588,641,833,886,-3103,2451405
44214,2452643,22918,664931,1344,40157,22918,664931,1344,40157,1,7961,2,5,17814,205,157184,30,53,58,20,1138,612,1592,1751,18,0,210,612,631,822,841,-979,2452627
78708,2452136,31666,1540504,95,35333,31666,1540504,95,35333,5,5889,18,4,14189,39,103341,13,88,221,24,2562,316,1156,2879,3,0,345,316,319,662,665,-839,2452059
71564,2451693,31937,271415,5740,28818,31937,271415,5740,28818,5,3957,15,4,9509,20,68602,81,52,141,25,9424,2067,4256,11492,95,475,2297,1592,1687,3890,3985,-2664,2451639
65974,2451570,27473,452103,6333,6563,27473,452103,6333,6563,2,3184,20,5,11680,225,60911,83,14,43,20,1962,1670,1215,3632,116,0,762,1670,1787,2433,2550,455,2451528
47949,2451384,24852,1904305,1358,25211,24852,1904305,1358,25211,1,1983,13,1,8672,267,38864,51,95,136,130,278,6671,4860,6949,66,0,833,6671,6738,7505,7571,1811,2451317
56638,2451652,16630,1310639,3495,30704,16630,1310639,3495,30704,5,3892,19,5,17777,175,66151,41,26,70,8,2552,347,1066,2900,12,45,608,302,314,911,923,-763,2451591
4265,2451903,89984,1112505,7026,16747,89984,1112505,7026,16747,5,5171,11,2,16393,59,92242,17,44,89,61,472,1050,750,1523,94,0,411,1050,1145,1462,1556,300,2451890
59529,2451271,50735,1484486,4190,13894,50735,1484486,4190,13894,4,2013,11,5,944,204,35034,74,83,97,27,5219,2029,6142,7248,20,0,2971,2029,2049,5000,5020,-4113,2451242
28655,2451184,97979,119187,4748,40356,97979,119187,4748,40356,2,188,1,3,2521,227,27375,75,73,218,161,4264,12135,5503,16400,242,0,5575,12135,12378,17711,17953,6632,2451154
51928,2451919,5147,997323,4699,14075,45898,660427,3003,25979,1,4008,7,3,3311,210,95682,53,98,98,88,519,4676,5196,5196,420,0,1818,4676,5097,6495,6916,-519,2451910
37163,2452388,88744,1148702,5107,47465,88744,1148702,5107,47465,3,7842,7,3,17607,287,130211,88,42,64,16,4208,1478,3766,5686,118,0,2728,1478,1596,4207,4325,-2288,2452324
63821,2451094,45625,744229,6033,6684,45625,744229,6033,6684,2,910,20,1,11617,10,15951,83,49,95,28,5547,2377,4085,7924,47,0,1584,2377,2424,3961,4009,-1708,2451072
67970,2450998,83784,802372,4960,6395,83784,802372,4960,6395,1,500,16,5,15458,242,6748,41,67,169,135,1387,5547,2762,6934,388,0,2218,5547,5936,7766,8154,2784,2450948
4165,2452605,9735,1778744,2153,27562,9735,1778744,2153,27562,1,8865,9,2,10155,96,152779,3,79,125,42,248,127,237,375,1,0,86,127,129,214,215,-110,2452601
63278,2452663,8489,908187,3885,13630,8489,908187,3885,13630,6,7961,7,4,8322,160,151179,93,85,189,162,2467,15152,7972,17619,418,1212,351,13940,14358,14291,14710,5967,2452592
28212,2452605,29706,800181,1856,4731,29706,800181,1856,4731,3,8100,13,5,10213,260,142475,47,18,45,17,1336,818,852,2155,49,0,42,818,867,861,910,-33,2452523
35107,2451885,88956,1261051,3193,42888,57069,45878,3220,36915,2,4165,1,3,3317,104,81444,9,13,13,9,40,82,123,123,2,0,18,82,85,101,103,-40,2451817
46084,2452043,67114,948578,889,15200,67114,948578,889,15200,5,6016,9,5,12977,170,98816,43,88,154,43,4797,1865,3807,6662,111,0,1598,1865,1977,3464,3576,-1941,2451969
2673,2451474,79011,1427549,4087,21025,79011,1427549,4087,21025,1,2096,4,4,2287,46,47813,63,52,120,98,1363,6211,3279,7575,559,0,681,6211,6770,6893,7452,2932,2451437
64609,2451567,81668,992852,389,3573,10678,1395094,5478,27015,4,2117,9,4,4750,210,54250,43,90,181,123,2495,5302,3899,7798,265,0,3275,5302,5567,8578,8843,1403,2451490
46260,2451963,85891,950639,4540,14441,85891,950639,4540,14441,2,4296,1,3,12824,196,94250,3,74,144,15,385,47,223,432,2,0,151,47,49,199,201,-175,2451901
39102,2452709,63860,413881,5502,2370,63860,413881,5502,2370,3,9740,20,1,14070,111,159764,13,54,78,34,569,447,706,1016,0,0,10,447,447,457,457,-258,2452643
17961,2451927,81064,1113049,2281,12266,81064,1113049,2281,12266,1,5155,3,4,7502,14,92883,90,21,40,20,1802,1802,1938,3605,162,0,1333,1802,1964,3136,3298,-135,2451893
18250,2451147,96757,649628,1346,42217,96757,649628,1346,42217,2,162,5,5,9568,292,18217,52,8,14,5,430,299,421,729,5,0,94,299,304,393,399,-122,2451092
44781,2451853,36563,1054199,7035,25871,36563,1054199,7035,25871,1,4927,10,1,10610,250,83490,46,37,53,18,1610,829,1730,2439,74,0,878,829,904,1707,1782,-900,2451834
70011,2451807,10101,1356931,6608,5038,10101,1356931,6608,5038,2,4027,20,2,7367,39,73293,64,79,89,37,3329,2410,5079,5739,0,0,2008,2410,2410,4418,4418,-2669,2451731
57367,2452280,50094,761555,1016,46077,3386,1722952,2413,7074,1,7049,14,5,13745,257,126988,68,94,111,6,7108,453,6409,7562,36,0,2116,453,489,2570,2606,-5955,2452271
26197,2452616,71238,1563558,3078,7798,71238,1563558,3078,7798,3,7933,15,5,11460,195,151552,11,32,84,82,18,909,362,928,9,0,436,909,918,1345,1354,546,2452594
64535,2451272,43092,935174,4409,14091,43092,935174,4409,14091,4,1995,6,4,632,8,34606,94,13,34,22,1122,2082,1302,3204,0,0,31,2082,2082,2114,2114,779,2451233
28388,2451053,7363,1708958,506,2501,7363,1708958,506,2501,4,300,19,2,13993,239,11658,66,6,14,13,19,910,404,929,45,0,213,910,956,1124,1170,506,2451035
67364,2452041,30372,921134,6649,31764,45596,1450841,1956,39071,3,5877,2,3,1303,157,99440,1,60,65,0,65,0,60,65,0,0,21,0,0,21,21,-60,2451982
36569,2452163,37996,669382,3168,2154,37996,669382,3168,2154,1,6032,9,3,4095,173,108064,84,91,154,66,7391,5575,7672,12966,28,4627,4148,947,976,5096,5124,-6724,2452136
35366,2451179,30641,397402,7010,6971,30641,397402,7010,6971,2,132,19,3,5350,173,28191,35,81,103,40,2206,1410,2847,3616,70,0,1518,1410,1480,2928,2999,-1437,2451158
84110,2451326,38613,332840,2714,10141,64947,438642,2469,27943,1,2044,4,5,10051,83,34958,57,35,61,10,2929,599,2028,3529,17,0,1164,599,617,1764,1782,-1428,2451241
50267,2451503,56207,1555500,1993,48886,56207,1555500,1993,48886,1,2977,4,1,9896,106,51996,28,64,190,114,2136,3205,1798,5342,7,2500,961,705,712,1666,1673,-1093,2451473
45122,2451881,94989,1301170,4598,45979,94989,1301170,4598,45979,1,4758,13,3,911,121,79354,75,30,70,11,4471,851,2284,5322,8,0,105,851,859,957,965,-1433,2451798
40282,2452697,16696,1323236,6576,10716,16696,1323236,6576,10716,1,8963,8,5,6555,47,154837,100,41,113,103,1026,10367,4143,11393,725,0,3190,10367,11092,13557,14282,6224,2452613
10438,2451470,65195,1900016,84,48952,65195,1900016,84,48952,1,2111,4,3,5600,223,46222,33,94,170,51,3948,1691,3116,5640,50,0,281,1691,1742,1973,2024,-1424,2451423
67395,2451337,48666,1815795,2571,45700,46905,267158,7087,13863,1,2460,15,5,442,285,38716,58,94,203,117,4952,6837,5509,11789,480,1504,0,5333,5813,5333,5813,-176,2451314
18172,2452195,52220,1383635,7050,41712,52220,1383635,7050,41712,3,6090,12,2,1427,282,113469,96,38,96,13,7930,1290,3718,9220,64,0,3688,1290,1354,4978,5043,-2427,2452183
54529,2451101,98345,694614,5730,17246,98345,694614,5730,17246,1,152,9,3,12817,26,11286,8,22,23,21,17,172,182,189,12,0,15,172,184,187,199,-9,2451032
77932,2452556,72650,684362,2827,12939,72650,684362,2827,12939,3,8614,4,5,11340,124,139714,80,39,75,18,4518,1505,3137,6024,120,0,1144,1505,1626,2649,2770,-1632,2452499
38394,2452525,29057,1793548,2839,44130,29057,1793548,2839,44130,1,8580,9,2,2347,186,139044,10,30,69,42,262,427,308,690,34,0,200,427,462,627,662,119,2452493
74287,2450934,28041,1485465,6442,19866,28041,1485465,6442,19866,1,158,9,4,11300,109,5855,40,73,105,7,3912,294,2942,4206,23,0,420,294,317,714,738,-2647,2450930
67304,2452184,78113,980656,3199,17742,78113,980656,3199,17742,3,6038,10,4,16703,243,108673,91,13,19,9,869,869,1242,1739,43,0,399,869,912,1268,1311,-373,2452141
65038,2452341,49176,1607962,6301,49887,49176,1607962,6301,49887,3,7852,12,2,8193,275,128844,41,85,85,3,3362,139,3501,3501,8,0,805,139,148,945,953,-3362,2452297
81735,2451879,40945,707494,7196,4898,47378,387102,2004,45306,2,4279,13,3,12409,298,85180,11,50,148,65,914,718,560,1632,35,0,212,718,753,930,966,157,2451849
40794,2451537,17952,596973,7194,14568,17952,596973,7194,14568,1,2350,7,5,1070,215,49908,80,94,235,2,18676,188,7545,18864,15,0,188,188,203,376,391,-7357,2451455
71956,2452304,47823,155695,2320,29392,47823,155695,2320,29392,1,7834,19,1,16081,88,129064,89,29,48,14,3087,1260,2619,4347,88,0,607,1260,1348,1868,1956,-1359,2452302
68368,2451945,43193,603358,2276,22041,43193,603358,2276,22041,5,5094,20,3,14306,96,91970,14,95,142,45,1358,639,1340,1997,25,0,778,639,664,1418,1443,-701,2451888
38931,2452185,77938,1471292,999,33906,77938,1471292,999,33906,1,5946,7,3,4015,145,108445,75,75,136,112,1848,8415,5670,10263,673,0,3284,8415,9089,11700,12373,2745,2452139
80130,2451544,2369,1584937,3505,42026,2369,1584937,3505,42026,4,2366,5,2,11666,26,58491,23,39,67,8,1354,202,915,1556,14,0,498,202,216,700,714,-713,2451514
16606,2451590,24778,961474,2170,20019,24778,961474,2170,20019,4,2110,4,1,9008,83,59734,91,5,11,7,388,659,514,1048,38,19,251,639,678,891,929,125,2451521
7908,2451282,25015,1075697,2026,24708,25015,1075697,2026,24708,1,2204,10,1,14344,270,35140,85,89,216,12,17292,1103,7601,18395,66,0,6989,1103,1169,8092,8159,-6498,2451244
75071,2452281,65990,792335,6233,6531,65990,792335,6233,6531,1,6201,13,2,2331,38,121478,19,36,68,43,466,829,700,1295,8,0,168,829,837,997,1005,128,2452240
38229,2450984,77979,1469044,4109,8327,77979,1469044,4109,8327,1,122,7,1,12244,261,6316,14,91,161,27,1879,384,1279,2264,17,88,996,296,314,1292,1310,-983,2450939
19668,2452005,65966,930780,4747,18714,65966,930780,4747,18714,5,5845,5,3,16769,292,97324,48,10,19,14,238,714,493,952,28,0,371,714,742,1085,1113,220,2451940
8060,2451799,63025,1338096,6767,48991,63025,1338096,6767,48991,5,4019,16,1,13463,114,77286,44,25,42,30,500,1352,1116,1852,27,0,889,1352,1379,2241,2268,236,2451780
22519,2451416,52703,1794638,6173,30861,94503,1080331,6266,46601,1,2722,3,1,8761,163,45157,94,12,27,11,1497,1040,1214,2538,72,0,786,1040,1113,1827,1900,-173,2451414
13469,2451782,86599,1415658,2764,31423,86599,1415658,2764,31423,5,3982,2,4,10355,22,71586,77,26,54,39,1181,3036,2047,4217,151,0,1349,3036,3187,4385,4536,988,2451697
63330,2451031,87966,1062289,4612,26535,87966,1062289,4612,26535,1,7,5,5,16015,185,6669,1,13,16,11,5,11,13,16,0,0,7,11,12,19,19,-1,2450946
70619,2452401,24122,170834,6346,19011,24122,170834,6346,19011,3,7809,7,5,6177,253,131648,97,51,66,29,3612,2838,4962,6450,198,0,1161,2838,3036,3999,4197,-2124,2452353
39849,2451224,27873,82838,7050,8415,27873,82838,7050,8415,2,404,15,3,9289,167,27169,14,76,186,165,287,2322,1073,2609,34,1834,547,487,521,1035,1069,-586,2451153
47841,2452456,12292,725733,3174,36215,12292,725733,3174,36215,6,7805,20,4,11262,275,135557,81,10,22,11,891,965,884,1857,38,0,241,965,1004,1206,1245,81,2452430
50279,2452063,1642,752887,2885,32883,1642,752887,2885,32883,3,5859,8,3,10097,16,101123,84,13,19,1,1505,95,1119,1601,0,19,800,76,77,877,877,-1043,2452015
39043,2451249,85672,559712,6105,8945,85672,559712,6105,8945,4,2072,1,4,9398,143,33582,17,21,26,9,284,167,370,451,15,0,99,167,182,266,281,-203,2451213
73609,2452211,38684,1766893,3455,8864,38684,1766893,3455,8864,5,6096,12,4,9679,156,107165,55,50,121,0,6657,0,2774,6657,0,0,399,0,0,399,399,-2774,2452128
47356,2451144,77430,622578,3279,780,77430,622578,3279,780,2,141,12,1,12968,152,25152,4,56,95,85,38,343,224,381,10,0,144,343,353,487,498,118,2451141
22540,2452246,12006,332458,4910,16562,12006,332458,4910,16562,3,6751,1,1,11883,94,113518,59,67,69,22,2772,1303,3996,4076,39,312,1834,990,1030,2825,2864,-3005,2452183
44339,2452278,68573,664131,3242,17553,68573,664131,3242,17553,1,6182,4,3,3607,278,114839,13,34,66,41,329,537,444,866,0,499,25,37,37,63,63,-406,2452195
29138,2452631,51192,1447417,1242,3067,51192,1447417,1242,3067,3,8901,8,2,16746,185,154304,12,31,80,25,668,300,377,969,21,0,213,300,321,513,534,-76,2452610
46853,2452600,66478,891557,1436,32915,66478,891557,1436,32915,1,8735,19,1,2005,23,143595,45,16,31,1,1365,71,722,1436,0,0,646,71,72,717,718,-650,2452532
30217,2451925,61420,1471369,965,6914,61420,1471369,965,6914,2,4013,8,5,14617,83,92159,12,90,125,125,0,1502,1088,1502,75,0,150,1502,1577,1652,1727,413,2451889
65748,2450959,26577,512056,1182,41861,26577,512056,1182,41861,2,113,12,4,8138,141,6833,59,97,284,196,5196,11565,5740,16762,115,0,5531,11565,11681,17097,17212,5825,2450949
45040,2452272,44151,1330002,2700,48951,44151,1330002,2700,48951,5,6009,12,4,9237,40,115989,84,42,110,3,8993,278,3538,9271,0,0,1853,278,278,2131,2131,-3260,2452205
34734,2452117,25302,49119,1289,7506,25302,49119,1289,7506,1,6062,19,1,3795,235,105330,91,56,94,74,1806,6793,5149,8599,135,0,859,6793,6929,7653,7788,1643,2452098
68612,2452600,92358,348709,3013,8564,92358,348709,3013,8564,1,8172,3,4,1635,94,151261,87,34,73,62,956,5416,3020,6372,21,5145,1210,270,292,1481,1502,-2749,2452593
57874,2451937,90495,753791,3487,47136,90495,753791,3487,47136,5,4001,5,1,3254,263,95016,76,46,90,77,961,5904,3539,6865,203,3365,274,2538,2742,2813,3016,-1000,2451906
74549,2451527,20201,45468,1135,8002,20201,45468,1135,8002,1,2057,1,3,17878,32,59609,96,49,81,46,3344,4432,4713,7776,88,0,3110,4432,4520,7542,7631,-281,2451521
55015,2452618,15023,1142024,1825,42026,15023,1142024,1825,42026,1,7975,10,5,10135,93,154825,81,46,126,104,1740,8498,3792,10239,95,7138,716,1359,1454,2075,2170,-2432,2452613
62368,2451913,42413,1617515,4264,21766,42413,1617515,4264,21766,5,4102,5,4,10652,192,89190,80,98,257,149,8664,11963,7843,20627,717,0,9488,11963,12680,21451,22168,4120,2451872
30248,2451570,25297,1057497,4097,1450,25297,1057497,4097,1450,2,2091,5,2,4166,133,55656,24,74,194,179,374,4302,1799,4677,25,3442,1403,860,886,2263,2289,-938,2451498
65817,2452661,97476,1663546,4463,32933,97476,1663546,4463,32933,3,7901,12,4,16272,28,148647,10,91,117,79,375,798,910,1174,2,710,352,87,90,440,442,-822,2452576
74001,2451153,22454,114417,3180,48743,22454,114417,3180,48743,4,1094,16,2,15376,14,24537,16,64,114,59,880,953,1036,1834,66,0,660,953,1020,1614,1680,-82,2451137
48153,2452028,76466,853642,2465,2041,76466,853642,2465,2041,1,5940,6,2,9561,199,101197,48,84,224,116,5171,5601,4049,10772,392,0,107,5601,5993,5708,6100,1551,2452016
21319,2452311,39451,1808972,2940,12108,39451,1808972,2940,12108,3,5968,6,2,11611,255,118398,25,75,133,45,2203,1134,1896,3337,34,0,1034,1134,1168,2169,2203,-761,2452222
348,2451284,86971,1402844,6717,22190,86971,1402844,6717,22190,4,1997,2,2,1972,17,34229,7,25,40,34,42,242,180,285,9,0,134,242,252,376,386,61,2451225
