1916128,F,W,Secondary,7000,Good,6,6,6
1245067,M,W,4 yr Degree,3500,Low Risk,5,3,4
1207962,F,M,4 yr Degree,8500,High Risk,5,2,4
944292,F,M,Unknown,5000,High Risk,0,3,3
1902032,F,M,Unknown,6000,High Risk,3,6,6
1523978,F,W,Primary,6000,Good,6,3,5
668898,F,W,4 yr Degree,8000,Low Risk,0,3,2
846845,M,D,Advanced Degree,9000,Good,4,0,3
1208183,M,S,Advanced Degree,10000,High Risk,5,2,4
1055554,F,S,College,10000,Low Risk,6,5,3
662080,F,U,Secondary,9500,Good,6,2,2
375449,M,U,2 yr Degree,2000,Good,4,2,1
1059702,F,M,4 yr Degree,9500,Good,0,6,3
885972,F,M,Advanced Degree,8500,Good,4,1,3
367997,M,W,Primary,9000,High Risk,2,2,1
1127705,M,D,Primary,5500,Low Risk,5,0,4
1706564,F,S,2 yr Degree,10000,High Risk,3,1,6
261882,F,M,Secondary,1000,Unknown,4,6,0
571580,F,U,College,3000,Good,4,0,2
975732,F,M,Primary,10000,Good,6,3,3
118229,M,U,Unknown,4500,Good,0,3,0
1750834,F,S,Unknown,6000,High Risk,4,2,6
1690599,M,U,College,6000,Unknown,0,1,6
566822,F,M,2 yr Degree,9000,Good,3,0,2
1187649,M,U,College,3500,Good,2,2,4
676430,F,U,Secondary,2000,Unknown,1,3,2
1901408,F,W,Unknown,1500,High Risk,3,6,6
1617451,M,M,2 yr Degree,3500,Unknown,1,6,5
1512890,F,U,4 yr Degree,6500,Good,4,3,5
28429,M,U,Primary,3500,Good,5,0,0
285560,F,U,College,10000,Unknown,1,0,1
1119515,M,D,Primary,7000,Unknown,3,0,4
334161,M,M,Advanced Degree,7000,High Risk,3,1,1
1025794,F,S,Secondary,7500,Good,1,5,3
1402069,M,U,2 yr Degree,5000,Low Risk,5,0,5
448476,F,D,Advanced Degree,3500,Good,3,4,1
317487,M,W,2 yr Degree,8000,High Risk,0,1,1
1756292,F,M,Unknown,5000,High Risk,5,2,6
1402664,F,S,Primary,9500,Low Risk,5,0,5
385066,F,D,Unknown,500,Unknown,5,2,1
363412,F,M,4 yr Degree,6000,Unknown,1,2,1
1425796,F,D,2 yr Degree,4500,High Risk,2,1,5
939152,F,M,2 yr Degree,8500,High Risk,6,2,3
1858490,F,U,Advanced Degree,5000,Unknown,2,5,6
1648392,F,M,2 yr Degree,4500,Low Risk,0,0,6
1060759,M,U,4 yr Degree,7000,Low Risk,0,6,3
671211,M,M,Advanced Degree,4500,Unknown,0,3,2
1573834,F,S,College,2000,Good,1,5,5
443383,M,S,Primary,7500,Good,2,4,1
1782613,M,S,Unknown,3000,Low Risk,3,3,6
1212028,F,W,4 yr Degree,7500,Low Risk,6,2,4
1079717,M,W,2 yr Degree,2500,Unknown,3,6,3
1062129,M,U,Secondary,7000,High Risk,0,6,3
1036052,F,M,Advanced Degree,500,Good,3,5,3
444276,F,D,Advanced Degree,3500,Low Risk,2,4,1
954247,M,W,Primary,6500,Low Risk,2,3,3
1903694,F,S,4 yr Degree,8000,Unknown,3,6,6
1842581,M,M,4 yr Degree,1500,Good,0,5,6
454469,M,U,College,6500,Good,4,4,1
606326,F,D,Advanced Degree,1000,Low Risk,3,1,2
1168117,M,W,College,4000,High Risk,5,1,4
1826927,M,W,Unknown,9500,Good,4,4,6
922525,M,D,Unknown,9500,High Risk,3,2,3
256982,F,M,Secondary,6000,Unknown,3,6,0
1178249,M,U,Primary,6500,Low Risk,0,2,4
1144792,F,M,Secondary,7500,Low Risk,1,1,4
481172,F,M,Unknown,7000,Unknown,1,5,1
890129,M,U,Primary,8500,Unknown,4,1,3
971831,M,M,College,2000,High Risk,5,3,3
964867,M,W,Advanced Degree,2000,Low Risk,4,3,3
65199,M,U,College,6000,High Risk,4,1,0
72257,M,W,Secondary,6500,Unknown,5,1,0
1435553,M,S,Unknown,4000,Low Risk,4,1,5
490142,F,M,Primary,1500,High Risk,3,5,1
1130233,M,S,Secondary,3500,Unknown,5,0,4
359481,M,M,2 yr Degree,8000,Good,1,2,1
1309818,F,W,4 yr Degree,6000,Unknown,2,5,4
1108236,F,D,Unknown,6000,Unknown,1,0,4
1621748,F,W,Advanced Degree,4000,High Risk,2,6,5
877216,F,D,4 yr Degree,6000,High Risk,2,1,3
1293642,F,M,4 yr Degree,500,Good,0,5,4
892837,M,W,Advanced Degree,7500,Low Risk,5,1,3
1886848,F,W,Unknown,7500,Unknown,0,6,6
1705975,M,D,Primary,6000,High Risk,3,1,6
283322,F,M,2 yr Degree,4000,High Risk,1,0,1
1695826,F,D,Primary,3500,Unknown,1,1,6
1186288,F,W,Unknown,3500,Unknown,1,2,4
186455,M,D,4 yr Degree,2000,Low Risk,5,4,0
389784,F,S,College,4500,High Risk,6,2,1
1854666,F,D,Secondary,8000,Good,2,5,6
1346720,F,U,Advanced Degree,9500,Low Risk,2,6,4
961161,M,M,Unknown,5500,High Risk,3,3,3
457852,F,M,Advanced Degree,500,Unknown,4,4,1
421908,F,W,Secondary,4000,Low Risk,5,3,1
1107609,M,U,Unknown,1500,Unknown,1,0,4
773164,F,S,Secondary,3000,Good,5,5,2
839277,M,W,4 yr Degree,5000,Unknown,2,0,3
254707,M,W,4 yr Degree,9500,Low Risk,3,6,0
1280571,M,M,Unknown,7000,High Risk,4,4,4
1107245,M,D,Advanced Degree,9000,High Risk,1,0,4
1895386,F,D,Unknown,8500,Low Risk,2,6,6
136639,M,U,Unknown,6000,Low Risk,3,3,0
1238521,M,M,Secondary,7000,Good,4,3,4
216953,M,S,College,10000,High Risk,3,5,0
1830873,M,S,College,8000,Unknown,4,4,6
1004126,F,D,4 yr Degree,2500,Low Risk,4,4,3
1028428,F,W,Advanced Degree,6000,High Risk,1,5,3
1172171,M,M,College,3000,Low Risk,6,1,4
1188622,F,M,College,500,Low Risk,2,2,4
1495212,F,M,Secondary,500,Good,1,3,5
945866,F,D,College,6500,Unknown,0,3,3
568410,F,U,Primary,500,High Risk,3,0,2
1489460,F,U,Unknown,9000,Unknown,6,2,5
1294750,F,U,College,8500,Good,0,5,4
632198,F,W,College,6000,Unknown,0,2,2
181904,F,S,4 yr Degree,9500,Low Risk,4,4,0
1494941,M,M,College,8500,Unknown,0,3,5
1909893,M,S,Secondary,2500,Good,5,6,6
1112921,M,M,Unknown,9500,High Risk,2,0,4
416241,M,M,College,3500,Low Risk,4,3,1
1521179,M,U,Primary,6000,High Risk,5,3,5
1323096,F,D,College,1000,Low Risk,5,5,4
1803654,F,S,2 yr Degree,3500,Good,0,4,6
1699215,M,D,2 yr Degree,7500,Low Risk,2,1,6
1628185,M,D,Advanced Degree,10000,High Risk,3,6,5
1052996,F,D,Advanced Degree,1500,Good,6,5,3
1429075,M,D,College,8000,Good,3,1,5
1501621,M,M,Advanced Degree,6000,Good,2,3,5
1495249,M,U,4 yr Degree,500,Good,1,3,5
936260,F,U,Primary,8000,Good,6,2,3
140218,F,W,Primary,2000,Good,4,3,0
1544137,M,W,Primary,10000,High Risk,2,4,5
1337202,F,M,Unknown,1500,Unknown,0,6,4
1345893,M,S,Primary,4000,Low Risk,2,6,4
1203721,M,M,Primary,8500,Unknown,4,2,4
439283,M,S,2 yr Degree,8000,Low Risk,1,4,1
1190202,F,M,Unknown,1500,High Risk,2,2,4
1375095,M,D,Secondary,2500,High Risk,0,0,5
1493979,M,U,2 yr Degree,1500,Unknown,0,3,5
1617366,F,D,Secondary,3000,Unknown,1,6,5
929972,F,M,College,3000,Good,5,2,3
251617,M,W,2 yr Degree,7500,Unknown,2,6,0
822095,M,D,Secondary,2500,Unknown,6,6,2
1869913,M,S,Primary,7000,Unknown,4,5,6
1719180,F,U,4 yr Degree,10000,Unknown,5,1,6
1856719,M,U,2 yr Degree,2500,High Risk,2,5,6
1142105,M,D,Advanced Degree,8000,Unknown,0,1,4
65301,M,M,Unknown,6500,High Risk,4,1,0
1607784,F,S,College,4500,Good,0,6,5
1787084,F,S,Advanced Degree,5000,Good,4,3,6
1226923,M,S,2 yr Degree,4000,Good,2,3,4
1489638,F,W,2 yr Degree,500,Good,0,3,5
318760,F,U,4 yr Degree,7000,Unknown,0,1,1
399236,F,D,College,2000,Low Risk,1,3,1
707709,M,U,Primary,5500,Low Risk,0,4,2
583761,M,M,2 yr Degree,10000,Good,6,0,2
811103,M,S,Secondary,4000,Unknown,4,6,2
943475,M,D,Secondary,9500,Low Risk,0,3,3
1567286,F,D,Advanced Degree,5000,Unknown,6,4,5
636442,F,M,Primary,6500,High Risk,1,2,2
108435,M,D,Primary,5000,Low Risk,5,2,0
1028942,F,M,Secondary,10000,High Risk,1,5,3
428019,M,U,2 yr Degree,7500,Low Risk,6,3,1
223641,M,M,Unknown,7500,Unknown,4,5,0
1575261,M,M,Advanced Degree,2000,Low Risk,1,5,5
794496,F,D,Unknown,5000,Unknown,1,6,2
164559,M,U,Advanced Degree,5500,Low Risk,1,4,0
1664713,M,S,4 yr Degree,1000,Low Risk,3,0,6
1600445,M,D,2 yr Degree,2000,Unknown,5,5,5
1657777,M,W,2 yr Degree,1500,Good,2,0,6
1407413,M,S,Unknown,3000,Low Risk,6,0,5
1121748,F,W,Unknown,2500,Low Risk,4,0,4
23861,M,M,Unknown,500,Low Risk,4,0,0
1215363,M,S,College,1500,Good,0,3,4
1393423,M,S,Primary,3500,Unknown,3,0,5
204875,M,D,Advanced Degree,3500,High Risk,1,5,0
1409965,M,D,College,1500,Unknown,6,0,5
1382211,M,M,Unknown,3000,Unknown,1,0,5
82964,F,S,Secondary,3000,Unknown,0,2,0
471735,M,D,Primary,10000,Good,0,5,1
715910,F,U,Secondary,4000,Unknown,1,4,2
1002044,F,S,Unknown,7500,Unknown,3,4,3
412004,F,S,Advanced Degree,3000,High Risk,3,3,1
741176,F,D,Secondary,4500,Low Risk,6,4,2
1232226,F,D,Secondary,2000,Good,3,3,4
971925,M,D,4 yr Degree,2500,High Risk,5,3,3
1695305,M,D,4 yr Degree,9500,High Risk,1,1,6
1718728,F,W,Secondary,7000,Unknown,5,1,6
614807,M,W,Unknown,1500,Unknown,4,1,2
1321394,F,S,Primary,9000,Unknown,4,5,4
1873004,F,S,Secondary,9000,Low Risk,5,5,6
277280,F,U,Primary,1000,High Risk,0,0,1
269734,F,S,College,7000,Good,6,6,0
1190870,F,U,College,6500,High Risk,2,2,4
53347,M,W,Primary,1500,High Risk,2,1,0
1828679,M,U,Unknown,2000,High Risk,4,4,6
228594,F,S,4 yr Degree,3000,Unknown,5,5,0
897090,F,U,2 yr Degree,8000,Good,6,1,3
1917494,F,S,Advanced Degree,6500,Low Risk,6,6,6
457264,F,S,College,6500,High Risk,4,4,1
1709709,M,U,College,2500,Low Risk,4,1,6
176966,F,D,Primary,4500,High Risk,3,4,0
1656797,M,W,2 yr Degree,4500,Unknown,1,0,6
1722310,F,U,College,2500,High Risk,6,1,6
651535,M,D,4 yr Degree,4000,Low Risk,4,2,2
1789720,F,U,College,4000,High Risk,4,3,6
1642162,F,M,2 yr Degree,10000,Good,6,6,5
1124259,M,U,Advanced Degree,500,Unknown,4,0,4
1513352,F,M,College,10000,Good,4,3,5
648044,F,S,Advanced Degree,9000,High Risk,3,2,2
1143302,F,M,Unknown,6500,Good,1,1,4
1915787,M,W,College,4500,Good,6,6,6
687364,F,S,2 yr Degree,10000,High Risk,3,3,2
1563,M,S,College,1500,Low Risk,0,0,0
1318685,M,D,College,9500,Low Risk,4,5,4
272395,M,D,College,6000,High Risk,6,6,0
1401390,F,U,Advanced Degree,10000,Good,5,0,5
1852229,M,U,College,500,Unknown,1,5,6
452529,M,U,4 yr Degree,2500,Unknown,3,4,1
877925,M,D,Advanced Degree,1000,Unknown,2,1,3
518129,M,U,Advanced Degree,1000,High Risk,1,6,1
774744,F,S,Advanced Degree,4000,Low Risk,5,5,2
1663211,M,M,Secondary,500,Good,3,0,6
23975,M,D,2 yr Degree,1500,Low Risk,4,0,0
1153116,F,D,Primary,7000,Unknown,2,1,4
443156,F,D,Advanced Degree,5500,Good,2,4,1
1354885,M,D,2 yr Degree,8000,Unknown,3,6,4
862835,M,D,Secondary,3500,Good,0,1,3
1200612,F,M,4 yr Degree,6000,Low Risk,4,2,4
1908403,M,S,Unknown,1500,Unknown,4,6,6
802804,F,S,4 yr Degree,4500,Low Risk,3,6,2
180348,F,W,College,8500,Good,4,4,0
1087011,M,M,Advanced Degree,4500,Good,5,6,3
409042,F,M,2 yr Degree,2000,Good,3,3,1
1732628,F,W,Advanced Degree,6000,Low Risk,1,2,6
1562326,F,D,Unknown,9500,Unknown,5,4,5
877595,M,D,Primary,9000,High Risk,2,1,3
244263,M,S,2 yr Degree,5000,High Risk,1,6,0
976953,M,S,2 yr Degree,8500,Low Risk,6,3,3
553902,F,M,Unknown,6500,Unknown,0,0,2
1043234,F,S,College,2000,Low Risk,4,5,3
340501,M,M,College,2500,Unknown,4,1,1
1757034,F,S,2 yr Degree,500,Unknown,5,2,6
451154,F,S,Primary,3000,High Risk,3,4,1
574624,F,S,Unknown,4500,High Risk,4,0,2
1742365,M,D,Unknown,5500,Good,3,2,6
1537616,F,D,Unknown,3000,High Risk,1,4,5
815588,F,W,Secondary,6000,High Risk,5,6,2
874072,F,M,Advanced Degree,3500,Good,2,1,3
1262498,F,W,4 yr Degree,8000,Low Risk,1,4,4
807880,F,U,Primary,1000,Low Risk,4,6,2
764729,M,U,4 yr Degree,2500,High Risk,3,5,2
13124,F,S,2 yr Degree,4000,Low Risk,2,0,0
1564702,F,M,Unknown,6500,Low Risk,6,4,5
459128,F,W,Unknown,9500,Unknown,4,4,1
380657,M,W,Unknown,9000,Unknown,4,2,1
66961,M,M,4 yr Degree,8500,Unknown,4,1,0
1786745,M,D,Unknown,2500,Good,4,3,6
1730656,F,D,4 yr Degree,2000,Good,1,2,6
1222626,F,D,Primary,3500,Low Risk,1,3,4
703870,F,U,Secondary,8000,High Risk,6,3,2
653408,F,W,College,7500,High Risk,4,2,2
1480373,M,S,Secondary,4500,Low Risk,5,2,5
1596137,M,W,Unknown,1000,Good,5,5,5
1078150,F,U,Primary,1500,High Risk,3,6,3
351543,M,S,Primary,1500,Unknown,6,1,1
1479192,F,M,College,6000,Good,5,2,5
1496570,F,U,2 yr Degree,10000,Good,1,3,5
140740,F,U,2 yr Degree,5500,Good,4,3,0
1899089,M,U,Advanced Degree,5000,Good,3,6,6
440654,F,S,Primary,8000,High Risk,1,4,1
778646,F,D,2 yr Degree,2000,Good,6,5,2
1669982,F,M,Unknown,8500,Good,4,0,6
241871,M,M,College,8000,Good,1,6,0
558947,M,W,Unknown,2500,Unknown,1,0,2
1693602,F,M,College,7500,Low Risk,1,1,6
8159,M,U,2 yr Degree,8500,Low Risk,1,0,0
10373,M,S,Secondary,4500,Unknown,1,0,0
1141211,M,M,Primary,2000,Unknown,0,1,4
1582792,F,M,College,6000,High Risk,2,5,5
1220099,M,U,Unknown,5000,Unknown,0,3,4
1386824,F,S,Advanced Degree,6000,High Risk,2,0,5
1228966,F,D,4 yr Degree,8500,Low Risk,2,3,4
1032309,M,U,Secondary,4000,Low Risk,2,5,3
1225208,F,W,Unknown,1500,Unknown,1,3,4
1916297,M,W,4 yr Degree,8000,Good,6,6,6
1450232,F,M,4 yr Degree,9000,Unknown,6,1,5
797388,F,W,Secondary,6000,Low Risk,2,6,2
689376,F,D,Secondary,4500,Good,4,3,2
632165,M,D,Unknown,5500,Unknown,0,2,2
1885194,F,S,College,6000,High Risk,0,6,6
659497,M,W,College,1000,Unknown,5,2,2
1164659,M,U,Unknown,9000,Unknown,4,1,4
1145828,F,W,Unknown,4500,High Risk,1,1,4
1842280,F,U,Secondary,9500,Unknown,6,4,6
1268562,F,M,College,1500,High Risk,2,4,4
356113,M,S,College,4000,High Risk,0,2,1
526443,M,S,4 yr Degree,500,Good,3,6,1
718421,M,M,Secondary,2000,Low Risk,2,4,2
960177,M,W,Advanced Degree,8500,Low Risk,3,3,3
1569591,M,M,Advanced Degree,1500,Low Risk,0,5,5
1241449,M,U,Unknown,7500,High Risk,4,3,4
1798716,F,D,Unknown,8000,Good,6,3,6
1741388,F,W,Unknown,8500,Unknown,2,2,6
158857,M,W,College,5000,Low Risk,0,4,0
1469125,M,D,2 yr Degree,4000,Low Risk,3,2,5
1376242,F,M,4 yr Degree,500,Unknown,0,0,5
504465,M,D,4 yr Degree,3500,Good,6,5,1
613187,M,W,Advanced Degree,10000,Low Risk,4,1,2
1632674,F,S,Unknown,2000,High Risk,4,6,5
1596189,M,U,4 yr Degree,1500,Good,5,5,5
1035438,F,W,Unknown,6000,Unknown,2,5,3
1507857,M,W,Advanced Degree,500,Low Risk,3,3,5
1343333,M,S,2 yr Degree,5500,Unknown,1,6,4
1248278,F,W,2 yr Degree,6500,Unknown,5,3,4
