59160,4490,69771,676022,7073,10171,10,96,204934,69,16,20,6,0,440,1155,1421,0,0,440,440,-715,2451339
36292,9168,29774,586665,1156,44847,2,253,201354,69,18,29,22,0,1525,1271,2034,76,0,1525,1601,253,2452276
52037,6068,48176,1453464,3105,38393,7,268,58771,33,21,29,20,0,668,717,983,6,0,668,674,-49,2451708
70111,17102,25104,219508,4665,27869,7,232,112954,92,63,127,33,0,3039,5875,11691,151,0,3039,3191,-2835,2451876
63587,9565,68429,617566,6256,44146,7,129,226758,37,3,6,3,0,120,128,227,6,0,120,126,-8,2451403
51226,12748,87345,1078359,6620,5234,1,287,215816,30,4,7,2,0,73,138,238,1,0,73,75,-64,2451223
39883,10799,87061,591142,4823,44504,8,164,222218,37,35,43,35,0,1325,1309,1597,39,0,1325,1365,15,2451783
35954,13844,3997,1555046,1295,48297,10,94,134096,46,80,101,10,0,468,3719,4686,28,0,468,496,-3251,2450903
43061,3679,34030,1661861,4445,37476,10,86,183913,61,98,128,37,0,2275,5990,7847,204,0,2275,2480,-3714,2451422
48757,3934,97904,769690,7076,3662,2,108,66336,43,26,47,38,0,1658,1124,2023,132,0,1658,1791,534,2451216
38910,2873,82937,914951,1365,11379,7,70,61406,26,19,34,29,0,770,514,895,38,0,770,808,255,2452203
62566,4888,47194,1462745,6296,22647,2,234,91236,31,79,102,3,0,95,2465,3180,0,0,95,96,-2370,2451515
65382,15478,5965,563744,1970,14149,8,170,187758,37,73,114,56,0,2077,2718,4239,186,0,2077,2264,-640,2451518
45062,12757,92373,117082,2238,6947,4,222,171424,90,9,15,8,0,750,818,1390,67,0,750,818,-67,2451037
49904,11446,30669,236450,5784,13118,10,56,117815,17,84,158,0,0,0,1428,2686,0,0,0,0,-1428,2451121
51846,17627,72610,653328,446,41964,4,206,112040,37,44,65,46,0,1735,1639,2410,104,0,1735,1839,95,2451607
31993,16771,25713,230332,551,9170,8,101,179350,50,90,118,7,0,354,4544,5907,0,0,354,354,-4190,2452104
53737,9010,83179,415577,5928,49526,2,237,10887,64,53,73,66,0,4265,3422,4688,85,0,4265,4350,843,2451539
58858,13371,46628,1454527,6426,27972,8,239,151125,92,74,131,11,0,1087,6870,12091,32,0,1087,1120,-5783,2452633
44198,12241,96360,1250044,6928,43765,4,61,155052,55,90,179,50,0,2767,4992,9884,27,0,2767,2795,-2224,2451799
42139,9192,43771,313866,6361,22809,10,198,86463,27,41,48,14,0,403,1131,1301,28,0,403,431,-728,2452601
43223,9795,42241,84635,7029,43023,1,24,221807,48,62,106,24,0,1174,3004,5107,93,0,1174,1268,-1829,2452058
68763,2311,13080,578070,4660,15250,2,295,87457,6,59,97,53,313,320,359,582,0,313,6,6,-353,2452627
62015,8641,6477,1602743,5856,8522,2,204,136584,2,26,30,18,9,37,52,61,1,9,27,29,-24,2451838
70019,6252,85602,1191720,685,16003,10,257,62921,36,15,19,1,0,48,557,690,4,0,48,52,-509,2452571
44051,11641,47849,347206,610,34414,2,258,226968,64,75,138,132,4055,8448,4833,8892,219,4055,4392,4612,-440,2451081
69586,15050,95276,907504,1332,41960,7,182,51229,88,99,127,28,99,2475,8725,11255,95,99,2376,2471,-6348,2451885
65833,7120,54662,1781513,4811,32109,7,90,220242,54,34,59,1,0,95,1864,3187,8,0,95,104,-1768,2451306
56275,10192,45881,405996,1311,36626,8,62,164713,28,7,11,7,0,206,204,322,18,0,206,224,1,2451002
41555,16478,43379,1232270,7114,28005,1,177,191060,21,29,51,20,0,421,624,1080,33,0,421,454,-203,2451057
52762,8277,78535,1907547,6959,22818,7,99,63516,78,14,20,11,198,901,1127,1611,63,198,703,766,-423,2452370
63916,3108,86862,255988,1114,18240,7,13,128258,100,7,11,2,0,238,727,1134,21,0,238,259,-489,2452571
32963,1209,59175,1533561,5900,10639,4,291,235485,3,36,65,45,0,135,109,195,2,0,135,137,25,2452399
53065,17959,89671,1623086,4854,41869,1,273,80783,86,72,133,54,0,4698,6194,11459,0,0,4698,4698,-1496,2451540
67760,8379,47714,1239051,6035,26972,10,80,183432,30,51,83,31,0,948,1532,2497,9,0,948,958,-583,2452145
65416,9995,7769,101698,3627,29956,1,229,71705,27,40,74,74,1159,1999,1080,2019,8,1159,839,848,-240,2451883
36427,10053,39558,707911,7017,24170,8,163,146524,77,60,83,16,0,1292,4647,6460,90,0,1292,1382,-3355,2452273
66208,3976,34273,1116188,503,44018,4,158,155794,27,57,110,11,296,299,1544,2996,0,296,3,3,-1541,2451017
50972,14738,95450,239574,6451,35375,2,101,48670,12,73,116,39,199,475,884,1397,11,199,275,286,-609,2451471
61254,4454,98612,634335,6505,21828,7,40,38677,85,32,38,18,1128,1612,2720,3291,38,1128,483,522,-2236,2451287
51301,3692,75763,1490725,4087,25049,10,299,197682,65,91,110,33,0,2150,5976,7170,150,0,2150,2301,-3825,2451736
55555,15355,36855,812583,6711,22486,7,263,154940,19,99,155,146,0,2782,1885,2960,111,0,2782,2894,897,2451092
50355,4610,35016,926303,4790,35677,7,191,19440,24,60,67,12,182,289,1448,1608,8,182,107,115,-1341,2451674
29019,6581,39804,1853859,714,27169,10,46,41221,18,51,68,0,0,0,932,1240,0,0,0,0,-932,2451689
50206,13012,42259,193541,6423,40905,1,38,39592,78,64,73,22,0,1776,5026,5729,159,0,1776,1935,-3250,2451054
34989,3570,42295,727417,4892,4414,10,32,65102,40,98,150,39,0,1564,3934,6018,93,0,1564,1658,-2369,2452593
38042,12881,34020,860401,2782,5563,10,51,205871,15,6,13,6,0,99,104,199,2,0,99,102,-5,2451677
75104,4519,66240,1174041,3089,26137,4,91,211701,90,35,44,0,0,0,3226,3968,0,0,0,0,-3226,2451543
35501,7045,20702,1001751,1200,23002,8,32,157680,28,39,62,14,0,402,1093,1749,28,0,402,430,-691,2452560
52173,9985,70462,661023,5537,28498,2,87,235720,45,98,195,109,0,4933,4449,8810,296,0,4933,5229,483,2451534
73946,17903,6983,655492,4354,21663,8,144,102364,90,82,148,19,0,1734,7415,13347,121,0,1734,1855,-5680,2451802
38734,16615,37355,1120393,4231,39269,1,131,17129,97,86,169,81,0,7903,8359,16467,158,0,7903,8061,-455,2451281
49634,8285,96281,1049379,877,7975,8,210,220996,26,25,51,46,0,1215,674,1335,72,0,1215,1288,540,2451913
45063,10699,9010,293446,3482,15165,4,70,71222,96,61,87,53,357,5103,5934,8367,0,357,4746,4746,-1188,2451858
61878,10783,41709,1161424,2386,23348,7,53,115828,36,72,115,1,0,41,2597,4156,1,0,41,42,-2556,2450906
71099,9926,62577,610491,358,23072,1,225,89983,97,60,66,53,1029,5148,5852,6436,0,1029,4119,4119,-1733,2451871
29239,15604,92289,578163,2884,12758,2,215,33335,44,70,71,28,0,1257,3114,3145,75,0,1257,1333,-1856,2451525
64976,16946,93063,659273,3530,4940,2,145,33613,88,49,97,25,828,2237,4369,8607,84,828,1409,1494,-2959,2451228
37059,14687,10573,518854,1888,28569,10,136,48134,38,8,11,6,0,248,308,429,19,0,248,268,-60,2451956
31317,17900,30779,1182856,86,14963,7,147,105849,41,41,77,49,0,2025,1683,3165,101,0,2025,2127,341,2451147
38147,3381,4910,46321,4885,28296,1,34,87023,8,33,66,62,226,503,265,530,22,226,276,299,11,2452263
37154,4798,13667,603404,6741,30878,2,171,150712,47,41,59,59,0,2800,1958,2800,252,0,2800,3052,841,2451261
38185,10642,90058,655532,2159,26033,1,45,132775,75,44,55,51,0,3857,3354,4193,77,0,3857,3934,502,2451154
63819,10900,8273,1465774,1322,9623,4,78,130899,3,74,108,31,0,94,224,325,0,0,94,94,-130,2451437
52790,5533,31249,196317,1385,12006,2,14,49324,35,16,29,6,0,238,562,1035,19,0,238,257,-324,2452266
66233,6747,84224,1846146,6468,7543,1,98,224173,87,34,54,2,174,189,3023,4745,0,174,15,15,-3008,2452592
61611,5133,11363,1266881,5952,38223,7,227,17657,65,41,72,2,0,140,2666,4693,2,0,140,143,-2526,2452601
50638,13317,37935,27567,3952,32384,8,25,225483,8,77,121,85,0,683,621,975,0,0,683,683,61,2452620
63502,11479,62141,696800,6659,3718,7,274,196962,28,93,153,1,36,42,2619,4296,0,36,6,6,-2613,2451322
43771,8659,94668,113591,4961,29484,2,57,16678,52,68,135,29,730,1554,3552,7068,49,730,824,873,-2728,2452185
51666,11539,86452,1610711,5817,36476,1,182,185094,17,21,26,24,0,416,360,457,12,0,416,428,55,2451836
70631,11808,48765,784348,2684,43467,4,155,123976,35,69,123,23,0,822,2433,4331,16,0,822,839,-1610,2452601
70567,258,48842,246470,2051,30832,2,26,200790,91,28,37,28,2336,2625,2578,3455,14,2336,288,303,-2290,2452522
49279,6109,18668,473104,4693,23929,10,21,2818,28,87,156,146,0,4107,2441,4369,246,0,4107,4354,1666,2451101
37260,4527,1516,24337,405,35226,4,89,88248,8,82,92,5,0,44,663,736,3,0,44,48,-619,2451967
32630,6079,34038,313299,2960,27868,1,20,60046,18,84,150,73,0,1329,1515,2712,66,0,1329,1395,-186,2450880
34686,927,29088,1762894,4700,2906,7,166,1070,58,47,79,75,0,4398,2727,4582,87,0,4398,4486,1670,2452163
48638,1257,92626,877740,2854,3968,8,60,111879,17,12,23,19,0,326,214,403,13,0,326,339,112,2452508
53545,3904,53908,1473695,7082,47669,1,26,162268,27,58,68,67,0,1819,1584,1838,127,0,1819,1947,234,2451473
49821,9583,20860,747981,1502,12270,8,72,233952,91,10,14,4,0,407,931,1360,8,0,407,415,-524,2452197
51005,13357,68870,1657176,2282,14988,1,98,8194,45,87,108,69,0,3127,3942,4887,31,0,3127,3159,-814,2452049
52963,10597,13929,980704,1079,39454,4,219,99718,57,52,90,28,0,1606,2995,5182,64,0,1606,1670,-1389,2451526
41507,4651,67460,714945,6430,13515,10,63,239464,33,40,52,26,0,863,1328,1726,34,0,863,897,-464,2451251
48104,9383,12819,1556674,6929,1984,8,154,215971,44,68,132,47,104,2095,3000,5821,119,104,1990,2109,-1010,2451633
46750,6404,26965,928377,6589,38001,2,285,141568,21,59,77,64,0,1351,1243,1628,0,0,1351,1351,108,2451803
52284,11740,61747,893807,3114,4374,7,78,76013,15,66,117,30,402,457,1000,1759,4,402,54,59,-945,2451449
51292,6817,1008,1588009,610,23258,1,10,147644,9,29,36,31,0,281,266,327,0,0,281,281,15,2450843
41817,16033,32518,438194,317,26840,10,161,25793,77,73,110,104,0,8046,5684,8470,563,0,8046,8609,2361,2451365
71009,17871,28251,459093,5935,7224,2,296,232475,82,16,28,15,0,1234,1334,2374,49,0,1234,1283,-100,2452169
56051,12013,7674,542610,1193,22929,7,265,73359,48,58,88,81,0,3897,2824,4236,155,0,3897,4053,1072,2451790
33817,7639,23607,1774156,4705,1254,7,105,233296,28,77,93,39,0,1096,2176,2611,54,0,1096,1151,-1079,2452352
41636,15051,15286,1003676,5313,9703,2,161,6558,97,31,52,26,0,2591,3100,5083,233,0,2591,2825,-508,2452578
34765,4813,5827,1748270,7160,5203,4,260,230462,75,32,45,4,0,339,2439,3390,3,0,339,342,-2100,2452521
29554,8084,27041,1512746,5298,31403,2,62,144078,44,73,114,52,0,2317,3250,5038,69,0,2317,2387,-933,2451031
39113,8575,18395,519586,4777,2768,4,61,227358,58,37,48,5,0,339,2146,2833,16,0,339,356,-1806,2452581
47723,652,57866,264015,564,713,2,60,166869,83,95,156,54,1361,4538,7907,12967,95,1361,3176,3272,-4730,2451239
49176,3952,32945,579937,5776,47168,7,70,169697,99,13,17,3,0,392,1377,1706,11,0,392,403,-985,2451187
73650,14389,6531,1450459,5587,23915,1,71,21473,27,93,94,76,909,2067,2527,2552,11,909,1157,1169,-1369,2451326
45040,14141,84188,1121707,6073,792,2,71,118776,75,95,112,88,0,6666,7152,8439,0,0,6666,6666,-486,2452074
35350,10777,85591,1375904,6570,46483,7,222,107218,88,33,52,24,0,2178,2970,4634,174,0,2178,2352,-792,2451433
43267,2958,20973,136021,5469,48517,1,181,114504,63,77,79,71,0,4531,4882,4980,407,0,4531,4939,-350,2452641
74777,5649,79329,419778,5827,28323,7,62,99541,14,75,137,131,1476,1846,1062,1923,25,1476,369,395,-693,2452238
56678,9152,61552,250562,1972,15429,8,212,218606,87,28,55,30,0,2643,2453,4808,211,0,2643,2855,190,2451471
30713,2753,59625,1319900,1775,13297,2,25,175783,14,45,68,59,0,829,638,964,33,0,829,862,190,2452239
58177,3776,74213,915543,6920,21050,4,110,122722,3,54,61,22,0,66,163,185,5,0,66,71,-97,2451763
71990,5335,87359,864272,1185,34451,2,258,197319,49,51,70,45,0,2217,2529,3464,22,0,2217,2239,-312,2452189
63788,9802,29832,939395,958,30121,4,292,186371,100,29,37,22,0,2224,2946,3770,66,0,2224,2290,-722,2450950
45905,12680,88469,1008643,6064,26238,7,262,131074,76,77,99,36,0,2803,5875,7578,168,0,2803,2971,-3071,2451348
63298,14033,68967,1608717,3667,11370,7,196,115939,81,38,74,14,0,1143,3087,6020,34,0,1143,1178,-1944,2452246
34209,9319,23118,619338,7111,4931,1,145,177416,94,13,20,11,0,1044,1272,1934,0,0,1044,1044,-228,2452361
37557,3998,86219,550274,729,32384,8,175,110244,21,26,27,0,0,0,564,575,0,0,0,0,-564,2451666
42359,5328,7247,535644,6441,43285,2,254,46636,75,47,76,61,0,4610,3579,5763,230,0,4610,4840,1030,2452496
35391,11667,6923,34885,6047,1962,2,166,52853,58,94,167,63,0,3681,5505,9690,147,0,3681,3829,-1824,2452275
52700,7272,49542,1076748,5201,10454,2,64,141424,83,47,63,17,1409,1468,3913,5243,0,1409,58,59,-3854,2452641
41874,2893,47123,286082,1841,21553,10,265,230920,77,70,87,28,0,2166,5462,6772,108,0,2166,2275,-3295,2451439
51663,9901,6848,1287208,815,18422,8,255,8166,74,33,47,23,0,1739,2447,3549,17,0,1739,1756,-708,2450876
52392,11617,59691,44032,6420,27608,7,109,192419,47,58,85,39,0,1848,2733,4018,18,0,1848,1866,-885,2452589
52496,15926,51403,1115878,6753,13628,1,240,101387,9,63,73,27,0,243,571,657,19,0,243,262,-328,2451420
33692,8852,43286,830100,1267,3281,10,57,149951,38,14,22,8,0,334,543,836,26,0,334,361,-208,2451033
62067,2119,41390,1456784,7025,18466,8,282,77686,13,50,61,26,0,342,652,796,23,0,342,366,-310,2451455
64423,11420,8043,1222112,5781,27403,2,118,132066,74,60,115,98,0,7289,4466,8575,437,0,7289,7726,2822,2451418
62865,151,54828,1142532,6589,27093,10,267,1658,78,68,110,9,0,777,5334,8641,62,0,777,839,-4556,2450939
74878,17505,45944,878149,6354,33806,1,220,56584,96,25,38,17,0,1686,2428,3667,151,0,1686,1838,-742,2452152
68598,9228,20835,597520,3005,13690,2,229,159052,18,6,6,0,0,3,111,115,0,0,3,3,-107,2452478
75523,1797,79635,493957,3832,28907,8,80,54485,93,23,41,36,0,3432,2230,3857,137,0,3432,3569,1202,2452594
70835,10237,84956,1099548,2140,3132,1,77,144083,23,22,35,4,0,105,508,814,7,0,105,113,-403,2452150
35060,3997,66261,703511,314,33964,10,283,90565,96,33,34,9,0,889,3234,3298,44,0,889,934,-2344,2451489
34592,1381,67452,1000556,6460,39564,7,218,222425,41,21,31,5,109,233,895,1297,3,109,123,127,-771,2451717
38560,14313,32168,850791,1414,11237,8,166,36378,65,55,88,46,0,3050,3575,5756,213,0,3050,3263,-525,2452610
45402,9701,8107,113575,5443,20958,7,245,226792,24,32,50,40,0,972,769,1215,9,0,972,982,203,2451649
39529,9190,60469,1908666,4863,20613,2,156,30847,88,83,150,82,656,7299,7333,13272,531,656,6642,7174,-690,2451159
67768,2029,94023,819910,2597,1684,8,29,165285,100,70,126,85,2234,8593,7021,12637,508,2234,6358,6867,-662,2451891
50375,17368,44462,1467497,2085,17473,8,166,117184,86,51,52,52,0,4533,4445,4533,317,0,4533,4851,88,2451152
51010,11063,93355,288954,553,14599,7,131,134715,47,71,113,45,0,2133,3376,5334,149,0,2133,2282,-1242,2451875
31653,8055,11643,222057,2871,49685,2,168,79341,58,32,58,44,0,2604,1879,3382,52,0,2604,2656,725,2451984
58033,8977,87243,988391,739,41440,7,102,58892,54,49,97,37,0,2004,2664,5275,20,0,2004,2024,-659,2451431
42908,1018,31626,681231,1589,49547,8,219,196800,22,9,18,6,0,152,214,412,7,0,152,160,-62,2451075
64971,7404,38069,986899,529,34159,8,77,163672,16,42,42,32,0,516,680,680,0,0,516,516,-163,2452358
32073,8541,49421,476849,1877,27305,1,207,174964,15,64,120,19,274,289,972,1808,0,274,14,14,-957,2452631
60552,13048,79982,922676,1723,49570,10,12,150139,87,99,151,30,0,2643,8639,13218,185,0,2643,2828,-5996,2450876
69117,7362,3038,1110129,5573,47064,2,7,83461,42,95,107,99,0,4197,3994,4513,335,0,4197,4532,202,2452277
32301,16828,84106,119756,2606,2656,10,271,135598,38,15,25,4,0,171,607,953,0,0,171,171,-436,2451118
53619,13902,20286,681005,3677,37196,2,20,185280,11,36,46,38,0,425,400,513,29,0,425,455,24,2452426
48341,7106,98017,59874,3331,31941,2,6,41425,85,33,37,32,0,2776,2876,3192,111,0,2776,2888,-99,2451545
47322,10677,11899,457396,493,49990,1,58,130409,17,39,74,49,0,839,676,1271,75,0,839,915,162,2452274
68083,5500,82485,257864,6043,39822,1,273,157608,27,59,102,26,0,719,1610,2769,50,0,719,770,-890,2450930
37953,1509,37912,956568,4471,42727,2,233,29918,16,32,40,0,0,0,527,643,0,0,0,0,-527,2451987
40249,1615,39224,1556496,2921,20993,7,83,17232,16,90,178,37,0,598,1453,2848,41,0,598,639,-855,2452134
45143,2392,13605,1617609,3213,31217,8,109,139596,45,48,77,21,0,972,2185,3474,68,0,972,1041,-1212,2450974
38935,7646,31736,666793,603,21660,2,160,171116,97,27,44,17,0,1734,2661,4337,138,0,1734,1873,-927,2451391
59662,2481,59396,108598,200,21802,7,9,16258,93,94,175,66,0,6205,8781,16333,496,0,6205,6702,-2576,2452566
71853,8429,21713,1129291,3622,41153,1,125,155918,82,81,158,14,0,1168,6696,12991,70,0,1168,1238,-5528,2451614
53546,2609,43794,1887856,6765,39627,10,195,172964,61,67,134,48,0,2954,4125,8209,29,0,2954,2984,-1170,2451874
36651,10711,42916,1629181,3093,48605,10,122,66896,39,15,19,4,138,166,615,757,1,138,28,30,-587,2451727
47409,16329,54625,1208124,1176,22675,2,195,222566,47,47,56,6,0,317,2244,2648,12,0,317,330,-1927,2452454
46197,7003,58942,1387622,2255,18935,2,36,66790,62,48,55,22,0,1364,2992,3410,109,0,1364,1473,-1628,2451668
70137,10853,7563,48665,1767,27269,7,228,74187,54,26,37,4,0,240,1434,2007,19,0,240,260,-1193,2451807
57840,12151,33337,26478,866,4454,8,7,103846,3,88,128,32,0,96,264,384,7,0,96,103,-168,2451332
49815,4434,58781,1506524,220,47563,4,162,117723,72,22,33,20,0,1511,1621,2399,30,0,1511,1541,-110,2452560
69430,3781,74695,591594,5293,4145,10,273,231836,56,6,8,7,0,425,344,448,0,0,425,425,80,2452504
66191,4091,42409,927788,3120,8899,7,250,56166,84,89,148,126,5318,10636,7539,12514,265,5318,5318,5584,-2220,2452207
43287,11056,17838,1896698,2311,49971,1,85,115900,20,89,122,115,1796,2303,1788,2450,30,1796,506,537,-1281,2451408
52602,15335,86922,1587625,5481,25337,1,112,211262,20,75,120,102,0,2040,1519,2400,183,0,2040,2224,521,2452267
52606,7939,72674,1377145,4463,12534,8,150,33362,11,18,20,10,58,116,198,228,1,58,58,59,-140,2451893
38515,16179,80927,1818609,7138,49620,8,266,40819,27,94,146,120,1169,3248,2539,3961,145,1169,2079,2224,-460,2452267
70542,3713,60202,830546,90,31234,10,189,55774,92,20,35,10,0,920,1868,3288,55,0,920,975,-948,2451634
41517,9907,38112,832388,5864,30940,2,18,170595,2,62,72,15,0,30,124,144,0,0,30,31,-94,2452584
32236,1161,39155,721689,670,12404,8,208,211771,14,45,63,5,0,70,630,888,2,0,70,73,-559,2452444
63616,14839,69356,1102396,1836,20829,1,215,181652,79,23,42,1,0,100,1882,3369,6,0,100,106,-1782,2451718
55180,3435,58073,7095,4917,29939,4,253,170069,3,40,45,2,0,8,120,136,0,0,8,8,-112,2452547
64298,1281,82931,1386040,6749,47458,4,18,79182,84,66,106,98,0,8302,5580,8927,83,0,8302,8385,2722,2452535
42791,11867,23343,195636,1882,26175,1,48,139864,62,45,84,84,0,5229,2842,5229,0,0,5229,5229,2387,2451836
36078,6931,70480,1546190,1547,2057,7,64,117879,92,39,57,13,0,1223,3595,5320,85,0,1223,1309,-2371,2452620
75519,6158,33763,1788496,829,23162,8,236,108091,62,49,96,58,0,3634,3087,5958,254,0,3634,3888,546,2451536
36511,16738,94749,51574,1999,38871,10,294,186747,38,77,146,17,0,668,2930,5567,13,0,668,681,-2262,2451273
42144,8846,16503,1338816,3082,26995,10,275,38404,57,73,109,81,0,4671,4208,6228,373,0,4671,5045,462,2451906
34271,12689,83291,839948,605,45709,10,216,94385,58,22,36,28,0,1679,1280,2099,117,0,1679,1796,399,2452052
46822,14755,31494,1813653,4259,17218,2,197,120529,27,20,23,11,0,321,558,630,12,0,321,334,-236,2451906
35686,25,49863,451739,815,14738,7,114,143015,24,94,153,76,0,1842,2274,3684,128,0,1842,1971,-432,2451088
52262,5388,60927,518146,2212,36631,8,233,122870,27,96,158,60,1271,1629,2615,4288,32,1271,358,390,-2256,2452642
34060,9284,60474,1261479,437,3042,4,93,192085,2,4,9,2,0,5,9,18,0,0,5,5,-4,2451855
39456,4142,52960,272808,6256,42951,1,139,100477,13,20,28,2,0,30,270,375,1,0,30,31,-240,2451608
49374,4090,16722,1149222,122,13822,7,145,170863,43,17,24,8,326,383,736,1038,0,326,57,58,-678,2451139
47555,10173,39404,206256,4308,2713,8,280,197381,39,49,57,20,491,806,1914,2239,25,491,314,339,-1600,2452510
37076,181,23952,349923,5494,25418,1,79,72608,6,72,97,97,576,582,434,582,0,576,5,5,-428,2451783
73282,3298,12251,356502,5906,40557,8,155,166153,13,84,102,101,608,1321,1094,1335,0,608,713,713,-380,2451527
63637,5035,1014,427339,6017,48342,7,161,17426,26,54,95,13,0,346,1422,2475,3,0,346,349,-1076,2452554
53218,7387,13862,791621,4133,17445,2,232,76963,50,15,21,18,538,928,796,1067,11,538,389,401,-406,2451701
64050,10025,70672,1176980,4088,29149,1,15,204818,98,98,138,31,0,3130,9653,13610,187,0,3130,3317,-6522,2451794
38845,13826,12125,349676,6427,6425,10,11,222960,92,85,106,5,422,491,7867,9834,6,422,68,74,-7799,2451480
53323,10001,96347,795337,727,36517,2,298,75238,45,89,153,38,898,1728,4043,6914,16,898,829,846,-3214,2451894
43028,6855,62783,200651,1272,46340,4,125,208690,3,13,22,8,0,24,39,68,1,0,24,25,-15,2452631
34760,12355,90546,1726235,3171,2060,10,126,75575,43,49,84,55,0,2395,2110,3630,215,0,2395,2611,285,2451551
35638,14888,43225,567434,6843,25452,1,13,27356,1,49,69,35,0,35,49,69,0,0,35,36,-13,2451781
61549,889,65317,674822,3527,12185,7,127,2056,90,2,3,1,86,113,214,307,1,86,27,28,-186,2451119
35684,16599,57756,522359,3762,24365,10,153,73295,48,37,43,6,0,295,1787,2109,0,0,295,295,-1492,2451960
68862,9306,29059,583564,5269,20527,7,37,165306,21,73,110,59,275,1250,1544,2316,9,275,975,985,-568,2452307
74127,5705,81852,987038,3777,22916,7,79,57590,55,88,111,97,0,5380,4852,6113,53,0,5380,5433,527,2451767
36803,11292,23057,148866,2228,13990,4,293,76520,86,62,100,5,0,430,5358,8626,17,0,430,448,-4927,2452515
50661,3469,9416,1203672,1928,48937,8,114,137095,64,32,50,22,0,1450,2066,3223,58,0,1450,1508,-616,2452482
75384,6529,45229,1088045,1614,4030,2,124,99523,26,58,115,8,0,209,1533,2990,0,0,209,209,-1324,2452243
71136,1940,27811,1330022,1386,27597,7,151,199163,97,59,106,4,0,413,5804,10331,20,0,413,433,-5391,2451126
