68316,15562,80261,1874176,2491,406,4,156,73059,51,55,85,36,0,1881,2805,4375,112,0,1881,1994,-923,2450926
65272,1799,21013,1521780,5394,31361,8,161,150120,20,30,35,14,0,298,612,710,8,0,298,307,-314,2451881
56857,1952,56657,764697,737,48777,1,78,207555,46,81,131,49,0,2299,3758,6050,206,0,2299,2505,-1459,2451450
63090,268,83771,1618357,2543,49929,7,139,134551,51,40,80,65,0,3339,2061,4123,33,0,3339,3373,1278,2451528
52913,6247,53921,59184,1247,4510,1,201,172232,97,81,89,19,0,1902,7862,8648,152,0,1902,2054,-5960,2451360
51236,7888,77026,77749,2919,24889,2,62,63377,36,99,185,148,0,5355,3598,6693,107,0,5355,5462,1756,2451435
51529,4729,74198,1027431,217,1450,4,122,158272,9,17,20,13,0,119,154,187,7,0,119,126,-35,2450931
70880,3899,41660,116152,3891,39983,2,56,105388,61,80,154,7,320,470,4884,9427,6,320,150,156,-4734,2451999
72833,4804,67266,1149329,3392,27808,1,6,49042,36,56,109,51,0,1856,2046,3950,55,0,1856,1912,-190,2451495
39081,13221,71720,161492,1664,16636,7,74,224098,83,39,74,2,0,247,3259,6192,9,0,247,257,-3012,2452623
33288,3011,34073,68258,1996,581,8,150,199289,18,98,193,3,0,69,1772,3474,6,0,69,75,-1702,2452166
40692,9505,36356,1557453,950,14047,8,66,41540,4,74,123,76,207,305,297,493,4,207,97,102,-199,2450864
35352,13867,37710,1541771,5832,9093,4,154,129095,74,43,68,68,4081,5039,3221,5090,38,4081,957,995,-2264,2451408
51592,5080,94420,926947,6321,37648,4,31,172563,93,86,141,66,1051,6186,8076,13163,462,1051,5134,5596,-2941,2451179
67835,10547,70134,235650,3919,8588,10,295,130274,63,82,82,38,2373,2446,5206,5206,6,2373,73,80,-5133,2451908
62924,8437,67571,1895844,1270,45143,7,271,84488,56,76,145,91,0,5148,4301,8172,0,0,5148,5148,846,2452339
42374,5449,85410,655083,4756,37629,8,129,104086,53,29,38,30,0,1608,1542,2036,0,0,1608,1608,65,2451454
52716,7767,16281,589651,7021,32791,2,143,74514,79,4,8,2,0,183,389,634,10,0,183,194,-206,2452614
45547,5765,97711,1170645,26,17360,2,59,217428,41,36,70,59,0,2450,1510,2883,49,0,2450,2499,940,2452237
62808,6936,54961,1571206,1498,22543,10,227,57141,7,84,107,97,0,685,593,753,41,0,685,727,92,2452346
75508,3609,2132,1046124,6469,14861,2,56,102991,65,55,84,84,0,5524,3610,5524,0,0,5524,5524,1913,2452630
33927,1882,64481,836783,7132,7834,10,213,47925,65,98,118,83,0,5397,6425,7710,161,0,5397,5559,-1028,2450976
45231,1051,20542,302307,2919,14684,8,172,6107,40,78,135,71,0,2864,3143,5406,171,0,2864,3036,-278,2451962
37311,14689,35082,19693,2704,34515,4,181,234944,3,61,117,77,0,232,185,351,2,0,232,234,46,2452369
42944,16341,63562,486304,599,12541,2,265,104860,14,92,118,73,0,1026,1293,1655,61,0,1026,1088,-267,2452223
54437,11959,87388,33396,5357,8118,10,91,204695,60,17,23,8,84,526,1057,1384,8,84,442,450,-615,2451700
75557,16900,99459,990534,1609,39484,1,133,73203,91,60,73,58,0,5368,5546,6710,483,0,5368,5851,-178,2451476
47193,14728,10877,682241,5158,46875,4,126,30934,74,58,61,9,0,730,4309,4568,36,0,730,766,-3579,2451540
48314,5910,97831,211244,7057,40117,10,245,26285,80,36,57,9,0,784,2919,4612,31,0,784,815,-2135,2452620
54359,2871,90404,888435,1219,2050,10,152,214468,54,17,25,11,0,633,919,1378,31,0,633,665,-285,2452531
51169,16065,8740,1519009,1725,16041,7,203,234396,75,25,50,38,0,2871,1947,3778,86,0,2871,2957,923,2452327
67558,9301,71622,454626,4830,46187,1,5,215164,80,25,38,36,0,2948,2029,3104,29,0,2948,2978,919,2450880
44089,16773,6964,1175118,425,24932,2,33,239933,23,41,74,3,0,85,958,1715,2,0,85,88,-872,2451989
44058,13129,88673,1583614,6908,8602,10,110,85860,32,60,120,12,0,386,1933,3866,27,0,386,413,-1546,2451735
45297,9389,78262,627404,899,42441,2,248,205834,3,38,41,2,0,6,116,124,0,0,6,6,-110,2451681
35937,13411,8259,1661889,5566,19596,4,48,5202,70,7,8,1,0,108,520,571,3,0,108,111,-411,2451499
63733,5081,99894,925697,300,4903,2,65,73840,47,46,54,5,0,256,2177,2569,17,0,256,274,-1920,2452153
45859,8732,83984,1473258,2179,11100,10,11,143543,39,62,115,19,0,765,2446,4501,45,0,765,811,-1681,2451407
70744,8689,50535,929614,2293,29772,4,231,223690,38,40,62,50,325,1914,1524,2393,15,325,1588,1604,64,2452575
51737,16471,54179,316014,4696,33331,7,254,34311,52,97,116,47,74,2473,5070,6033,0,74,2398,2398,-2671,2452194
38277,17347,80318,462298,5525,13105,2,295,173351,66,90,158,25,0,1675,5986,10476,0,0,1675,1675,-4311,2451644
45741,14678,55456,1634134,1965,46243,7,258,218425,37,71,73,39,0,1449,2630,2735,43,0,1449,1493,-1180,2451176
52360,6199,85722,204798,2274,40950,7,177,23685,59,38,48,43,0,2578,2292,2865,51,0,2578,2630,286,2452261
45377,6768,86381,1531450,2119,25235,7,238,32576,100,89,151,56,0,5616,8982,15179,393,0,5616,6009,-3366,2452593
48808,3344,22231,665077,4276,7122,8,165,222522,18,12,18,4,0,86,216,334,5,0,86,92,-129,2451372
56839,15199,16650,668078,4753,38228,7,237,164256,93,58,66,60,0,5662,5400,6155,169,0,5662,5832,262,2452618
40499,3725,88256,36647,4685,29076,8,210,68306,26,35,41,28,0,753,925,1091,52,0,753,805,-172,2451733
50848,8448,65083,480729,1175,47174,2,251,72893,20,98,113,7,82,159,1975,2271,1,82,76,77,-1899,2452569
37223,9116,18496,872330,2964,5245,1,292,44083,23,95,171,118,2636,2717,2188,3938,1,2636,81,83,-2106,2451479
38069,3393,82547,1326834,721,3808,1,165,156230,80,13,18,13,0,1108,1071,1499,88,0,1108,1197,37,2452467
53654,5549,87369,1033800,2631,25862,8,110,86639,44,61,117,64,0,2841,2690,5165,170,0,2841,3011,150,2452181
70454,11663,43029,516668,6307,31546,4,178,33987,3,50,51,5,10,16,150,153,0,10,6,6,-144,2452168
69071,6535,40238,529275,2665,28502,8,201,5541,20,44,82,71,0,1422,889,1653,99,0,1422,1521,533,2451555
37301,17971,55239,739203,5920,47084,8,298,217849,6,89,173,31,0,187,536,1041,13,0,187,200,-349,2452455
35603,8084,10499,1705110,4521,33532,7,74,130306,77,7,9,5,0,401,613,729,8,0,401,409,-212,2451154
34455,12243,20023,1668985,3547,36956,7,221,167771,99,51,88,83,0,8248,5072,8775,0,0,8248,8248,3175,2452240
48463,14501,12433,84791,2302,38213,10,37,174054,32,88,141,120,0,3844,2844,4522,269,0,3844,4113,999,2451937
53222,16286,14390,934048,6859,25717,7,218,118679,81,46,80,33,0,2741,3774,6529,109,0,2741,2851,-1032,2451901
49889,12013,6045,672602,759,43716,4,92,232997,57,33,39,5,16,333,1900,2223,28,16,316,345,-1583,2452170
56050,14947,21557,972670,6183,44896,4,98,210005,90,40,64,57,0,5148,3685,5786,51,0,5148,5200,1463,2451097
71956,13489,29876,975546,6816,49286,7,13,30128,51,70,75,29,0,1497,3589,3840,0,0,1497,1497,-2092,2452183
63538,9453,33180,1466981,5135,40136,10,250,225531,5,22,39,32,0,162,114,197,12,0,162,175,47,2452094
42170,15757,51,1140651,2051,698,7,201,153904,5,88,127,7,0,38,442,636,3,0,38,41,-403,2452519
63912,569,22660,705593,3726,12659,4,214,215535,40,7,11,8,142,330,292,453,9,142,188,197,-104,2451594
34430,11326,24279,1142781,6083,40985,4,87,52362,32,9,13,5,0,161,313,426,12,0,161,174,-151,2450891
46311,15128,56735,936130,4325,7720,4,282,101865,89,24,31,12,0,1146,2219,2796,0,0,1146,1146,-1073,2451729
64128,8401,32602,1283067,3485,40303,10,140,191826,89,85,168,94,0,8389,7566,14981,167,0,8389,8556,822,2450830
62365,14115,60889,989697,1352,38560,8,71,137737,95,93,137,95,0,9112,8916,13017,273,0,9112,9385,195,2452021
62781,5851,50433,628420,1607,40794,4,13,173843,63,22,36,3,0,229,1436,2298,20,0,229,249,-1207,2450966
37062,3836,48289,1270839,2542,7892,1,291,32479,98,72,72,18,0,1782,7130,7130,124,0,1782,1907,-5347,2451105
54874,5612,76109,504406,1150,11094,8,276,115841,87,89,108,50,0,4361,7771,9481,174,0,4361,4535,-3410,2451465
36936,8737,22188,1678233,5478,43476,4,170,26132,48,88,88,24,131,1192,4261,4261,95,131,1061,1157,-3199,2452240
46928,11480,65730,733562,2641,24473,2,153,17415,25,80,116,32,0,818,2003,2924,24,0,818,843,-1184,2451121
31899,10648,61473,83353,2833,49466,2,4,192907,17,25,45,20,0,344,434,765,10,0,344,354,-90,2451417
66635,6601,10313,564177,4888,19552,7,183,109425,7,91,153,96,0,674,641,1071,13,0,674,688,33,2452493
38754,4698,74469,506871,6920,33322,8,264,56594,96,58,59,44,0,4248,5610,5665,297,0,4248,4546,-1361,2452496
68944,17986,85012,1774124,3236,37995,1,270,178674,20,14,24,13,0,278,296,497,8,0,278,286,-17,2451071
47066,9889,55899,351169,2792,20462,4,284,22268,75,21,36,36,0,2708,1584,2708,81,0,2708,2789,1124,2452599
65863,17363,817,220228,4086,35897,1,26,141655,57,34,49,31,0,1811,1980,2831,54,0,1811,1865,-168,2452154
39192,17497,49423,585950,1677,11804,4,243,67565,9,62,65,36,76,332,565,593,5,76,256,261,-309,2452582
45580,9599,34004,1708923,5795,30714,2,265,34986,57,88,169,84,0,4819,5020,9639,144,0,4819,4963,-201,2452234
75342,8194,82408,228966,5477,32835,2,213,158480,65,25,33,24,0,1595,1656,2185,63,0,1595,1658,-61,2450969
64744,10623,19346,335611,2629,18094,2,117,96346,82,44,66,35,0,2929,3666,5425,58,0,2929,2988,-736,2452299
39929,13951,24812,673124,1436,2148,10,182,147702,81,21,31,10,0,870,1755,2562,52,0,870,922,-884,2451470
43630,11263,93364,1257869,5221,37326,7,258,122323,2,68,136,68,0,136,136,272,10,0,136,147,0,2452598
73498,10917,96816,712073,1730,5434,1,253,211595,51,97,171,159,0,8146,4949,8760,325,0,8146,8472,3197,2452275
51578,6961,81813,322607,3754,49348,2,108,149801,35,5,7,5,0,178,190,262,0,0,178,178,-11,2451602
40765,12492,18773,1508560,6794,25381,1,222,234183,62,26,35,12,519,798,1619,2218,13,519,279,293,-1339,2452623
45062,11767,16640,127583,3773,2763,7,166,203398,24,44,78,24,0,582,1061,1878,11,0,582,593,-479,2451494
49842,1183,41005,452067,5082,16144,2,223,217301,51,2,3,0,0,15,116,191,0,0,15,15,-101,2451391
36158,7670,20922,853473,71,17422,10,131,225671,78,76,147,19,0,1499,5976,11533,74,0,1499,1574,-4477,2451097
62462,1808,40784,1387678,5325,6172,2,209,40208,29,32,46,28,0,815,937,1359,65,0,815,881,-122,2451746
33510,8447,39641,771407,2726,20492,2,81,63527,45,59,67,14,0,639,2697,3047,6,0,639,646,-2057,2452186
50679,5659,37447,1601557,6467,32177,2,1,168769,95,95,136,31,0,2979,9058,12953,238,0,2979,3217,-6079,2452600
50995,14863,32083,1019971,6259,33794,7,128,137858,52,71,86,29,0,1524,3706,4483,106,0,1524,1630,-2181,2451138
38213,3875,69941,1759670,1752,31034,7,101,185876,99,37,55,32,0,3205,3761,5528,224,0,3205,3430,-555,2452099
69007,9689,47609,1610910,1411,48665,7,55,31781,57,76,98,10,0,614,4366,5588,0,0,614,614,-3751,2452205
64106,12735,8520,1862188,1009,20277,4,124,145907,88,43,71,51,0,4489,3833,6324,359,0,4489,4848,656,2452442
69908,10415,61661,569255,1296,36537,4,258,52330,93,19,26,8,0,775,1841,2503,15,0,775,791,-1065,2451802
35202,8023,2878,1205828,4778,26928,7,54,35215,86,97,120,22,1159,1965,8414,10349,56,1159,806,862,-7608,2451448
66649,7005,70391,821335,7032,7176,2,28,221573,55,96,102,102,0,5655,5286,5655,395,0,5655,6051,369,2452308
37991,12745,40566,1473312,105,47251,2,300,129440,40,47,52,3,0,147,1887,2114,7,0,147,154,-1740,2451882
48596,14186,60922,692244,1613,39382,4,118,144783,65,3,6,4,0,307,241,421,21,0,307,328,66,2451421
32546,12632,22807,1668074,6941,15408,8,220,50725,27,86,87,0,0,0,2326,2372,0,0,0,0,-2326,2451357
70244,7598,65420,902171,6922,22026,1,204,93286,61,42,83,30,0,1831,2596,5088,73,0,1831,1904,-764,2451889
38051,6477,30334,75194,54,30961,4,130,86734,21,23,42,28,0,593,486,886,5,0,593,599,106,2452638
35676,8696,12913,1337227,3588,17102,1,157,136774,40,85,130,16,0,676,3400,5203,60,0,676,737,-2724,2451258
51583,13642,10417,1115291,2212,49086,10,257,187625,1,47,51,43,0,43,47,51,0,0,43,44,-3,2451409
43375,11729,35058,1551379,6100,41574,8,19,205847,41,69,96,55,0,2283,2832,3937,182,0,2283,2465,-549,2451684
57274,5906,18875,751096,470,2691,7,61,145878,37,60,64,63,0,2341,2233,2389,210,0,2341,2552,108,2451056
30585,4381,77556,1734062,2568,30274,1,199,228496,83,35,48,19,0,1658,2931,4045,16,0,1658,1674,-1273,2452025
65380,4590,789,1027943,7097,39498,2,182,63832,40,45,54,28,0,1121,1832,2198,33,0,1121,1154,-711,2452621
35399,9796,2857,930247,837,36180,2,104,135145,6,86,172,0,0,0,518,1037,0,0,0,0,-518,2451238
50525,12452,13617,999030,1243,23856,10,163,218448,60,3,5,2,0,172,181,303,5,0,172,177,-9,2451041
70370,10201,50932,136804,5523,3795,4,245,218418,19,9,13,6,0,121,171,265,9,0,121,131,-49,2451779
29358,13745,14596,779186,2623,30013,7,117,225595,80,29,33,7,0,636,2371,2655,44,0,636,681,-1734,2451625
74907,10970,3304,784310,516,13475,4,292,183695,85,86,155,118,0,10058,7352,13234,804,0,10058,10862,2705,2451404
58568,10761,11976,220879,6935,12191,10,166,182092,69,65,75,0,24,51,4500,5175,1,24,26,28,-4473,2452239
36319,11635,89277,954558,3486,17567,2,295,154070,6,92,106,72,0,435,556,639,26,0,435,461,-121,2452550
62720,5764,24645,669860,6275,11490,4,115,125994,82,35,36,18,0,1552,2928,2986,93,0,1552,1645,-1375,2450861
41977,14455,17694,1218538,5782,3826,10,119,50297,71,56,69,13,0,939,3988,4945,84,0,939,1023,-3049,2450931
71799,4393,66014,896158,5949,42140,8,259,23813,5,64,95,74,0,372,320,477,3,0,372,376,51,2451352
38761,7528,87291,35514,2137,27607,7,144,6571,7,14,16,9,0,67,98,112,2,0,67,69,-31,2451542
53909,7050,31913,1156495,3124,4906,2,156,164888,67,13,20,7,0,500,885,1354,25,0,500,525,-384,2452596
35789,487,27847,1316870,7046,34869,1,202,194801,88,76,82,3,0,288,6699,7235,11,0,288,300,-6410,2451106
42305,8359,28632,67518,5157,28843,1,10,178474,65,3,3,0,0,38,254,259,1,0,38,40,-216,2452625
40948,8799,90661,1701629,6997,9965,1,227,131362,94,11,12,5,0,494,1122,1177,39,0,494,533,-627,2452614
68590,14240,38491,1789654,1970,21933,10,182,157378,78,29,41,23,0,1815,2267,3242,163,0,1815,1978,-452,2451801
54184,11410,73462,1558404,499,22994,7,116,194655,87,36,52,25,0,2197,3136,4578,175,0,2197,2373,-938,2451431
44214,14427,61646,1304506,1413,22673,10,129,101129,21,38,66,31,346,653,808,1390,18,346,307,325,-501,2452581
43673,6456,37733,570633,6733,17586,2,46,225350,54,45,53,21,0,1185,2472,2892,94,0,1185,1280,-1286,2452355
50958,8923,62242,539494,3146,41998,2,114,231427,10,25,27,5,0,53,254,279,2,0,53,55,-201,2451974
38320,10267,9034,479928,3622,33763,1,37,123870,57,60,115,36,0,2101,3455,6565,168,0,2101,2269,-1354,2451298
37234,7597,46921,446271,1268,1065,2,136,67071,19,58,73,59,0,1123,1105,1404,33,0,1123,1156,17,2452403
63631,4331,76855,1145034,1566,14945,2,227,36561,62,15,21,3,0,237,971,1321,9,0,237,246,-734,2451926
44750,4874,48957,298400,3843,86,7,28,149878,55,1,1,1,0,80,67,92,4,0,80,84,13,2451143
32727,1940,27363,231736,6062,29188,4,50,239844,24,26,35,0,0,0,626,845,0,0,0,0,-626,2451640
59968,17863,50677,850329,4381,14833,2,282,183699,60,9,13,7,56,472,556,828,29,56,415,444,-140,2451462
52011,3037,53637,1466196,708,15267,4,285,108121,13,71,123,88,0,1156,928,1605,11,0,1156,1167,227,2452337
71289,5450,56166,999922,2878,34281,1,76,52244,14,70,100,87,306,1226,986,1410,82,306,920,1003,-66,2451606
63424,12932,69948,149089,2277,10618,8,192,226923,100,27,39,33,234,3346,2729,3984,31,234,3111,3142,382,2451207
67930,14828,9108,980058,2208,28005,4,173,223225,28,1,1,0,0,8,31,50,0,0,8,9,-22,2450857
43266,8360,78489,16611,3180,28902,4,34,223349,66,32,52,49,0,3268,2164,3440,228,0,3268,3497,1104,2450945
49359,13128,64677,1674150,5670,31543,2,279,41122,84,13,20,17,1282,1441,1168,1716,0,1282,158,158,-1009,2452534
63461,17140,29758,1785635,6665,17342,4,203,166731,91,33,51,3,0,278,3013,4641,19,0,278,297,-2735,2451398
44573,17114,73670,821517,2164,48811,7,11,57246,61,4,7,7,76,447,248,456,25,76,371,397,122,2451036
68008,5383,56823,3814,7158,949,7,147,239199,12,65,65,30,0,371,791,791,29,0,371,401,-419,2452023
71406,4832,13392,1829613,4234,18055,10,264,57091,55,32,43,38,0,2104,1778,2418,0,0,2104,2104,325,2450831
59564,15539,29354,1387197,2640,13330,8,18,147675,23,30,36,11,0,261,697,843,7,0,261,269,-435,2452205
33822,5366,45077,911876,5428,15027,10,81,235293,99,12,24,24,0,2403,1258,2453,96,0,2403,2499,1145,2451464
61871,8587,44908,384698,6088,21478,10,173,215981,44,64,78,48,0,2133,2844,3441,170,0,2133,2304,-711,2451063
43441,7563,64146,1619242,5891,4187,10,241,54241,27,69,107,101,0,2739,1868,2914,136,0,2739,2876,871,2452376
45195,6438,91743,1292069,1995,34721,8,269,9495,38,92,94,26,0,1010,3502,3607,90,0,1010,1100,-2492,2452549
64298,4945,59527,1645689,4651,12766,7,121,54017,58,13,17,4,0,276,783,986,2,0,276,278,-506,2451109
37681,8630,49757,290281,3158,1282,1,235,19951,3,93,117,22,29,66,281,351,2,29,37,39,-243,2451432
72327,16900,40272,1565359,4046,32733,10,231,129417,69,51,65,21,0,1487,3550,4509,119,0,1487,1606,-2063,2451105
70922,15686,28893,1905253,6860,15220,1,188,221331,29,87,169,72,0,2116,2524,4922,21,0,2116,2137,-408,2451351
39139,15481,74248,1511143,2085,23780,10,143,231700,54,36,58,48,0,2645,1981,3149,158,0,2645,2804,664,2452023
53068,12355,95043,653324,3958,4639,8,69,62737,68,68,84,56,0,3842,4624,5734,345,0,3842,4187,-782,2452087
49322,1690,99903,655555,6760,32012,4,93,207129,77,66,87,39,2473,3016,5117,6703,48,2473,542,591,-4574,2451125
39556,3886,6097,579433,3969,26105,2,201,137175,31,59,60,12,182,395,1830,1885,19,182,213,233,-1617,2451187
63459,12854,11087,187553,819,37638,7,154,126064,58,19,32,22,956,1328,1107,1871,7,956,372,379,-735,2451512
50622,13210,16920,899626,732,7438,7,74,80842,24,84,102,26,0,639,2032,2458,51,0,639,690,-1392,2451306
52797,4708,19569,397849,6176,12856,2,186,31513,47,32,53,27,777,1275,1506,2500,0,777,497,497,-1009,2451540
30246,11611,47137,1129904,2271,38638,4,112,45246,97,69,124,70,0,6885,6748,12079,413,0,6885,7298,136,2451275
48222,17721,91986,177849,3265,2281,10,146,188762,81,76,98,23,0,1921,6159,8006,96,0,1921,2017,-4237,2452343
51327,1717,64020,1310167,1561,2108,8,114,95349,48,36,39,0,0,0,1773,1879,0,0,0,0,-1773,2452298
64083,5452,45735,734069,1603,22690,10,37,231795,3,4,7,2,0,7,13,23,0,0,7,8,-5,2451125
59867,12541,61659,1643328,3397,35466,1,231,223751,39,5,8,4,115,186,227,334,0,115,70,71,-156,2451526
63225,17170,59836,1499323,3963,28250,1,171,197761,81,59,73,35,0,2908,4827,5937,145,0,2908,3054,-1918,2451152
69636,349,67143,1827058,6973,44488,4,142,82889,12,14,18,9,44,118,175,218,2,44,73,76,-101,2451184
44562,6475,70633,225685,4737,12236,2,160,7269,4,9,10,7,0,28,37,41,1,0,28,30,-8,2450836
50658,3746,1750,733594,191,20035,4,176,204128,15,74,90,38,0,583,1111,1356,34,0,583,618,-528,2451128
64405,3865,31828,674791,154,23917,10,134,56108,37,51,100,20,0,741,1901,3707,44,0,741,785,-1159,2452343
34954,12317,32055,586082,6956,38583,10,231,145763,58,48,58,24,356,1427,2809,3399,10,356,1070,1081,-1738,2452042
70232,9571,48563,335681,399,15164,2,126,96338,87,70,70,48,0,4192,6104,6165,41,0,4192,4234,-1912,2452636
57164,16537,967,1559717,5220,30370,2,98,160819,69,53,105,92,0,6358,3672,7308,572,0,6358,6930,2685,2452114
47502,14047,7696,718658,467,48629,8,293,112671,38,5,8,0,0,12,221,305,0,0,12,12,-209,2451775
56878,8398,45133,1811456,6579,15702,4,120,174178,63,67,115,111,0,7010,4245,7302,0,0,7010,7010,2764,2450844
38432,11995,18992,235441,690,48339,7,201,237266,6,7,13,9,0,54,45,82,1,0,54,56,9,2452592
30598,566,45168,1561219,6870,40121,10,50,31585,98,36,47,42,0,4123,3605,4686,206,0,4123,4330,518,2451649
49026,14646,32439,1072145,4204,14710,8,249,30330,40,21,24,0,0,9,877,982,0,0,9,9,-868,2452616
45173,12455,82568,1789605,289,34973,7,186,204348,62,63,75,35,1421,2187,3911,4654,68,1421,765,834,-3146,2452259
47145,10161,64505,1434541,3777,22966,7,232,232566,78,37,58,8,0,684,2892,4569,0,0,684,684,-2207,2452605
67744,12440,19573,243457,2988,3672,1,144,238462,77,51,102,92,0,7094,3941,7883,70,0,7094,7165,3153,2451765
38035,4046,77983,1280707,1384,16908,4,200,73993,45,92,112,40,0,1829,4165,5081,73,0,1829,1902,-2335,2451104
53289,6304,2009,1405182,708,27434,7,47,171540,29,29,33,7,52,203,864,968,7,52,150,157,-714,2451535
31090,3768,85283,1414091,946,5354,2,52,179185,98,42,50,24,0,2427,4199,4954,24,0,2427,2451,-1771,2452585
36224,4533,30147,964113,6879,18798,10,249,6995,42,75,123,48,0,2020,3159,5181,101,0,2020,2121,-1138,2452581
50731,14312,20617,567239,1061,43730,7,183,224624,87,96,99,3,0,344,8366,8617,13,0,344,358,-8022,2451282
34643,1065,54,1470440,3226,15259,8,229,169791,14,42,64,48,0,674,599,899,6,0,674,681,74,2452501
45644,9931,69726,1088103,1233,43563,8,260,162284,43,77,99,74,0,3211,3345,4281,0,0,3211,3211,-134,2451604
42184,17821,85575,799055,4535,19262,10,129,131492,32,83,148,104,0,3328,2687,4755,0,0,3328,3328,641,2451519
