40929,15474,75211,937878,3218,15758,10,33,132131,79,104,2,106,86,267,65,29,9,356,2452531
60435,17342,43076,41195,6514,9433,7,26,96104,8,16,0,16,81,306,0,10,5,388,2450938
44932,1415,87158,71128,5195,9709,2,5,194941,29,4247,84,4331,99,89,4247,0,0,273,2451874
31762,1959,50704,1463774,5190,20959,2,27,92853,50,3450,103,3554,23,1836,345,2329,776,1963,2452209
37711,2481,68772,119713,281,24402,1,11,150756,28,2620,104,2725,64,1282,812,849,958,1451,2452633
57265,7812,98196,1794562,5328,28494,2,11,169273,11,145,13,158,11,223,85,27,32,247,2452700
44012,10881,95439,1733767,1342,16517,4,15,107519,3,3,0,3,86,6,0,0,2,92,2452470
59875,15325,74881,660241,1199,26557,8,23,131806,5,158,12,171,38,18,33,26,99,68,2452253
59825,15233,342,1478025,654,2930,4,15,35080,18,93,0,93,34,414,72,6,14,449,2451602
55174,7482,22696,752098,3525,42552,8,26,91283,3,186,13,199,21,31,124,4,56,65,2452447
36452,4879,18873,226874,4215,28803,2,10,207928,38,1783,53,1836,98,1730,1034,486,262,1883,2451902
47513,16061,94063,1437457,6804,25798,4,29,49889,8,396,35,432,39,226,257,11,127,301,2451829
34907,308,1251,1381471,5117,28763,8,27,64195,68,3181,95,3276,26,0,1431,682,1067,122,2451274
28818,14223,9744,122403,3817,8431,2,26,167157,75,105,0,105,13,773,90,9,5,787,2452622
48089,10905,14263,247870,1692,761,10,2,184860,1,22,1,23,66,7,2,9,10,75,2452005
38463,1027,63699,330942,232,3522,8,20,14681,2,125,11,136,5,125,18,91,14,142,2451863
50302,12539,25834,122021,3025,38476,7,26,108957,14,22,1,24,71,46,5,9,7,120,2452017
48927,5497,11592,1512682,5632,41382,2,17,161549,12,1372,41,1413,0,97,1070,271,30,139,2451680
32048,15267,40115,424030,3126,46222,10,26,234242,28,2327,186,2513,38,1617,2280,16,29,1842,2452396
48998,14093,9814,782055,1185,43115,4,30,157236,8,0,0,0,88,10,0,0,0,98,2452055
47543,13205,65771,389494,3265,15436,8,18,144211,72,3708,111,3819,42,2216,111,2158,1438,2369,2451958
38616,2563,25897,418595,2808,11821,2,35,57460,55,8057,322,8379,55,3562,966,7090,0,3940,2452208
54785,13391,47944,567598,2398,15151,8,24,176897,22,927,9,936,34,432,575,56,296,476,2451875
34444,7684,78588,1148414,6466,25765,4,11,204089,13,1051,94,1145,37,555,210,33,807,687,2451145
52548,3936,73470,90273,3343,35966,10,16,115034,15,0,0,0,46,90,0,0,0,137,2452669
48659,7292,54966,1732536,5532,14881,1,8,227987,9,234,0,234,79,56,35,105,93,135,2451707
56874,15985,12136,427619,4255,46091,10,15,14085,16,175,1,176,86,143,1,53,119,231,2451152
40529,553,75158,1248616,5694,37972,10,28,88696,16,134,2,137,16,117,1,93,40,136,2451967
35398,16093,70721,1716621,4591,44161,4,21,233394,39,1475,14,1490,7,1168,383,382,709,1190,2451089
50726,2281,32985,1635914,7095,35829,8,24,67654,19,1303,91,1395,11,315,1121,146,36,418,2452062
32493,9619,32908,1646541,2774,31407,10,3,134259,8,70,2,72,69,23,49,11,9,95,2451448
42981,17569,46207,917994,1813,14432,2,33,192805,6,418,29,448,13,234,133,14,270,277,2451305
58959,8147,77719,907156,1301,35846,8,11,108223,2,70,1,71,89,73,21,28,21,164,2451991
55740,15784,54127,1309073,7035,37044,4,17,104910,10,862,60,923,63,194,112,487,262,318,2451063
45328,6841,81302,441899,4896,33093,10,2,161544,27,2081,124,2206,84,1225,208,1479,393,1435,2451587
60026,4730,99985,798155,4314,6120,4,35,51363,22,272,21,293,56,36,166,63,42,114,2451642
45115,8644,6090,1812999,2308,46817,4,22,61753,13,220,8,228,78,220,167,43,9,307,2451500
45891,2326,85686,86692,3238,43031,10,7,136359,9,454,0,454,31,157,177,243,33,189,2451084
58733,14167,29800,838741,2778,46015,10,34,56101,1,14,0,15,9,40,12,1,1,51,2451863
47388,4263,43160,1339587,6637,8534,1,16,83510,3,4,0,4,51,13,1,0,2,65,2452196
52890,6811,44908,1495771,1034,23497,7,28,137090,2,95,7,103,40,129,93,1,0,178,2452222
36767,14965,67764,1247991,2196,9954,1,24,182922,75,4923,98,5022,32,951,2166,772,1985,1082,2452348
29585,3571,42076,1454222,504,35186,4,12,37539,30,40,1,41,18,66,8,24,6,86,2450973
55107,12233,14247,1042191,4982,48173,1,13,91865,29,1370,27,1397,87,461,68,533,768,576,2452187
56199,17398,3175,526256,1692,12375,2,24,206429,1,33,0,34,1,17,20,12,0,19,2451436
58248,14869,66850,893348,114,10080,10,22,231846,21,417,33,451,44,975,58,337,21,1053,2451983
59407,16257,97369,113648,4929,45810,2,14,85585,3,183,16,200,23,80,88,41,54,121,2452473
58642,13972,99440,437443,4566,8089,7,25,239514,1,73,0,73,98,0,39,0,33,99,2451635
34326,16438,24764,340546,3948,47703,4,17,195272,31,891,71,962,51,258,846,24,20,381,2451531
49151,12047,56367,701854,3293,16732,4,5,6989,63,136,1,137,42,3347,125,0,10,3391,2452032
39940,10369,88120,599272,761,12603,10,4,127485,34,3831,191,4022,36,572,1800,852,1177,800,2452408
53346,14146,65462,1820112,3781,24250,10,20,114051,46,3135,62,3198,68,1012,376,1628,1131,1143,2451622
57826,10456,20132,1918982,2406,38630,7,28,58347,1,5,0,6,54,2,4,0,1,57,2451612
42253,7715,31855,1905548,5611,3721,8,19,152798,14,167,8,175,43,817,159,0,7,869,2452298
44289,15451,41653,1919151,5872,28546,1,16,91788,14,627,0,627,74,81,200,426,0,155,2451684
56839,4604,16998,1222572,4921,4117,7,10,6501,51,419,16,436,31,3291,302,8,109,3339,2451913
45710,15671,32576,244539,2756,31726,1,15,144476,51,1413,56,1469,31,1020,1130,178,104,1109,2452149
58123,14174,27883,1438005,6309,8613,10,4,91710,54,4409,352,4762,36,753,220,1256,2932,1143,2451529
29223,12541,59250,1329218,857,20449,2,12,196507,19,760,22,783,54,688,357,306,96,765,2452581
32230,2607,25274,773436,5776,32916,7,26,20167,46,104,4,108,51,235,8,69,26,291,2452460
54276,14132,35245,343396,3637,6631,10,18,204733,10,43,3,46,74,7,17,16,9,86,2451409
42083,3919,26671,753459,3094,1082,10,20,236692,1,60,1,62,78,20,54,2,3,101,2452017
42757,5065,36943,252823,4127,45878,7,8,123294,8,269,24,293,73,14,43,54,171,112,2452213
50412,11407,40618,236447,6558,17469,7,1,53758,22,1132,79,1212,15,147,872,93,166,242,2452433
29113,3712,90210,414033,7095,35310,4,35,12369,4,48,1,49,85,105,18,28,1,192,2451637
42408,6994,13342,1127545,7029,48066,2,34,52816,80,1570,94,1664,43,692,109,160,1299,830,2451159
40584,16411,9933,1828482,2392,2349,10,31,222635,14,911,18,930,4,162,839,64,8,184,2452139
48659,14516,94703,706105,6575,4598,10,3,156766,90,498,39,538,51,90,109,206,182,182,2451568
35690,778,21669,89980,3777,40374,7,10,208660,53,804,64,868,42,81,257,338,207,188,2451592
45404,7642,15624,170398,5893,29341,2,1,16927,6,89,8,98,74,26,37,30,21,109,2451580
34323,8355,31177,1199798,5920,23595,4,29,129991,7,281,19,301,79,46,11,186,83,146,2452705
35571,11978,6201,910360,2966,2372,1,22,223191,54,9065,90,9156,3,274,3626,2937,2502,368,2451312
35163,10065,2447,368812,3055,17745,4,18,184426,84,4142,124,4266,61,1927,3023,111,1006,2113,2452124
34330,17877,8039,1076039,839,20839,7,11,139482,37,584,0,584,87,105,29,205,350,192,2452706
42297,8737,16671,875101,3131,33208,2,33,63006,32,1985,0,1985,30,1197,1866,42,76,1227,2452022
29335,12448,63896,512164,4997,40630,4,6,31165,64,603,6,609,58,46,482,114,6,110,2451670
44343,8542,6634,250320,7121,49122,8,34,129624,1,0,0,0,76,17,0,0,0,94,2451534
56192,17948,75059,1812046,6839,4432,7,1,216676,2,32,1,33,96,21,8,7,16,118,2451592
45007,15006,30942,239215,4288,13761,7,7,134082,73,89,0,89,60,0,43,16,29,61,2452684
54896,14953,81129,1496596,5445,23494,4,12,229747,51,545,10,556,37,65,32,189,322,113,2451697
58132,14259,96417,869057,3670,15130,4,11,233148,30,519,10,529,46,435,519,0,0,491,2452449
46848,5695,90275,1286719,3359,28799,4,24,86719,15,204,18,223,4,22,174,1,29,45,2451540
32405,16582,22652,1065215,1016,27664,2,25,65145,4,46,0,46,73,2,34,6,5,76,2451660
41454,9832,10549,1200719,79,2286,8,23,177759,8,301,12,313,41,264,3,2,295,318,2451172
34006,15205,46245,1691598,7044,34043,2,21,214285,18,1283,25,1309,14,471,744,231,307,511,2452531
51316,14543,23023,784238,122,10853,8,11,43113,78,774,15,790,8,1475,549,137,87,1500,2452176
30341,7489,71187,509035,4036,18684,10,33,59742,7,103,5,108,22,240,73,14,15,267,2451422
54309,10231,44324,1634700,3539,22331,7,19,131116,25,37,1,39,55,75,1,5,31,133,2451157
48989,11299,12341,1466178,807,8236,8,34,86385,24,935,9,944,8,672,897,1,35,690,2452097
48175,7610,18294,1736279,2730,21628,4,2,40754,1,48,3,52,94,8,30,6,11,106,2451017
39400,11032,62167,1668331,1342,16706,8,6,179548,30,2841,85,2926,16,899,2301,48,491,1000,2451113
51994,7765,73322,385129,1690,39098,1,17,125770,54,587,0,587,34,2291,458,87,41,2326,2451119
49719,8576,86378,126096,6614,35532,10,18,237234,17,1475,132,1608,12,869,885,377,212,1014,2451204
36225,5287,70489,381242,1342,20595,7,23,239653,24,208,12,221,9,124,45,108,53,146,2452057
55365,1420,44912,1138070,1535,7000,10,3,74033,26,778,54,832,83,990,739,29,9,1127,2451071
41454,14891,97325,973763,5848,36686,7,12,46813,33,156,12,168,66,1041,65,22,67,1120,2452086
51379,15220,42424,90594,6156,14871,4,28,41608,56,756,0,756,37,152,370,69,316,190,2451130
35264,13969,40435,373420,4005,49790,8,35,13410,20,126,8,135,83,437,50,12,63,529,2451435
60048,1424,96668,1738505,4342,28179,2,18,167495,44,824,49,874,82,1499,577,160,86,1631,2451081
55778,16663,27192,1716791,1657,36923,8,8,211488,39,136,12,149,94,257,27,19,89,364,2452422
39053,12235,45952,840486,2091,4943,1,5,187511,43,1403,84,1488,91,576,547,710,145,751,2452201
36221,9874,18510,609990,4317,6997,8,4,211482,62,5189,207,5396,7,1272,1141,283,3764,1487,2451622
29127,97,1940,733708,4277,40446,8,24,230304,1,35,0,35,37,21,2,21,11,58,2451801
37287,3601,334,1191927,1920,46313,2,34,209818,28,2375,0,2375,14,1125,1116,478,780,1139,2452417
39459,8764,63181,1214744,4508,40225,1,6,214565,2,11,0,11,25,20,9,1,0,46,2451346
59752,10188,46365,1671054,419,9431,7,13,34258,5,36,3,39,29,36,18,16,1,68,2452370
34148,7083,75898,1671382,6148,7667,4,17,114253,20,85,3,88,50,51,53,11,19,105,2452721
35899,763,50518,126406,341,44276,7,29,78587,11,544,38,582,90,278,522,17,4,407,2452264
43047,12344,62565,860749,5786,33270,4,14,170149,28,0,0,0,41,239,0,0,0,280,2451201
35950,3145,44515,510104,349,46241,8,35,38246,49,2630,210,2841,32,455,1420,544,665,698,2451531
40115,5518,98019,633808,3766,22924,7,23,1224,30,110,6,116,12,22,23,67,19,41,2451516
43216,3073,77933,107544,2274,41804,1,6,107023,1,76,3,79,71,2,11,20,43,77,2450914
58529,8936,40819,1432765,3772,2332,8,19,191580,15,311,28,339,17,15,149,24,137,61,2451972
51545,3296,89094,1818239,3060,32281,2,23,190,7,286,11,298,60,127,40,174,71,198,2451376
36419,6250,70810,1422757,4694,26631,10,15,101855,49,99,5,105,80,668,34,27,37,755,2451245
44280,5548,38230,1298885,2,32766,4,5,170672,38,1990,39,2029,72,1247,258,155,1575,1359,2450968
33105,10694,9788,1656206,5738,18117,2,35,53622,61,877,52,930,80,0,711,158,8,133,2451715
41912,3604,95588,1389667,5875,14930,10,13,238235,25,2501,200,2701,1,724,1676,346,478,925,2451163
50882,7491,62592,714602,4177,37399,4,16,50765,35,1274,50,1325,92,185,446,57,770,329,2452556
34568,2071,42218,491526,5620,4114,2,19,74291,71,157,1,159,88,86,130,23,2,176,2452042
41193,17057,93570,487988,5959,49883,2,15,98967,69,3637,218,3855,17,531,763,2816,57,767,2452048
53678,15204,63827,1090069,3864,49306,7,13,103760,4,169,11,181,86,61,33,27,108,160,2452557
42596,9007,43722,540677,5063,18249,1,1,59617,12,221,15,237,11,443,121,44,54,469,2452551
56679,13493,92201,488376,1822,15268,7,23,57010,9,166,8,174,13,77,132,22,10,99,2451749
44074,9496,3486,1702810,2134,16658,10,21,168774,56,255,2,258,26,60,245,5,4,89,2451536
50936,16273,10612,230658,5104,32750,10,17,173129,20,1027,0,1027,45,182,739,264,23,227,2452021
49377,9451,69446,975855,2891,6374,1,5,222084,18,1135,90,1225,15,540,329,717,88,647,2452388
48260,6794,93880,1558373,217,12461,2,27,233619,7,969,0,969,5,344,378,130,461,350,2451548
49906,13365,21444,1129470,5200,41330,8,12,69740,12,1661,132,1794,97,21,481,106,1073,251,2452232
56557,12974,74574,544683,2627,46924,10,12,55348,24,240,0,240,72,52,189,41,9,124,2451931
38892,4924,13974,1452074,6475,9276,7,6,207626,7,88,6,94,91,58,15,54,19,156,2451595
59956,6901,5330,1200637,1667,43897,1,4,235215,24,592,11,604,18,434,148,271,173,464,2451251
35761,16047,390,618510,2592,47121,1,35,183522,41,1378,124,1502,3,134,772,564,42,262,2452613
45488,10117,50294,374617,4540,36416,8,12,212936,2,127,11,139,80,26,58,60,8,117,2451367
45361,535,48243,811160,1215,21223,2,31,59084,28,1353,94,1448,86,1388,933,339,79,1569,2452742
51110,517,31382,1836242,1902,9962,4,9,197510,58,2708,108,2816,45,67,1977,555,175,221,2451595
41533,17635,14171,1785155,1940,6772,4,22,12198,74,64,3,67,35,1482,1,56,6,1521,2452134
51086,8849,62896,412886,6779,32225,2,6,126810,33,1298,77,1376,64,247,1298,0,0,389,2452038
34254,11002,52345,1633459,973,20087,4,23,134833,72,149,1,150,26,477,73,19,57,505,2451077
61192,15546,81972,293630,1614,39551,8,12,5156,35,76,6,83,14,14,59,11,5,35,2452802
58219,14344,2787,1217397,6854,27064,4,26,58402,14,1652,16,1668,70,544,198,581,872,631,2451304
38367,7109,24342,422408,1913,12218,2,6,142051,51,3321,99,3421,4,3411,1561,457,1302,3515,2452367
60628,6048,88469,1811668,1135,18202,8,8,79152,2,6,0,7,4,72,6,0,0,77,2452564
51550,15248,32426,1260653,6075,49144,7,8,238124,4,177,3,181,63,83,147,22,8,150,2451979
36625,3265,19355,1075701,3568,43435,10,9,47554,56,2750,192,2942,28,333,55,2263,431,554,2451297
53367,1406,72198,953674,3696,37365,1,4,235577,14,1893,170,2064,73,514,1856,5,32,758,2451243
41900,6331,18864,90654,3879,19151,1,15,208395,16,975,0,975,36,417,175,695,103,454,2451510
29559,2222,54675,1346543,2818,48293,1,35,154051,18,1846,92,1938,35,1222,775,160,910,1350,2450883
54021,6211,95835,738856,1561,3113,7,35,155793,42,20,1,21,64,244,14,1,4,310,2452329
38376,12775,53318,505396,678,33560,4,31,131015,71,8898,622,9521,33,635,7741,879,277,1291,2452733
30186,1537,5842,1250024,756,42735,2,21,223580,29,2026,20,2046,47,932,830,406,789,1000,2451890
30996,9014,71900,879642,2584,27126,2,35,104328,9,110,0,110,70,71,104,1,4,142,2451043
31816,7322,24528,1290415,2278,40588,4,19,67625,4,524,36,560,24,102,272,130,120,164,2452048
31864,4182,90628,1502980,7025,49023,10,16,78728,19,558,5,564,77,226,340,200,17,309,2452339
29056,1143,54250,1291659,2033,11607,10,17,228189,7,123,2,126,71,63,27,90,5,136,2452340
60973,4358,89471,161390,5466,34695,10,30,69022,2,159,0,159,25,50,28,15,114,75,2451546
57956,15373,68126,356031,383,23935,7,17,147782,61,3267,294,3561,51,103,2352,448,466,448,2452300
36736,7957,63915,1503375,333,2091,8,17,21750,2,126,6,132,52,98,73,17,35,157,2451570
41707,10925,42040,569417,7188,2959,7,31,80606,21,898,80,979,73,363,107,118,671,517,2452343
36868,2543,20117,760524,776,29475,8,21,223368,8,126,3,130,15,46,22,31,72,65,2452179
39466,3703,13858,206155,1299,4796,7,32,229501,3,1,0,1,17,0,1,0,0,17,2451420
36168,200,63746,1571260,3836,28765,1,12,138418,14,83,2,85,40,40,58,10,14,83,2451875
41920,17427,25369,802618,895,372,2,14,228084,27,2201,154,2355,96,741,1144,105,951,992,2452263
48281,1538,59081,982739,5164,35636,7,5,130552,13,13,0,14,0,129,7,4,1,130,2451205
54049,5456,54842,1295818,2041,15464,4,5,88196,60,3294,263,3558,81,1187,263,1727,1303,1532,2451785
47192,13375,7474,657108,1282,43503,4,8,153612,22,674,0,674,97,275,364,211,99,372,2451156
47524,3472,32641,146347,5684,4668,10,1,166396,74,9,0,9,89,82,3,0,5,172,2451324
38691,7052,73745,578939,4760,4581,10,33,152769,1,59,0,59,5,17,49,7,2,23,2451823
43377,8648,46779,437306,1880,22807,1,33,16427,24,1094,43,1138,15,291,1083,4,6,351,2451013
29903,12368,26356,19895,6042,4989,10,13,229752,6,322,22,345,83,144,148,80,94,250,2451600
37331,703,2127,1532563,6552,37788,10,25,31313,1,48,3,51,30,23,32,1,14,57,2451825
51142,9857,70113,248036,1906,48176,1,3,144040,14,1617,48,1666,69,950,1181,318,117,1067,2452282
54980,13484,46017,541866,804,7342,4,11,207126,7,10,0,10,51,14,8,0,0,67,2451842
57666,7963,60952,1759727,675,42376,8,18,182479,79,1666,116,1782,83,984,799,355,511,1184,2452612
32756,11932,20701,703535,6993,6804,7,13,25109,27,82,6,88,77,288,81,0,0,372,2451198
36052,13168,93662,1462276,5891,12659,2,2,138760,5,102,7,109,91,140,90,5,6,239,2451581
50681,11405,18257,813112,6720,46775,10,23,149973,18,378,18,397,96,66,174,42,161,182,2451654
45723,1778,81645,462085,4478,39271,10,29,133793,34,491,4,496,71,273,265,162,63,349,2451231
37273,5739,34006,1008644,4882,19920,8,19,185122,8,61,0,61,27,43,12,43,6,70,2452321
31538,17622,94595,1534091,1120,32502,1,13,94389,19,317,0,317,10,295,276,5,35,305,2452561
45641,9362,10739,1292446,5242,40485,4,34,83913,41,1595,95,1691,53,1000,1164,176,254,1149,2451324
47340,15344,59017,549960,3691,43422,8,14,11173,3,161,6,167,16,71,119,3,38,93,2451790
38772,1801,55981,678186,6527,35268,10,8,237612,47,1667,50,1717,54,1389,166,1350,150,1494,2451750
42455,13951,62046,1810043,1820,19644,1,5,165261,44,4662,139,4802,62,2284,3123,692,846,2486,2451624
41112,17539,85206,238760,5455,2997,1,21,73042,5,154,4,158,93,9,80,1,72,108,2451190
50443,9572,2331,382097,263,33182,10,29,25893,2,21,0,22,59,13,2,14,5,73,2451554
52271,12943,9085,1787452,5819,14586,4,5,38807,5,135,9,145,82,48,127,6,1,139,2451547
32407,2508,69051,831669,2852,482,4,5,42691,26,450,27,477,57,139,85,54,309,223,2452406
36595,5528,53061,119511,2974,29284,2,27,50624,21,1098,43,1142,64,781,933,143,21,889,2451240
51429,9799,88334,631446,7005,34964,1,35,38941,67,1364,13,1377,98,485,777,516,70,597,2451903
41234,17992,92873,1406794,3171,31148,7,24,142753,2,171,10,181,77,106,22,40,109,194,2451258
38476,7832,74743,1318892,5441,5990,1,35,175461,4,11,0,11,36,15,7,2,1,53,2451993
28974,12904,19469,1414387,1901,33415,2,16,176518,3,35,2,37,47,6,0,7,27,55,2451525
34787,15111,11768,517704,6840,4776,2,3,221100,1,74,2,77,27,2,23,32,19,33,2452698
51425,3505,53815,1481269,3923,8177,10,7,172630,9,686,41,727,13,42,432,129,124,97,2452451
51247,1946,68534,1915810,2639,25515,1,32,68535,82,6709,603,7313,42,1916,4495,44,2169,2562,2451044
37285,6335,47921,1682173,3110,48847,8,23,155222,34,3976,0,3976,2,217,1113,2548,314,220,2451987
34513,12896,40062,553082,1302,11922,10,12,122022,35,1349,80,1430,48,950,161,962,225,1080,2451891
40957,1618,75095,541062,3480,49851,2,23,210469,18,392,19,411,22,576,90,141,160,617,2450958
31490,16106,41913,1341230,5085,34493,7,11,178744,3,122,6,128,35,58,2,59,59,99,2451536
55880,3561,18583,1568505,1341,36930,1,25,65863,49,868,78,946,37,1147,642,133,92,1262,2452628
38311,6399,61088,1794439,4138,35037,2,30,129302,53,4246,127,4374,34,319,4161,58,26,481,2452622
43196,2815,53966,143462,1758,29254,1,14,52517,72,2093,146,2239,99,220,1234,360,497,466,2452703
48810,1615,12757,617723,5504,21685,4,4,9191,15,638,38,676,37,229,421,23,193,305,2451583
29066,4714,35556,1020594,3690,13986,7,23,2303,7,378,7,385,41,241,170,172,35,290,2451043
51010,8731,20688,780822,3618,34814,2,6,179726,70,5854,351,6206,17,3238,1580,4188,85,3606,2452374
47084,17587,64572,666322,3876,22583,7,19,17044,70,1283,25,1308,49,5133,410,567,305,5208,2451502
56638,17445,48307,96666,447,17028,1,32,144923,59,34,1,36,89,1296,28,5,0,1387,2452248
52051,5846,75129,494291,6592,17293,1,7,12031,16,28,0,29,78,0,16,0,11,79,2451198
57772,16571,34068,913320,6172,45024,2,18,151435,3,184,12,197,99,59,1,82,100,171,2451907
46047,14467,68463,536365,2792,27972,1,24,187912,33,2210,198,2409,24,516,530,1545,134,739,2451656
34446,3957,36587,1680847,2182,49564,2,26,223533,61,5615,280,5895,61,1739,1066,2956,1591,2081,2452643
39876,343,5994,1087623,3660,19744,4,3,145011,3,93,0,93,78,7,58,4,30,85,2451540
50657,12703,82942,377863,5148,30480,10,17,187383,10,1160,23,1183,53,416,92,726,341,492,2451168
47482,10960,71767,1401238,756,49074,8,18,124538,1,55,2,58,62,18,25,14,15,84,2451327
32003,15847,48867,234333,5262,3391,7,19,195303,4,34,2,37,44,92,26,2,5,139,2451200
55802,2123,30767,1404270,396,23275,10,35,229246,3,333,26,360,80,39,153,23,156,146,2451682
47865,8854,32910,382290,2576,1262,2,17,41685,37,1952,117,2069,65,991,429,578,944,1174,2451241
58242,8891,15264,1574793,3122,6651,2,2,53065,48,1192,11,1204,80,1192,465,36,690,1284,2451794
35363,17897,1282,492401,4563,1972,4,18,227821,68,2829,198,3027,71,2667,1046,1782,0,2937,2452313
40628,6928,59770,605195,3259,46123,10,24,161550,16,111,5,116,11,18,52,12,45,36,2451162
33698,824,89094,202044,6145,33846,2,10,143072,18,502,25,527,39,203,220,118,163,268,2451701
48032,840,21135,727450,7182,3314,10,23,33758,4,363,21,385,62,136,145,93,124,221,2452762
39973,14449,59762,476097,4944,591,10,15,147432,18,1310,52,1362,75,45,445,328,536,173,2451222
35859,4978,88946,968041,7041,16394,1,15,96584,3,91,7,98,57,34,24,16,50,98,2451534
50049,2187,91622,822783,2466,31796,7,6,218703,47,464,9,474,17,1240,237,220,6,1266,2452159
33851,16369,81910,950428,2786,744,7,35,88139,21,1479,14,1493,57,361,1390,8,79,434,2451141
35486,476,32803,1609940,2310,42280,10,23,127041,42,4417,0,4417,57,420,4020,393,3,478,2451514
29230,4582,44220,59033,2712,5991,10,14,136974,85,814,48,863,4,398,260,221,332,451,2451051
54741,1672,10012,912453,6134,11062,1,21,23611,1,49,2,52,91,11,27,20,1,104,2451578
