40789,2451818,14143,71383,1016382,4581,49933,48868,1601950,1283,15882,50,29,4,3,72,2915,11,92,207,163,479,1803,1014,2283,18,0,639,1803,1821,2442,2460,788,2451816
50363,2452585,11256,69638,1286339,4640,42094,12203,229712,4150,33251,3,6,11,4,267,4937,58,14,37,1,2049,107,866,2157,0,66,539,41,41,580,580,-825,2452469
53572,2452665,2841,21015,1230147,6479,18411,98821,1259370,5854,48586,21,12,11,1,291,49430,95,14,39,27,1167,2598,1354,3765,85,1169,1317,1429,1514,2746,2832,74,2452560
63703,2451131,13838,71600,1445289,2978,10267,66428,1600908,581,45470,1,26,10,3,189,53602,96,36,63,35,2601,3447,3537,6048,310,0,2479,3447,3757,5927,6237,-90,2451128
85706,2451310,9670,29949,606130,5864,34045,24764,494652,2941,722,16,13,18,4,190,36705,52,55,133,10,6405,556,2889,6962,0,311,1183,245,245,1428,1428,-2644,2451285
57784,2451163,7432,26292,1848263,4187,20511,26409,90858,683,34607,8,13,2,4,269,1665,90,2,4,2,183,182,195,366,3,0,3,182,186,186,189,-12,2451143
71093,2451625,4912,27295,1865671,4847,46423,27295,1865671,4847,46423,56,10,13,2,94,19053,35,71,197,183,483,6417,2500,6900,385,0,1103,6417,6802,7521,7906,3917,2451537
63436,2451492,9250,34533,182623,1113,1203,9541,983897,1473,40410,56,25,14,3,69,51603,92,73,154,97,5271,8973,6719,14245,807,0,4985,8973,9781,13959,14766,2254,2451428
76091,2451661,16039,18173,1802101,2382,15510,18173,1802101,2382,15510,37,28,14,5,266,34377,45,18,19,8,490,401,841,892,0,0,151,401,401,553,553,-440,2451544
48623,2452702,16017,3659,1382405,5598,10744,69615,1241103,4676,42622,54,3,4,4,91,2778,36,25,63,12,1829,457,911,2286,9,0,983,457,466,1440,1449,-453,2452640
66754,2452449,7161,42752,1791248,4097,10546,94364,49410,1187,40036,37,13,8,1,47,21567,51,24,61,41,1031,2094,1265,3126,13,733,124,1361,1375,1486,1500,95,2452448
31134,2452096,6035,1084,1818825,566,40307,1084,1818825,566,40307,45,23,11,5,219,56595,98,52,80,0,7842,78,5144,7921,5,0,316,78,83,394,400,-5065,2452000
63792,2452534,2922,67505,103456,1007,17711,68059,435801,1964,45868,12,21,19,2,192,10810,8,22,47,38,76,304,179,380,16,36,98,268,284,367,383,88,2452439
72914,2451495,12757,16295,690408,6474,40540,30080,1686398,7185,11651,13,19,13,1,79,34045,33,62,170,75,3151,2476,2046,5628,0,0,619,2476,2476,3095,3095,429,2451412
48378,2451213,15752,64334,1519410,4533,8409,70769,379333,1284,39607,13,22,17,2,297,10578,75,10,30,12,1367,911,802,2278,27,0,501,911,938,1412,1439,108,2451210
76590,2451364,2920,48625,356043,4708,24526,50134,1687487,74,31492,52,26,1,5,252,33055,57,33,89,19,3977,1121,1916,5098,100,0,1070,1121,1222,2191,2292,-795,2451348
65170,2451905,53,66334,319119,5504,41489,54079,301224,997,7735,55,2,6,5,14,19558,49,46,123,17,5198,846,2255,6044,8,0,2538,846,854,3384,3393,-1409,2451834
47974,2451331,4837,21478,503130,5135,25187,88316,1687763,896,7701,10,13,15,3,211,24599,95,33,86,25,5828,2379,3169,8208,23,0,246,2379,2403,2625,2649,-789,2451225
76063,2450968,14245,4599,684327,3702,37830,14905,292368,3861,21236,58,2,1,5,22,38505,83,48,106,93,1057,7748,4021,8806,0,0,3522,7748,7748,11271,11271,3727,2450894
72124,2452686,15547,67021,27293,3565,19837,67021,27293,3565,19837,39,19,7,2,137,15749,21,57,87,83,73,1757,1212,1830,0,0,603,1757,1757,2361,2361,544,2452573
67149,2451177,6484,15420,1603779,4138,22050,15420,1603779,4138,22050,25,7,12,3,254,44774,54,5,5,0,308,5,280,314,0,0,15,5,6,21,21,-274,2451118
68861,2452500,13129,93860,583652,7044,21636,25528,986856,3012,42004,60,1,12,3,274,3598,38,43,99,77,830,2942,1640,3773,29,0,1697,2942,2972,4640,4669,1302,2452487
11278,2452737,8841,71757,506922,5734,48499,78958,1600608,4088,23253,24,19,8,1,117,40391,4,78,194,128,264,512,315,777,0,0,31,512,512,544,544,197,2452638
55086,2451471,3548,70467,1484749,3031,37760,69168,657973,6206,32935,13,25,19,2,38,33379,19,88,168,33,2559,639,1675,3199,0,0,1023,639,639,1663,1663,-1035,2451432
56921,2452325,5507,4816,941625,1281,29337,28677,405938,7011,6267,3,25,4,5,46,16878,31,78,217,6,6529,201,2439,6731,18,0,1749,201,219,1951,1969,-2237,2452246
40532,2452225,7343,1573,565753,1486,38066,81132,1491230,3359,47939,21,21,11,1,161,7129,2,89,151,50,203,100,178,303,2,73,124,27,29,151,153,-151,2452108
79075,2450993,15250,29371,66645,2319,17193,69038,325995,6615,34289,25,19,14,3,202,13607,53,95,118,110,440,5845,5069,6286,233,0,2451,5845,6079,8297,8530,775,2450893
60686,2452177,9779,57521,1307847,4220,26593,73855,685780,5265,13238,25,11,6,4,89,38329,19,38,115,84,593,1605,733,2199,112,0,1099,1605,1717,2704,2817,872,2452069
48484,2452652,1134,37517,730052,5434,15969,10034,1013012,6421,43003,19,1,5,1,140,49727,39,30,45,28,660,1123,1181,1783,56,0,70,1123,1179,1194,1250,-58,2452637
29312,2452342,16131,68095,243860,7178,26543,60377,1179335,544,15062,31,3,8,2,253,52218,85,35,44,5,3263,487,2976,3750,34,0,1612,487,521,2099,2133,-2489,2452292
71593,2452008,17861,66477,931046,5215,6584,22587,1439194,3491,10060,32,23,20,5,43,14373,46,54,96,28,3095,1326,2512,4421,26,0,530,1326,1352,1856,1883,-1186,2451899
43321,2451414,7897,44952,647272,6039,32806,24345,1528478,2260,27827,14,8,12,4,56,44876,49,57,159,41,5779,2030,2829,7810,87,1055,2576,974,1062,3551,3639,-1855,2451406
58618,2451605,11002,71705,519783,4214,17892,92828,1843224,6032,40063,2,4,4,5,186,28700,25,88,101,13,2197,328,2215,2525,29,0,1111,328,357,1439,1468,-1887,2451539
63672,2452612,5905,57776,575589,3802,8815,74509,1380924,3054,26867,18,9,1,2,143,21629,31,90,212,40,5331,1250,2800,6581,87,0,2040,1250,1338,3290,3378,-1550,2452563
66596,2451512,15310,25126,1605640,5354,25468,92537,343495,5457,9571,56,16,16,1,53,10976,70,78,216,151,4539,10591,5502,15130,105,0,604,10591,10696,11195,11301,5089,2451452
30965,2452193,16171,78083,1477224,5165,11106,53557,997411,6976,22117,19,11,12,3,264,31318,91,89,130,13,10658,1183,8111,11842,94,0,354,1183,1278,1538,1633,-6927,2452120
68636,2452334,1009,13185,1113289,593,13097,7696,443064,2162,12666,3,17,16,3,60,19482,21,37,70,60,223,1265,796,1489,63,0,282,1265,1328,1548,1611,469,2452236
70082,2451573,5233,12603,1409192,2581,27970,75421,1141010,137,15126,22,8,15,5,65,46302,30,2,2,2,19,61,63,81,2,32,9,28,30,38,40,-34,2451457
38357,2452690,7801,37090,1903457,5024,49791,6092,1451418,1245,16412,39,24,4,1,175,8480,25,12,29,23,154,578,309,732,11,0,43,578,590,622,634,269,2452611
82222,2451493,6331,14638,920615,7039,2616,29060,838952,4994,25371,37,4,7,3,22,49440,100,79,188,77,11118,7726,7918,18844,309,0,7349,7726,8035,15075,15384,-192,2451462
24946,2452268,15749,56122,1259413,304,12748,16774,1849339,6974,49465,45,25,3,3,170,3147,36,71,94,20,2651,747,2575,3398,67,0,475,747,815,1223,1290,-1827,2452219
27957,2452324,17705,51190,1882845,2853,2061,17401,1919060,3332,25340,47,23,20,5,103,42217,45,76,81,17,2859,806,3426,3665,48,0,72,806,854,879,927,-2619,2452261
34722,2452278,5813,82115,783535,4155,49175,40737,984272,7082,38902,23,11,10,4,198,51918,10,94,152,19,1329,198,943,1527,11,0,351,198,210,549,561,-744,2452243
44280,2451316,8284,75669,1561280,2538,16949,11279,515786,5429,11087,25,19,7,4,271,57338,49,21,48,36,588,1764,1055,2353,12,1341,305,423,436,729,742,-631,2451266
77810,2452338,7567,32085,1620809,6780,13504,31315,1173231,6923,10847,35,27,20,4,25,33825,29,7,20,19,42,558,229,600,27,0,120,558,586,678,706,329,2452229
15009,2451534,3782,77507,1004617,4880,39590,32852,826816,1226,49936,46,13,7,2,7,47525,48,54,142,126,750,6066,2592,6816,424,0,2658,6066,6491,8724,9149,3474,2451493
70751,2451529,11377,71114,429846,4131,40816,93252,341265,1365,22850,55,13,13,2,48,49365,19,44,88,49,741,942,842,1684,56,0,370,942,999,1313,1370,100,2451446
41554,2451419,3328,2921,248680,1286,41492,79227,486761,6110,21116,34,4,15,5,212,27879,28,60,81,23,1627,664,1685,2292,53,0,962,664,717,1627,1680,-1020,2451399
23486,2452563,1749,57444,589497,1903,26356,57444,589497,1903,26356,33,27,1,5,162,55992,3,73,92,25,198,77,220,276,6,0,85,77,83,162,169,-143,2452514
47277,2451811,17977,39356,1307072,6341,28857,39356,1307072,6341,28857,38,20,5,1,127,5229,68,80,202,8,13200,549,5478,13749,49,0,4674,549,598,5223,5273,-4928,2451770
45488,2451187,10267,71408,787826,3091,1909,48763,1425677,3163,14381,46,19,6,5,171,5888,35,14,24,1,813,60,511,874,1,0,139,60,62,200,201,-450,2451166
38762,2452682,8121,76924,1474128,3332,24936,8043,1092794,2901,5305,36,30,12,4,89,45852,82,69,172,58,9311,4796,5666,14108,82,2062,4655,2733,2815,7388,7470,-2932,2452567
48924,2452647,10968,16878,203069,6413,31804,15789,1623026,6730,12921,55,30,12,4,36,22839,37,3,7,5,79,204,112,284,8,0,48,204,212,252,260,92,2452639
7434,2450872,2638,73340,1891406,7072,33138,73340,1891406,7072,33138,40,19,6,5,51,17428,12,31,38,20,222,241,377,463,7,0,92,241,248,333,340,-135,2450829
18073,2452659,8833,82180,753135,90,41845,48854,1780368,1510,38065,45,21,19,2,95,29987,41,68,104,27,3173,1114,2821,4288,89,0,1715,1114,1203,2829,2919,-1706,2452583
62770,2451541,10969,46165,1848579,5040,42254,96933,222425,5543,9157,20,19,19,3,97,26301,94,88,201,151,4740,14221,8280,18961,284,0,8342,14221,14505,22563,22848,5940,2451423
72179,2452147,12043,18745,1664876,4160,20291,52359,1042087,5837,49921,7,7,17,5,43,50873,41,70,186,70,4749,2910,2879,7660,101,1222,612,1688,1789,2300,2401,-1191,2452140
33972,2451615,1555,95114,883735,1509,36530,82907,1786532,346,2967,20,1,14,4,227,26454,59,93,113,33,4771,1948,5508,6720,19,0,402,1948,1968,2351,2371,-3560,2451499
17964,2451057,8017,60014,1462455,6496,29337,3051,166442,5507,38748,16,26,12,2,82,40566,89,51,119,64,4912,5766,4603,10679,518,0,1494,5766,6285,7260,7779,1163,2450964
46998,2452653,8059,18347,1637889,3031,17726,47659,182125,4752,45094,33,15,19,5,48,7942,67,91,240,175,4352,11766,6105,16118,705,0,483,11766,12472,12249,12955,5660,2452560
29023,2452211,2555,9675,794674,6073,36272,92148,106882,2869,5068,51,27,15,1,54,56602,41,17,31,24,313,991,737,1304,49,0,104,991,1040,1095,1145,254,2452196
21273,2452260,3285,40399,5576,1153,28730,2797,1226365,6661,29838,7,1,11,3,135,2881,35,71,146,1,5060,51,2505,5111,4,0,2453,51,55,2504,2508,-2454,2452258
65290,2451229,10195,59039,1761986,5733,19480,59039,1761986,5733,19480,28,7,10,1,202,6691,35,76,192,17,6140,607,2688,6747,18,0,1686,607,625,2293,2312,-2081,2451183
60825,2451520,2143,18863,649180,4744,33108,66292,1822763,1306,29670,56,4,7,1,105,46154,5,38,105,12,465,63,193,529,1,0,10,63,65,74,75,-129,2451508
78112,2451529,8137,37619,156755,2738,45874,58485,1578701,3729,45665,50,4,7,4,91,55641,86,78,206,72,11565,6227,6739,17792,0,0,8539,6227,6227,14767,14767,-512,2451428
30819,2452370,10629,92978,428090,4802,714,79651,827551,3203,10715,39,7,8,4,23,59640,73,95,236,146,6570,10717,6999,17287,964,0,172,10717,11682,10890,11854,3718,2452271
76320,2451163,3680,66292,1334266,5440,5814,52079,1551790,1336,24863,43,22,2,2,72,17107,73,34,46,10,2663,751,2511,3414,15,0,989,751,766,1741,1756,-1760,2451048
78025,2451342,2054,5293,1576961,1429,16297,5293,1576961,1429,16297,16,22,2,5,155,18721,58,30,55,40,904,2324,1764,3228,185,0,645,2324,2509,2969,3155,559,2451285
71924,2452517,5337,8268,51033,5798,2963,76554,1455914,5211,45576,25,9,17,4,41,47968,66,15,25,22,198,1455,1021,1654,58,0,777,1455,1514,2233,2291,434,2452491
32265,2452636,5791,7695,1227752,162,42572,82200,785945,202,44212,55,25,8,1,231,13522,80,92,253,119,10762,9544,7438,20306,668,0,2030,9544,10212,11574,12242,2105,2452534
32892,2451175,9476,14302,812233,917,32048,427,1276191,4194,33278,4,10,6,4,209,28821,3,86,258,234,69,704,259,774,56,0,7,704,761,712,768,444,2451147
79823,2452155,5877,19918,198024,6177,26730,46333,856717,4742,13695,3,1,13,2,134,51343,34,24,63,0,2157,0,823,2157,0,0,388,0,0,388,388,-823,2452108
69256,2451092,3136,79312,562438,4411,47184,70484,883162,3056,48582,7,2,10,5,123,50399,90,45,81,61,1761,5574,4098,7335,222,0,586,5574,5797,6161,6384,1476,2451066
48949,2452638,13302,55288,682328,6615,14102,94764,733457,469,36756,19,12,2,5,211,4406,66,30,81,54,1837,3565,2023,5402,249,0,539,3565,3814,4105,4354,1541,2452602
33878,2451947,9170,3804,815734,5264,41994,51629,1329371,3384,42914,14,5,18,3,198,24234,42,37,59,5,2264,251,1562,2515,20,0,0,251,271,251,271,-1311,2451829
60431,2451662,2732,71390,918545,6500,46055,28857,1407882,3567,45922,23,8,15,3,231,20468,77,95,148,143,343,11087,7375,11430,49,10089,1942,997,1047,2940,2990,-6377,2451564
70222,2452167,4365,57374,1586372,3370,368,47175,1722124,2562,24360,31,17,9,4,39,23808,57,76,140,138,80,7919,4347,7999,712,0,1119,7919,8632,9039,9751,3571,2452084
3181,2452646,5499,74195,831015,2235,15008,22660,1647268,3821,30641,7,1,8,5,202,54784,8,10,20,13,54,109,84,163,5,0,80,109,115,190,195,25,2452642
78146,2452259,15993,15716,597582,2295,36561,97931,1132722,3006,36472,59,9,10,3,223,44202,77,73,204,63,10883,4889,5653,15772,0,0,2365,4889,4889,7254,7254,-763,2452221
70020,2452721,1225,54524,1220219,314,1609,99558,115329,694,14389,12,12,19,4,172,31117,36,18,26,7,700,258,661,959,12,0,277,258,271,536,549,-402,2452613
51409,2452354,6015,1795,725395,1442,30642,75231,995791,5889,41536,13,25,2,3,114,20260,75,4,9,8,104,639,307,744,12,0,207,639,652,847,860,332,2452250
49584,2451298,4748,63545,1555053,514,41175,25081,454652,4405,17113,7,28,6,2,258,51785,28,46,54,33,595,931,1294,1527,18,0,290,931,950,1221,1240,-362,2451284
43551,2452669,1891,30873,1595779,332,28438,44960,372124,3603,30956,30,25,11,4,247,22369,39,11,14,2,488,92,457,581,6,0,0,92,99,92,99,-365,2452620
73299,2452349,12089,23963,497549,735,9521,60063,860806,2632,6618,51,11,6,1,216,51483,45,91,184,178,249,8046,4127,8295,241,0,2073,8046,8287,10120,10361,3919,2452243
13197,2451010,12044,25475,1647279,3930,19734,18436,1308678,5193,17844,44,2,1,5,269,22203,39,1,2,0,92,10,39,102,0,0,15,9,9,24,24,-30,2450890
12974,2452302,17093,51018,1866393,3815,5590,35159,1118612,3009,784,11,9,4,3,182,31069,72,14,37,15,1569,1135,1020,2705,0,0,351,1135,1135,1486,1486,114,2452212
60046,2451478,17506,12593,474032,6671,21710,12593,474032,6671,21710,28,10,17,3,226,24719,18,41,118,0,2130,0,742,2130,0,0,149,0,0,149,149,-742,2451440
32184,2451460,16879,2788,1381020,499,11178,34342,843302,5168,16600,46,13,13,1,9,29084,37,45,103,72,1144,2669,1680,3813,26,0,915,2669,2696,3584,3611,989,2451395
63280,2451983,629,83070,1323031,945,48906,15626,13309,3542,47903,49,8,8,3,81,18552,81,54,112,13,7995,1090,4432,9085,76,0,181,1090,1166,1271,1348,-3342,2451873
70011,2450999,8000,11250,164177,6257,22737,4421,503008,7024,43504,44,20,6,4,132,55099,36,89,143,4,5013,154,3230,5168,0,0,2532,154,154,2687,2687,-3075,2450944
2143,2450939,12772,74715,1507561,6807,17700,51748,338301,1038,13484,20,1,11,1,8,54202,26,9,24,13,284,361,251,646,32,0,116,361,394,478,510,110,2450895
77163,2451597,15371,53884,626692,6700,26308,57011,265005,7179,23187,13,25,6,2,165,3867,98,65,116,100,1600,9828,6457,11428,393,0,1942,9828,10221,11770,12163,3371,2451558
25965,2452491,8814,39478,1794914,5550,10986,36639,1415602,2494,39977,37,24,12,5,268,12373,40,82,150,46,4144,1861,3282,6006,52,819,0,1042,1094,1042,1094,-2239,2452476
68012,2451133,12908,63838,157865,245,16672,99382,597390,5153,48333,43,26,19,1,6,6884,23,71,196,88,2486,2033,1655,4520,101,0,858,2033,2135,2892,2994,378,2451049
55544,2451070,4525,95638,179682,79,43723,93570,727474,6208,35405,49,28,2,2,112,47823,47,8,23,21,134,988,411,1123,12,346,483,642,655,1125,1138,231,2451035
11649,2451705,530,99795,378549,6456,12010,29833,971145,2272,39826,13,13,10,3,76,36015,24,84,204,163,983,3933,2023,4916,107,2399,491,1534,1641,2025,2132,-489,2451619
82225,2451099,6044,64695,230584,2073,9915,51342,1253946,2782,15071,13,13,7,2,277,18396,62,49,82,9,4521,616,3039,5137,49,0,2157,616,665,2773,2823,-2423,2451025
77161,2451202,5840,63117,790704,6291,8725,49230,1288795,4286,24673,19,28,7,2,67,13127,67,73,107,54,3526,3668,4895,7195,220,0,3237,3668,3889,6906,7126,-1226,2451083
60226,2451123,11768,4109,598816,723,19830,30815,11122,3998,41105,31,26,15,3,234,57762,4,38,68,32,142,131,154,274,5,0,24,131,136,156,161,-23,2451075
29799,2452714,9687,1416,1804502,741,13827,1416,1804502,741,13827,30,3,9,1,180,2002,25,85,94,71,593,1779,2137,2372,0,355,71,1423,1423,1494,1494,-714,2452636
37178,2452176,10797,39085,1205379,6073,37967,48534,739598,6096,36790,5,5,6,4,192,49089,99,50,144,101,4306,10047,4966,14354,703,0,1290,10047,10750,11338,12041,5080,2452094
62379,2452202,9371,18740,448470,1847,13977,66139,253572,5567,46097,47,15,5,2,216,20668,60,37,50,5,2719,336,2263,3055,0,332,305,3,3,308,309,-2260,2452149
80489,2451403,15698,58695,979721,394,18220,28594,4277,2992,3665,34,25,8,3,65,54826,90,95,178,173,483,15621,8612,16104,937,0,5635,15621,16558,21257,22194,7009,2451402
43689,2452502,12363,2986,376240,6741,8395,31712,1917291,5451,4705,13,30,13,1,226,59344,13,46,96,20,994,264,608,1259,23,0,365,264,288,629,653,-343,2452492
41116,2451059,15547,8126,753499,4472,30245,52200,1413570,1964,9737,1,26,7,3,256,19945,55,22,40,0,2203,0,1230,2203,0,0,330,0,0,330,330,-1230,2451047
39976,2451364,2881,25997,751466,135,15604,95054,447122,411,35080,31,28,14,3,245,24319,60,57,59,31,1723,1866,3452,3590,0,522,322,1343,1343,1666,1666,-2108,2451271
35528,2451653,3820,958,21302,6446,17190,83519,181291,5069,5813,19,16,1,5,82,17310,65,23,69,4,4187,314,1536,4501,15,0,540,314,330,854,870,-1222,2451545
74002,2451169,12050,52547,132442,5584,33479,26650,330986,5258,47153,22,1,17,3,289,8551,1,4,11,4,6,4,4,11,0,0,3,4,5,8,8,0,2451156
59434,2451682,13184,34377,38962,4347,21732,53913,1639125,7134,38519,23,2,2,2,182,11296,29,65,174,92,2379,2682,1902,5061,107,0,1467,2682,2789,4150,4257,779,2451600
33179,2452293,2683,51793,1039788,1030,9872,60199,1440122,1198,48840,55,5,1,1,214,11220,49,65,93,51,2065,2523,3232,4589,126,0,413,2523,2650,2937,3063,-708,2452257
30970,2452310,5969,63745,1032075,5205,21535,55846,992738,4572,48902,13,25,16,2,225,18708,61,67,110,41,4163,2551,4144,6714,43,382,2215,2168,2211,4383,4427,-1976,2452195
66691,2452719,17616,73609,1234670,1684,24745,31832,1073745,1834,20495,7,6,5,2,286,56061,3,17,49,36,38,109,51,148,5,0,22,109,115,131,137,58,2452626
50056,2451322,14797,45793,200319,3645,9371,83609,1714088,4149,27475,38,20,12,1,67,18175,96,16,39,29,949,2847,1615,3796,28,0,1062,2847,2875,3910,3938,1231,2451281
29374,2452014,487,43883,1743055,627,18599,43175,43553,4068,1240,29,1,7,3,282,32617,96,52,110,46,6129,4438,5032,10567,145,2618,4121,1819,1965,5940,6086,-3212,2451905
72473,2452008,9103,30622,214632,3089,42299,44914,1893385,823,13633,19,9,10,3,193,14309,44,9,13,4,412,184,426,597,12,0,262,184,197,447,460,-242,2451950
19937,2451544,4970,57313,677926,4939,19552,64479,501713,1344,35557,56,13,12,5,8,43190,42,73,166,108,2448,4546,3081,6994,90,0,1328,4546,4637,5875,5966,1464,2451429
37866,2451321,14215,86185,1876689,4440,4544,99295,1141206,2550,35101,26,7,4,4,214,22651,64,28,84,28,3571,1839,1847,5411,165,0,2110,1839,2004,3949,4114,-7,2451297
12588,2452287,17257,68386,1536443,500,28957,93310,1614210,4281,42738,7,29,3,1,212,6781,50,72,201,16,9257,804,3619,10062,16,0,2012,804,820,2816,2832,-2815,2452179
77500,2452242,17467,39539,1296080,4621,35162,55010,497057,3232,12973,3,15,14,5,176,35594,50,38,80,40,2018,2018,1922,4037,80,0,403,2018,2099,2422,2502,96,2452240
80096,2451184,817,46419,906361,3550,34692,24891,595440,565,8154,19,16,11,5,52,20893,86,73,151,21,11199,1823,6321,13022,0,0,5599,1823,1823,7422,7422,-4498,2451159
71215,2452538,15487,79436,164751,4819,45734,51819,1481592,4832,45347,30,12,7,3,69,7382,36,62,170,83,3122,2999,2267,6121,0,0,2387,2999,2999,5386,5386,731,2452516
74348,2451353,11540,82001,1750227,2006,27432,28528,266474,863,32242,58,7,18,2,106,11910,65,97,200,120,5216,7824,6331,13041,290,3677,1955,4147,4437,6102,6393,-2183,2451243
68866,2452241,903,59130,1535736,6295,33654,46689,1786212,3731,5137,51,23,11,2,46,43633,85,31,37,1,3067,160,2713,3228,8,0,386,160,168,547,555,-2552,2452160
62661,2452124,7223,28790,124935,6680,29225,61069,272409,6460,29805,19,25,3,1,66,33178,97,26,75,24,4955,2331,2530,7287,20,256,3643,2075,2096,5718,5739,-455,2452006
77958,2452289,16223,19440,668692,6744,6443,78632,1482479,2599,44251,53,15,6,2,258,770,93,28,41,41,0,3829,2659,3829,306,0,803,3829,4136,4633,4939,1169,2452236
28020,2452619,13407,36097,344770,1796,48869,82526,1773513,5194,43467,12,6,17,4,61,47685,28,43,50,28,605,801,1223,1407,9,473,478,328,338,807,816,-894,2452514
81058,2451098,4420,29124,1622321,671,10268,29124,1622321,671,10268,14,13,19,3,50,2386,27,79,133,115,506,3110,2153,3617,155,0,325,3110,3266,3436,3591,957,2451045
27823,2452558,13656,20169,1782806,6243,27680,28118,630718,4791,21028,31,3,11,2,96,41610,75,37,53,30,1728,2289,2829,4017,160,0,1284,2289,2449,3573,3733,-540,2452510
70965,2452323,17185,31639,484850,6061,12472,54992,1660530,4058,3269,5,9,17,4,101,22466,32,77,95,68,851,2188,2491,3040,109,0,1124,2188,2298,3313,3423,-303,2452257
5593,2452654,3393,10173,729276,6426,7929,26426,1348084,2485,44035,31,1,9,2,272,21510,51,35,83,4,3985,253,1789,4239,2,0,1229,253,256,1483,1485,-1535,2452536
30138,2451221,13267,22145,753706,820,23181,10451,1013975,5370,2131,14,22,9,3,100,13311,96,95,224,0,21577,0,9182,21577,0,0,4746,0,0,4746,4746,-9182,2451158
47014,2452675,10693,37560,49145,2683,18221,87188,1679556,5282,31220,49,3,12,4,226,21372,29,61,98,80,514,2342,1796,2856,0,0,1371,2342,2342,3713,3713,545,2452639
79050,2452676,10735,25073,1104241,209,23377,86735,1234904,528,21743,21,18,4,2,250,47852,88,81,182,20,14311,1767,7146,16079,123,0,5627,1767,1891,7395,7519,-5378,2452636
41764,2451210,578,2313,1426587,108,4429,79009,945773,4145,18466,38,22,14,1,25,1444,51,73,209,115,4813,5883,3740,10697,294,0,3208,5883,6177,9092,9386,2143,2451147
