48726,2452623,14089,93298,1026863,2828,22746,97392,994755,3841,40206,54,15,9,2,138,35899,3,63,186,22,491,67,191,558,4,0,39,67,71,106,110,-124,2452600
58019,2451445,2785,57970,957804,4391,36978,46939,251485,6386,31420,46,2,13,1,79,5635,3,55,128,83,134,250,165,385,20,0,119,250,270,370,390,85,2451360
72057,2451006,6163,96217,1830675,333,23591,74671,1543200,5718,26129,20,14,2,1,230,26620,96,97,243,99,13807,9594,9360,23401,575,0,3042,9594,10169,12636,13212,233,2450931
42804,2452669,17197,12360,1051568,7129,1937,16926,68527,667,32275,31,30,17,1,268,26539,16,49,98,56,677,898,795,1575,35,0,693,898,934,1591,1627,102,2452578
21268,2450974,17881,13489,1095783,5277,23571,74401,1105860,53,20347,32,28,10,5,30,48323,100,27,73,13,5996,1315,2708,7311,92,0,365,1315,1407,1680,1772,-1393,2450903
61026,2451991,7121,28749,186138,6280,48822,22865,1523559,4095,31037,49,29,8,3,31,396,88,75,85,83,227,7326,6625,7553,512,0,1056,7326,7838,8382,8895,700,2451921
31873,2451119,10045,31442,775519,749,379,62105,1863558,5316,31393,58,25,16,2,165,38698,77,26,32,12,1528,936,2004,2464,46,0,73,936,983,1010,1057,-1067,2451078
58758,2452179,7983,42694,679967,5240,11760,42694,679967,5240,11760,27,7,11,3,55,26919,60,93,205,0,12322,0,5601,12322,0,0,4189,0,0,4189,4189,-5601,2452151
42458,2451181,14635,13419,251876,3933,11590,81953,1604251,5761,25818,13,7,8,5,69,12194,55,13,40,11,1562,638,743,2200,51,0,374,638,689,1012,1063,-105,2451119
24913,2451254,8024,75195,92931,1067,7556,19063,693329,5517,45253,37,2,2,5,258,17015,92,92,258,124,12385,11431,8536,23816,800,0,2619,11431,12232,14051,14851,2895,2451229
72299,2450997,17498,28869,1475881,6893,3505,25205,1340997,1788,20000,43,8,8,1,171,10769,15,19,52,38,211,573,294,784,2,355,313,217,219,531,533,-76,2450932
39273,2451863,5171,98917,947943,969,24748,86992,389878,7026,4052,53,19,6,2,245,22424,95,68,96,8,8350,825,6508,9176,0,776,3394,49,49,3443,3443,-6458,2451850
42087,2451753,16031,35417,861128,5239,11750,82768,504503,5330,13841,47,1,18,5,232,54891,10,91,197,1,1959,19,916,1978,0,0,534,19,20,554,554,-896,2451679
61470,2452572,11010,54127,1912218,5509,31600,15224,1163912,7120,35211,43,27,16,3,283,32660,80,55,107,35,5742,2828,4464,8570,0,0,2742,2828,2828,5570,5570,-1636,2452493
47122,2452674,9732,54830,1779394,3158,40522,94002,1460673,2661,38425,54,9,6,4,172,52416,4,81,126,77,198,309,327,507,24,0,10,309,334,319,344,-17,2452570
70332,2452046,16497,90157,1685179,5801,23623,58845,1289290,3489,34911,37,9,14,3,249,5532,49,61,62,58,183,2870,3024,3054,200,0,122,2870,3071,2992,3193,-153,2451988
60757,2451896,5690,21891,729533,6775,48017,55337,636436,543,16185,20,8,19,3,77,30833,3,87,148,95,160,285,263,445,11,0,4,285,296,289,301,21,2451825
34526,2451618,10885,36831,1569269,907,44898,10720,1869755,4965,203,52,16,4,4,1,58791,7,10,30,8,155,57,73,213,4,0,89,57,62,147,151,-15,2451542
32862,2451238,6218,40435,415183,5578,44373,19651,973735,758,11153,43,25,1,2,90,23170,2,97,102,82,41,164,194,205,13,0,55,164,177,220,233,-29,2451191
59668,2451785,1603,34211,924687,6363,36839,52715,151301,5867,6696,44,5,6,4,12,47757,24,13,21,6,352,157,324,510,11,0,137,157,168,295,306,-167,2451776
67934,2451844,12259,90239,1601135,831,28574,15414,1757397,4062,1805,26,5,19,3,74,30193,21,22,33,6,571,133,467,705,0,133,338,0,0,338,338,-467,2451815
17888,2452312,8087,67422,1082596,3723,1697,49090,816176,7172,41946,15,17,7,3,49,59815,79,71,118,53,5154,4217,5680,9371,126,0,3467,4217,4343,7684,7810,-1463,2452238
48729,2451880,14011,68726,647647,3015,17536,68726,647647,3015,17536,47,20,5,2,99,51684,7,48,55,3,360,27,336,387,0,0,104,27,27,131,132,-309,2451807
8990,2451490,11120,63834,1515499,1564,49629,10789,68162,2177,47042,46,7,7,2,207,38909,3,17,45,41,10,125,53,136,11,0,13,125,136,139,150,71,2451448
4244,2452285,5531,6686,1348541,3196,14604,6686,1348541,3196,14604,59,15,19,2,198,51837,69,20,39,16,1554,1171,1442,2726,93,0,1090,1171,1265,2261,2355,-271,2452233
47392,2450928,8407,479,209265,1698,39684,39201,979368,4136,47722,22,28,18,1,174,31300,94,72,128,114,1328,10743,6782,12071,429,0,2413,10743,11172,13157,13586,3961,2450879
7297,2451597,8426,45338,614683,2428,33373,40838,1020042,7008,753,20,26,7,5,293,53445,40,66,184,167,663,6702,2649,7365,134,0,810,6702,6836,7512,7646,4052,2451526
34801,2451617,14168,84673,16401,2529,45410,84673,16401,2529,45410,46,13,20,3,76,42345,64,8,20,0,1309,26,534,1335,2,0,614,26,28,640,642,-508,2451520
58357,2452190,9051,91273,1474217,7114,11,27132,833004,5549,34093,55,27,13,4,198,35550,50,23,35,4,1523,227,1183,1750,0,197,700,29,29,729,729,-1153,2452174
69906,2452239,2267,39151,802545,4786,1380,92628,1480297,409,23450,25,21,19,2,132,57242,5,75,221,123,486,619,377,1105,24,0,254,619,643,873,898,241,2452190
74640,2451775,2540,59969,71253,5290,7727,71154,219412,1532,27169,26,25,2,1,190,37408,4,88,108,8,399,34,353,434,2,0,134,34,37,169,172,-318,2451721
67899,2451521,8770,21909,768983,6904,6378,49184,1863532,894,24768,28,2,6,5,194,50944,59,91,215,112,6102,6610,5410,12713,330,0,3305,6610,6941,9916,10246,1200,2451402
7069,2452197,15301,91333,968984,3882,34733,66977,949215,2580,15031,7,29,6,5,131,23234,24,66,187,123,1528,2967,1594,4495,59,0,1798,2967,3026,4765,4824,1372,2452102
41628,2452598,13029,97039,159771,903,11588,97039,159771,903,11588,49,25,11,4,97,26585,22,49,64,22,943,485,1083,1429,38,0,99,485,524,585,624,-597,2452543
58825,2451640,6478,61167,1169717,3867,27170,12641,1693635,6773,9723,34,28,2,1,133,50461,21,60,65,18,988,384,1260,1373,10,123,123,261,271,384,395,-998,2451523
21345,2451034,7219,44285,115294,3456,27265,76330,123480,1445,32454,37,8,1,2,53,22973,68,14,18,16,138,1113,1009,1251,0,0,362,1113,1113,1476,1476,104,2451032
57058,2451695,17744,29929,1001428,4127,17226,50569,1503334,170,17269,8,17,20,4,125,4301,30,9,18,6,360,193,285,554,3,0,266,193,197,459,463,-92,2451599
65384,2451497,782,3349,440674,4399,36124,38551,1452984,99,29824,26,10,1,1,238,22179,13,91,250,223,358,2901,1185,3260,58,1450,130,1450,1508,1581,1639,265,2451398
31575,2452068,11463,27549,663100,251,31802,33557,472998,502,4453,1,11,4,2,180,29894,13,43,64,16,630,209,560,840,12,0,33,209,222,243,256,-350,2452054
73315,2451159,11983,94260,199532,1604,48876,79104,341587,1092,38364,44,10,6,4,149,31948,17,24,71,1,1186,24,409,1210,1,0,375,24,25,399,401,-384,2451158
12591,2451866,9581,57842,606532,4822,23512,31952,557962,3229,44719,25,8,7,1,228,47292,73,80,143,98,3239,7208,5902,10447,216,0,4805,7208,7425,12014,12230,1305,2451817
31567,2452714,2065,65500,1530404,3755,24706,62387,1830575,6312,31216,9,15,8,1,264,18187,73,76,196,157,2873,11490,5610,14363,298,5515,2872,5974,6273,8847,9146,364,2452617
80640,2451965,1229,75617,176291,2565,11992,95046,264364,1614,38688,50,11,13,5,230,27973,86,71,105,18,7416,1627,6153,9044,113,0,1085,1627,1741,2713,2827,-4525,2451908
2971,2451933,5461,40514,1791632,4350,19868,20075,1685738,5269,25987,55,23,3,4,225,45247,76,27,54,32,1710,2461,2118,4172,73,0,1418,2461,2535,3879,3953,343,2451854
30224,2452125,7271,52922,442031,1540,8649,38387,1537071,1529,32638,33,3,7,2,167,48919,57,40,87,46,2333,2629,2319,4962,236,0,2233,2629,2866,4863,5099,310,2452011
34811,2451561,15154,13395,1610284,773,25262,55370,1910414,329,24418,50,1,13,3,30,53853,70,81,159,97,4353,6808,5695,11162,408,0,3571,6808,7217,10380,10788,1113,2451537
18929,2451906,4700,60801,1407270,5292,19361,82267,890047,4321,8343,35,11,4,2,83,42410,10,76,209,165,441,1658,763,2099,42,1127,62,530,573,593,636,-232,2451897
78910,2452653,14455,29336,567430,3124,33218,26850,882057,5100,38394,18,9,8,4,217,39424,50,14,35,13,1108,679,738,1787,54,0,839,679,733,1518,1572,-59,2452632
73093,2452270,6031,32992,786486,7180,23474,40811,21799,5603,11097,39,15,16,4,2,31772,91,45,91,45,4184,4184,4184,8368,376,0,2258,4184,4560,6442,6819,0,2452250
57056,2451397,8497,75481,956818,5802,11139,73245,580384,2444,47781,28,26,13,2,71,23705,100,33,90,9,8084,999,3352,9083,0,0,454,999,999,1453,1453,-2353,2451379
28660,2451143,2900,29451,599359,1620,11481,39007,1337828,7111,26619,25,7,5,3,164,39816,71,80,115,39,5401,2782,5683,8184,139,0,163,2782,2921,2945,3084,-2901,2451091
23772,2452249,15371,48852,1893279,2059,839,76920,1737202,2426,9253,1,13,16,5,244,3723,4,97,156,0,625,0,388,625,0,0,131,0,0,131,131,-388,2452208
22007,2451435,1474,64054,920630,3606,26982,81919,1414147,3957,44533,46,2,17,5,183,28482,58,99,185,64,6986,3761,5778,10747,225,0,2364,3761,3986,6125,6351,-2017,2451422
77299,2452348,15401,12900,1483777,4254,21531,60771,1879286,5362,33039,59,23,11,3,182,43300,44,46,66,35,1347,1580,2062,2928,110,0,1141,1580,1691,2722,2833,-481,2452270
75431,2452119,1857,24440,1790254,5221,34588,74627,398204,4289,3256,27,27,14,4,104,57364,36,34,42,19,828,705,1236,1533,56,0,690,705,761,1395,1451,-531,2452105
53385,2452591,1645,86844,1308803,3209,46368,750,327173,739,31498,55,6,15,5,265,44058,60,4,11,0,680,0,243,680,0,0,306,0,0,306,306,-243,2452491
27179,2452039,11401,18217,1030249,3881,21866,57795,652128,3562,37947,31,25,17,4,198,1011,75,29,75,45,2200,3441,2178,5642,172,0,1015,3441,3613,4457,4629,1263,2451961
57196,2450931,5516,93694,648376,2611,18093,96419,1215015,4092,11527,40,19,2,1,293,6628,58,84,138,69,4007,4007,4917,8015,360,0,1923,4007,4367,5930,6291,-910,2450841
72729,2451968,11557,74102,1157248,5194,38740,12754,1816396,2578,24924,5,21,19,2,35,51277,21,74,109,69,854,1454,1571,2309,130,0,1131,1454,1585,2586,2717,-116,2451911
65918,2451907,989,64104,675377,5050,34276,82915,1112081,4895,5721,17,1,10,4,111,14185,70,58,115,32,5798,2254,4088,8052,105,744,3542,1510,1616,5053,5159,-2577,2451830
69690,2451549,2492,20666,854345,1624,9703,61745,1668422,4340,28419,22,22,15,5,238,28960,87,81,195,128,5781,11221,7113,17002,336,0,1699,11221,11557,12921,13257,4107,2451472
56936,2451215,4783,55191,1465899,1054,17762,46062,565182,3086,22994,20,16,7,5,3,55033,1,86,121,119,1,119,86,121,3,0,43,119,123,163,167,33,2451184
63038,2452622,1213,77633,431249,3618,35187,39166,1702647,5188,34357,60,24,14,3,205,14454,100,82,165,72,9246,7263,8296,16509,290,0,8089,7263,7553,15352,15642,-1033,2452553
45873,2452252,13357,93656,1102311,2166,37621,86910,1352871,6739,12594,35,1,11,1,91,43361,98,59,112,88,2315,8707,5863,11023,174,0,3968,8707,8881,12675,12849,2843,2452240
73470,2452370,8035,68006,106292,4131,29217,21260,1118766,1628,5067,15,1,4,2,100,19052,29,75,122,19,2988,568,2195,3557,39,0,1102,568,608,1671,1711,-1626,2452308
17805,2450964,15572,83566,1512709,5852,45042,83566,1512709,5852,45042,32,10,12,1,287,23901,15,41,79,59,298,894,621,1192,53,0,596,894,948,1491,1544,273,2450902
48222,2451452,16384,12413,1698959,7105,23651,99744,1215121,936,22282,40,2,10,1,169,32368,90,29,79,50,2574,4573,2687,7147,77,686,357,3887,3965,4245,4322,1200,2451403
49509,2452604,10513,93231,1906453,2428,28450,58270,1801549,1622,19644,3,9,5,3,148,7539,28,70,89,42,1299,1199,1968,2499,17,911,724,287,305,1012,1029,-1680,2452577
46515,2452336,2363,90732,626096,4213,48377,79302,141557,6822,36139,35,27,10,1,272,15325,47,74,171,1,7997,80,3496,8077,4,0,0,80,85,80,85,-3416,2452271
35276,2451498,10771,45083,812385,6087,18636,76896,238416,2142,21844,44,2,8,2,133,38685,32,27,81,62,628,1989,884,2617,39,0,1151,1989,2029,3141,3180,1104,2451487
76103,2451837,5405,57789,1530341,2893,22245,89609,365555,3501,24853,20,2,6,2,51,6785,96,98,157,66,8751,6336,9430,15087,300,1330,2564,5005,5305,7569,7869,-4424,2451768
27615,2451937,4142,74480,1826291,3349,14007,65511,1243479,7134,44592,7,5,5,4,136,45559,17,58,78,5,1247,93,986,1340,8,0,281,93,102,375,383,-892,2451851
73241,2451981,2731,18627,1534288,3996,46457,18053,467589,1934,5995,29,29,12,4,36,50606,27,43,128,6,3307,173,1168,3481,0,170,104,3,3,107,107,-1164,2451925
4563,2452356,8893,7398,982161,3677,35240,23469,721801,3435,32951,49,27,16,5,87,25403,16,46,56,15,650,252,746,902,10,0,99,252,262,352,362,-493,2452239
24103,2451624,6874,76762,1330247,2932,30817,21164,954726,72,19557,20,19,6,5,171,29839,74,38,75,42,2453,3120,2843,5573,280,0,111,3120,3401,3231,3512,276,2451541
38751,2452144,15889,86883,1681344,6652,31513,52269,291164,5743,29804,21,27,20,3,39,35481,65,64,64,46,1221,2990,4211,4211,179,747,1600,2242,2421,3842,4022,-1968,2452091
20220,2451058,8072,98399,1138220,88,43109,98399,1138220,88,43109,25,1,16,4,69,50425,78,64,181,83,7660,6524,5030,14185,130,0,850,6524,6655,7375,7506,1494,2451034
55299,2452592,10923,47810,936185,3760,39735,64488,1241709,813,11988,39,19,7,2,234,9903,28,25,53,30,645,855,701,1501,34,0,420,855,890,1276,1310,154,2452560
1253,2451547,11768,25269,1607574,3832,37737,94125,1753740,2205,48910,10,1,19,4,69,50009,57,29,45,17,1566,1001,1667,2568,60,0,102,1001,1061,1104,1164,-666,2451514
42375,2451527,3223,14155,1445769,936,46950,7257,1071585,2145,18559,10,28,4,1,275,24021,32,7,19,11,239,373,232,613,29,0,97,373,403,471,501,141,2451491
44295,2452677,15307,49642,269073,3351,46782,33803,1559359,6322,31753,19,12,9,5,158,44059,44,59,76,56,875,2491,2610,3366,0,0,1683,2491,2491,4174,4174,-118,2452616
71925,2451219,5906,89837,911154,824,3341,84286,243193,45,48915,8,25,4,2,180,33386,11,30,33,6,305,67,332,372,6,0,3,67,73,70,76,-265,2451190
51087,2451892,8456,90940,440561,582,17403,4047,139119,3419,19040,8,8,5,5,125,16722,99,43,90,57,3230,5741,4334,8971,146,2066,3857,3674,3821,7531,7678,-659,2451774
26989,2451408,8230,99166,295925,1484,21090,55686,1535837,614,5773,10,8,17,1,258,18540,68,41,83,61,1535,4150,2815,5686,83,0,1478,4150,4233,5629,5712,1335,2451297
68501,2451157,8884,34694,675337,4780,8223,87086,485677,4952,39595,46,8,19,3,234,14034,88,47,81,54,2452,4759,4217,7212,333,0,1370,4759,5093,6130,6463,542,2451127
7189,2450967,9061,12213,1513033,3453,29473,12213,1513033,3453,29473,20,13,6,5,34,59896,10,33,74,23,516,232,332,749,2,90,37,141,144,178,181,-191,2450950
85703,2451549,11410,33732,1137229,7126,23470,5250,1327676,1561,31905,19,10,2,3,17,17847,98,51,153,50,10086,4967,5051,15053,397,0,6021,4967,5365,10988,11386,-84,2451545
71701,2451121,7456,77543,1033308,5873,31638,69712,1468887,2533,37098,32,16,1,3,135,53907,26,57,90,32,1509,848,1483,2358,0,848,1155,0,0,1155,1155,-1483,2451084
51969,2452328,17727,79468,1684960,3252,48744,6118,1233935,1220,41112,12,12,13,5,230,18998,43,54,120,49,3050,2119,2328,5169,169,0,671,2119,2289,2791,2960,-209,2452304
77305,2451965,542,99963,1454898,6633,38015,30507,71991,2467,44202,44,29,20,2,97,48538,14,69,102,28,1033,401,976,1435,20,0,86,401,421,487,507,-574,2451894
75206,2452245,15607,67089,463221,153,34685,42098,494926,4681,24813,19,3,1,5,59,8161,21,32,79,37,886,785,679,1672,39,0,150,785,825,936,975,106,2452158
38933,2452465,14604,65386,1176471,356,19441,76499,870016,3896,8181,1,1,1,1,68,24750,51,30,34,16,910,839,1577,1750,16,8,787,831,848,1619,1635,-745,2452418
37091,2452716,2703,19710,1208954,4951,39795,78057,540233,1833,43830,36,15,5,2,82,51762,15,7,8,4,67,64,106,132,3,0,11,64,68,76,79,-41,2452640
76559,2452601,12453,52613,830820,6627,22387,21359,1404098,1408,9968,7,30,6,2,78,40616,30,33,57,21,1064,652,1010,1716,26,0,120,652,678,772,798,-357,2452527
72363,2451286,12844,27765,1306267,2722,12024,81035,1227866,1883,1938,7,10,11,3,208,5750,65,86,88,28,3913,1840,5642,5754,128,0,1380,1840,1969,3221,3350,-3801,2451170
38188,2452440,16173,7238,1026685,532,39932,69135,24486,5873,28073,48,19,6,2,35,51639,91,67,165,137,2563,12514,6154,15077,1001,0,3467,12514,13515,15981,16982,6359,2452327
49433,2452205,8143,66124,119928,132,21136,33731,685538,3701,27505,39,5,19,2,125,31,42,30,70,21,2050,921,1297,2971,82,0,385,921,1003,1307,1389,-376,2452121
31102,2451771,4211,22374,1494177,6780,230,11806,1783896,4839,25842,20,29,6,2,251,27530,87,1,2,2,38,211,87,249,4,0,24,211,215,235,239,123,2451669
27644,2451156,6470,51326,682578,1830,282,61919,536759,3991,15243,58,25,16,4,195,55954,30,29,38,9,870,274,888,1145,0,0,68,274,274,343,343,-613,2451055
68471,2452053,17575,19810,1829203,2149,27942,87276,1227296,2027,33020,1,5,5,2,16,42359,8,72,161,158,25,1268,583,1294,38,507,621,761,799,1382,1420,178,2451973
51177,2452230,17233,85933,568545,1110,42922,34479,444714,1958,13770,15,17,7,3,79,4850,82,48,54,43,890,3560,3939,4450,284,0,845,3560,3845,4405,4690,-378,2452110
41295,2451880,6881,65157,236497,3484,30424,8794,1597460,2444,22584,1,8,16,5,234,52768,62,69,111,30,5050,1867,4323,6917,0,0,68,1867,1867,1936,1936,-2456,2451774
49867,2452227,10567,32241,1885180,4519,6258,32241,1885180,4519,6258,39,15,13,1,286,36784,42,74,140,4,5733,177,3144,5910,0,0,1891,177,177,2068,2068,-2966,2452152
54899,2452521,9187,60139,1342905,71,20037,83030,1145709,5888,16254,55,13,9,3,297,16052,83,55,111,88,1943,7306,4624,9249,511,0,184,7306,7817,7490,8002,2681,2452405
82470,2452593,15259,76689,133650,1011,37172,76689,133650,1011,37172,31,6,10,2,84,38559,57,25,41,3,2136,210,1448,2347,2,0,657,210,213,868,870,-1238,2452500
29574,2452633,9738,21936,566325,1114,37503,21936,566325,1114,37503,39,12,15,4,10,20426,13,64,118,11,1390,154,844,1544,7,0,30,154,162,185,192,-689,2452521
47239,2452026,9585,23493,939411,2976,46541,99825,1627056,342,21507,57,11,3,5,27,44369,72,50,58,28,2187,2018,3625,4205,4,1917,840,100,104,941,945,-3525,2451940
18934,2452548,14497,48669,186295,3568,4394,68321,257946,1366,17792,24,27,6,3,207,5141,74,25,50,21,2124,1602,1872,3726,112,352,1788,1249,1362,3038,3150,-623,2452547
69191,2452525,15069,45875,360113,3951,21342,62447,1222030,2409,49847,37,12,3,5,27,55040,29,48,90,33,1648,968,1406,2616,77,0,968,968,1045,1936,2013,-438,2452512
61579,2451883,11699,1476,380067,1058,20849,66563,1148477,1022,30013,11,25,20,4,11,19244,46,26,36,17,876,808,1221,1684,64,0,67,808,873,875,940,-412,2451788
73991,2451883,7481,105,1443394,2330,36819,64995,985150,1886,7575,44,23,1,5,39,19084,28,33,50,35,411,1006,938,1417,30,0,651,1006,1036,1658,1688,67,2451824
76410,2451902,17084,82248,1173412,5729,40093,22699,1833324,1491,27808,11,26,9,4,179,52499,59,74,169,108,3604,6407,4391,10012,192,0,3904,6407,6599,10312,10504,2016,2451859
60452,2451695,13003,20918,1583973,6581,2836,72436,950942,3601,40256,19,13,1,5,42,36048,38,81,223,71,5766,2713,3094,8479,43,2089,84,624,667,708,752,-2470,2451614
40734,2451054,17912,75402,1318892,4782,7872,36326,1791260,4342,17832,46,22,17,5,110,56025,59,75,188,96,5460,5682,4475,11142,170,0,5348,5682,5852,11030,11201,1207,2451028
59647,2451184,17264,72386,702909,279,41649,23642,533256,2559,45529,55,25,8,3,148,20490,28,90,239,232,201,6498,2537,6699,194,0,2009,6498,6693,8507,8702,3960,2451149
62351,2452327,9167,3967,1699724,2681,33638,84252,1039971,909,39866,59,19,17,4,181,13253,46,86,117,65,2376,3024,3971,5401,90,0,593,3024,3115,3618,3709,-947,2452273
68194,2451811,2156,41993,72504,1415,20726,93453,1844049,6659,42370,8,26,16,5,117,57504,21,89,262,97,3478,2043,1878,5521,183,0,883,2043,2226,2926,3110,164,2451748
71566,2451834,15122,52829,1400880,6978,37429,76759,237635,5582,5680,38,23,4,4,191,51333,54,23,51,30,1173,1620,1276,2793,145,0,1200,1620,1765,2820,2966,343,2451833
5532,2452369,4151,19910,602462,6967,7119,15056,766946,5528,1280,17,13,5,1,114,46734,39,13,17,5,472,221,542,694,13,0,0,221,235,221,235,-320,2452259
59621,2451451,2743,83161,1524349,6784,9172,83161,1524349,6784,9172,1,25,18,3,28,31386,44,93,166,156,440,6890,4095,7330,206,0,2272,6890,7097,9163,9369,2795,2451447
17698,2452364,5491,75958,704080,2249,35618,41163,1478212,6478,43047,25,1,9,2,235,54683,76,17,20,5,1195,398,1306,1593,3,0,573,398,402,971,975,-908,2452298
59482,2451495,13975,21286,1366585,4684,30336,24979,1895444,6233,3932,16,8,14,5,226,45625,81,4,7,3,341,302,364,644,27,0,51,302,330,353,381,-61,2451485
11419,2451054,12010,81017,545039,1061,17036,92243,1609193,4702,26277,40,26,7,2,210,59673,39,85,167,20,5756,784,3337,6541,15,0,65,784,800,849,865,-2552,2450991
78286,2452568,138,14221,1159064,5154,13597,77772,908269,5773,18216,19,21,12,3,254,37156,20,52,55,34,408,695,1041,1104,34,0,88,695,730,783,818,-346,2452494
32557,2451250,637,46105,454838,18,48351,19450,131830,6244,7424,2,19,15,3,251,57692,60,26,71,39,1924,2352,1602,4276,11,1152,1795,1199,1211,2995,3007,-402,2451199
36256,2452352,16431,54185,553784,1383,34982,39657,1622592,2979,9378,31,13,15,3,271,57794,20,78,206,51,3090,1030,1578,4120,50,195,1648,834,884,2482,2532,-744,2452272
73580,2452273,9069,12747,797533,5519,45505,8005,194899,1463,39496,25,21,9,2,155,59561,92,36,93,31,5692,2932,3330,8625,146,0,3535,2932,3078,6467,6614,-398,2452180
18739,2452272,7663,58560,1888335,1310,17885,58560,1888335,1310,17885,21,25,15,2,259,48142,21,31,61,16,939,347,653,1286,1,177,643,170,171,813,815,-483,2452228
